time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.426770531853,-0.654701731949,0.580184189733,0.426897249506,-0.640812716448,0.638847333626,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0400380431756,-0.996765085927,-0.0663039549772,0.0214500380043,0.421515653913,0.366026382285,0.634210889008,0.421720024344,0.379465741761,0.692306003207,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00822317492358,-0.997833065303,-0.0555835116943,0.034234871253
0.3,0.426770531853,-0.654701731949,0.580184189733,0.426897249506,-0.640812716448,0.638847333626,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0400380431756,-0.996765085927,-0.0663039549772,0.0214500380043,0.421515653913,0.366026382285,0.634210889008,0.421720024344,0.379465741761,0.692306003207,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00822317492358,-0.997833065303,-0.0555835116943,0.034234871253
0.4,0.426770531853,-0.654134513604,0.575190280319,0.427291820785,-0.641639308131,0.634467782115,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.040519638579,-0.996754937389,-0.0657551162139,0.0226719732476,0.421515653913,0.366593600629,0.629216979594,0.422180491947,0.378537926021,0.687949026216,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00872402423247,-0.997671735081,-0.0575702442621,0.0355058783552
0.5,0.426770531853,-0.653073876273,0.568998311336,0.42756064183,-0.644361812622,0.625913896127,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0409297234278,-0.996861246561,-0.0634421450734,0.0238224069631,0.421515653913,0.367654237961,0.623025010611,0.42245582411,0.375690264791,0.679598994919,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00907239304485,-0.997560232553,-0.0587269359461,0.0366390653197
0.6,0.426770531853,-0.651626534918,0.562885158759,0.427707761701,-0.646511199034,0.618685376526,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0405147760579,-0.996860799727,-0.0640494259911,0.0229078571629,0.421515653913,0.369101579316,0.616911858034,0.422458974007,0.373564740257,0.672589522728,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.0085900442075,-0.997628893944,-0.0582144662471,0.035691413919
0.7,0.426770531853,-0.649594678552,0.556280506422,0.427106442253,-0.652077138147,0.603859675983,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0403038492192,-0.996699464514,-0.0669174856816,0.0220868124979,0.421515653913,0.371133435681,0.610307205697,0.421956511011,0.368249050354,0.657785732604,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.008287256583,-0.997802367026,-0.0553508554994,0.0354688670727
0.8,0.426770531853,-0.647111555771,0.549831942704,0.42698684434,-0.653834978198,0.595457344276,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.039941467766,-0.99665827671,-0.0679396243014,0.0214747774639,0.421515653913,0.373616558463,0.603858641979,0.421829709204,0.366689051618,0.64942546324,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00774064556008,-0.99812028075,-0.0497115823391,0.0349963732944
0.9,0.426770531853,-0.644752474713,0.544693486284,0.426716647907,-0.655204159252,0.591470171673,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0402629064631,-0.996721502282,-0.0666797803803,0.0218849752023,0.421515653913,0.375975639521,0.598720185559,0.421630274577,0.365390766129,0.645186971505,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00792205071401,-0.997989824301,-0.0521129374104,0.0351822890005
1.0,0.426770531853,-0.642106746501,0.539696575233,0.42672986365,-0.655222785918,0.590787115557,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.040130709966,-0.9967302164,-0.0666895368557,0.0217004033839,0.421515653913,0.378621367732,0.593723274508,0.421757917432,0.365568749088,0.644696704925,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.0080998343194,-0.997811203527,-0.0553616763087,0.0352459869667
1.1,0.426770531853,-0.638496214396,0.533804722325,0.42671414028,-0.655226421181,0.590898106612,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0399941547677,-0.996744194599,-0.0666288587233,0.0214958903563,0.421515653913,0.382231899838,0.5878314216,0.421744550415,0.365572696439,0.644759460713,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00806478503184,-0.997803366892,-0.0555631879841,0.0351586746431
1.2,0.426770531853,-0.634487410899,0.528176279618,0.426839612127,-0.654823943855,0.588439874101,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0402952203904,-0.996796862362,-0.0654646517301,0.0220610464818,0.421515653913,0.386240703334,0.582202978893,0.421826930729,0.365963842717,0.642545718715,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00818157704966,-0.997781170184,-0.0557953843179,0.0353931252009
1.3,0.426770531853,-0.631332622135,0.524263713231,0.427186025856,-0.653173228601,0.580569219541,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0409285746439,-0.99689204242,-0.0631332138752,0.0233517631538,0.421515653913,0.389395492098,0.578290412506,0.422280697281,0.367848036156,0.634793417309,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00885230029836,-0.997544460294,-0.0590503111744,0.0366025582031
1.4,0.426770531853,-0.627553684053,0.520057928549,0.427419040394,-0.651458948362,0.573468141771,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0410575059404,-0.996903847041,-0.0628492762087,0.023387377825,0.421515653913,0.39317443018,0.574084627824,0.422508235083,0.369721933886,0.627795928164,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00905329342641,-0.997463917862,-0.0603718027339,0.0365925658472
1.5,0.426770531853,-0.620746946609,0.513544171314,0.427505825007,-0.646612859596,0.554732061227,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0414788093002,-0.996736530199,-0.0652486779417,0.0232036155116,0.421515653913,0.399981167624,0.567570870589,0.422515341287,0.375184665801,0.607710804511,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00896397232538,-0.997622663858,-0.0582076963082,0.0357845196604
1.6,0.426770531853,-0.617857507163,0.511123079231,0.427317429446,-0.644756592898,0.548259081922,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0410731574448,-0.99665379766,-0.0670973785555,0.0221843444515,0.421515653913,0.40287060707,0.565149778506,0.422292924824,0.376270144897,0.602701599102,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00880137849368,-0.997668686791,-0.0576771529756,0.0353987733916
1.7,0.426770531853,-0.612845641376,0.507335384316,0.426856785833,-0.643118312957,0.541423490013,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0408651800455,-0.996729575874,-0.0662138920417,0.0218153647475,0.421515653913,0.407882472857,0.561362083591,0.421812751789,0.37770629611,0.595731966812,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00851696368699,-0.997801746082,-0.055559517401,0.0351038013807
1.8,0.426770531853,-0.606532324412,0.503216643768,0.426612360957,-0.642016781878,0.537637348967,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0408398417292,-0.996722230207,-0.0663571239791,0.0217631623648,0.421515653913,0.414195789821,0.557243343044,0.4215748332,0.378623274237,0.591729914327,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00854812571478,-0.99778117046,-0.0558436609811,0.0352299723433
1.9,0.426770531853,-0.601046357096,0.500155664506,0.426572245773,-0.642164515812,0.537712579364,0.0393331727222,-0.996470568308,-0.0717599367234,0.0187034622848,0.0407641707798,-0.996745376424,-0.0661071933653,0.021604998129,0.421515653913,0.419681757137,0.554182363782,0.421537976585,0.378504071905,0.591805896983,0.00687669153115,-0.998260521786,-0.0490991105293,0.031904844507,0.00849026508658,-0.997799885298,-0.0556173169703,0.0350716174579
