time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.5,0.0767591888082,-0.682908708666,0.611606954677,0.0699979957594,-0.712693031361,0.611979302942,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.00078772479359,-0.999851225823,-0.0170420954839,0.00254414845382,0.0922911256159,0.647582930183,0.625603663726,0.087947595711,0.669123667727,0.622451237109,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00340336277231,0.999979730848,0.00531391998496,-0.000846917817697
0.6,0.0767591888082,-0.682908708666,0.611606954677,0.0699979957594,-0.712693031361,0.611979302942,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.00078772479359,-0.999851225823,-0.0170420954839,0.00254414845382,0.0922911256159,0.647582930183,0.625603663726,0.087947595711,0.669123667727,0.622451237109,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00340336277231,0.999979730848,0.00531391998496,-0.000846917817697
0.7,0.0916427964342,-0.645860160206,0.61409395848,0.0700112619658,-0.712491200142,0.611792774338,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.00052435193822,-0.999865226669,-0.0162557832242,0.00223675338244,0.105387160143,0.606042188262,0.620236682697,0.0876630256623,0.669169808571,0.622203604403,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.0027817814473,0.999976787149,0.00617176526342,-0.00077211912686
0.8,0.0916427964342,-0.645860160206,0.61409395848,0.0693995806718,-0.712477200824,0.611548882524,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000122856397697,-0.999919435458,-0.0125567758719,0.0018533429711,0.105387160143,0.606042188262,0.620236682697,0.0872397561097,0.669263675411,0.62190389015,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00186371744604,0.999966834956,0.00790054728685,-0.000660982561298
0.9,0.0970030123365,-0.638274664496,0.611794292075,0.0696640941131,-0.712392953951,0.611543419104,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000114624951498,-0.999959553078,-0.00881451648623,0.00178419951013,0.109763213953,0.601885866975,0.613442349239,0.0872715377092,0.669247063943,0.621898343211,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.0018264658087,0.999954692459,0.0093183577143,-0.000667278796564
1.0,0.0929484659803,-0.640953237627,0.612770437343,0.0701401335284,-0.710801883194,0.611617813436,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000262818355948,-0.99999488079,-0.00254163964318,0.00192597698425,0.106311956009,0.608258408164,0.613491225047,0.0875398512831,0.66785883961,0.621855709672,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00203894432404,0.99991038054,0.0132209055266,-0.000530331940286
1.1,0.0935817057264,-0.642379964207,0.612588702781,0.0714345341691,-0.707087455686,0.611883229099,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000488963064344,-0.999992829722,-0.00316651376044,0.00201856625817,0.107877263387,0.612222951507,0.612839984699,0.0885051380047,0.664474388872,0.621788327807,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00246518041717,0.999896741406,0.0141529890711,-0.000349730424788
1.2,0.0912606710565,-0.645608509396,0.613423048599,0.0790134628821,-0.686330995635,0.613760386562,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.00038105218551,-0.999991720397,-0.0039659261629,0.000827869027606,0.105757677516,0.619197738027,0.613326716228,0.0947632432078,0.644903906904,0.621945040002,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00202166651703,0.999903625099,0.0137338407861,0.000187072381825
1.3,0.0869941109789,-0.65546747527,0.613440095527,0.0790134628821,-0.686330995635,0.613760386562,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.00038105218551,-0.999991720397,-0.0039659261629,0.000827869027606,0.103297674617,0.630703818655,0.615107464595,0.0947632432078,0.644903906904,0.621945040002,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00202166651703,0.999903625099,0.0137338407861,0.000187072381825
1.4,0.086199491657,-0.658960873698,0.61207461272,0.0841111179139,-0.670692078268,0.614470499074,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,1.55435772637e-05,-0.99998579645,-0.00531912739806,0.000336958972833,0.100539454778,0.637134533977,0.615032422347,0.0991592852579,0.629986441833,0.621532697752,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00174508702821,0.999926477037,0.0119997806416,2.13445652563e-05
1.5,0.086199491657,-0.658960873698,0.61207461272,0.0876210927908,-0.659063274063,0.61425410682,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,7.36203090854e-05,-0.999900786154,-0.0140580517368,0.00088521769851,0.100539454778,0.637134533977,0.615032422347,0.101923332161,0.618878389622,0.62090558448,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.0017232887173,0.999974895123,0.00687159724134,-0.000143359774991
1.6,0.0891925984991,-0.648436332558,0.580211936576,0.0896613365915,-0.651672538236,0.613925640355,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,1.39855324861e-05,-0.999894862961,-0.0144331108294,0.00139575786044,0.104775914511,0.630559426403,0.583605038924,0.103521692154,0.611828603023,0.620330118563,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00167766654896,0.999998108567,-0.000847996651509,-0.000499197642648
1.7,0.0891925984991,-0.648436332558,0.580211936576,0.0909737671495,-0.646487736037,0.613728637312,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000258712613506,0.99990036827,0.0140262610972,-0.00156543982448,0.104775914511,0.630559426403,0.583605038924,0.104659892811,0.606860693225,0.619842635338,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00170926568924,0.999996800404,-0.00163039993664,-0.000905200327854
8.5,0.132078186383,-0.648375397671,0.535148599893,0.0892759396643,-0.644489899628,0.552982632799,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000527393568355,0.999894796515,0.0143996462848,-0.00166371412382,0.143707179349,0.611048779326,0.534363767674,0.108737892948,0.618002305325,0.556784023582,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00159111573444,0.999916017299,0.012823952633,-0.000986376922591
8.6,0.173451409449,-0.66016677593,0.516925671845,0.0892771979314,-0.644489151663,0.552981928377,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000528767392793,0.999894793316,0.0143993791036,-0.00166750896294,0.180747234147,0.617112449246,0.511803886464,0.108738547498,0.618002412709,0.556783226199,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.0015925864273,0.999915930145,0.0128304548261,-0.000987795450073
8.7,0.192481801619,-0.663246130693,0.51013342455,0.08927612231,-0.644489747632,0.552982080905,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000527193526873,0.99989480334,0.0143988836891,-0.0016662741263,0.198802583736,0.622113427955,0.501757285168,0.108738139939,0.618002183422,0.556783808708,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00159154096567,0.999915883576,0.0128342516697,-0.000987296046652
8.8,0.199274227729,-0.660990929354,0.505232194215,0.089276815115,-0.644489650609,0.552981846697,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000527120132763,0.999894799361,0.01439924685,-0.00166554675894,0.205008917373,0.625406375962,0.493924102356,0.108738450307,0.618002089319,0.556783549475,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00159115988912,0.999915947391,0.0128293124209,-0.000987474526234
8.9,0.202878460993,-0.660140311468,0.502065637857,0.0892757369679,-0.644489919016,0.552982476607,0.000562687589997,0.999971725455,0.00745820681877,-0.000778989784561,0.000527096800892,0.999894813011,0.0143984796909,-0.00166399074729,0.206979655545,0.627675494986,0.491125127842,0.108737955745,0.618002283394,0.556784202126,0.000560865950621,0.999978843958,0.00643855319027,-0.000736272962187,0.00159079778478,0.999916018399,0.0128239584704,-0.000985697860419
