time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
2.5,0.368741865826,-0.74616341162,0.527571178826,0.3687418693,-0.746163406515,0.527571162438,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123278414226,-0.999900158028,-0.0135871221943,0.00368026205189,0.141340101073,0.547851671146,0.633327458751,0.141340105293,0.547851679018,0.633327441468,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963877802119,0.999925215872,0.0120521034092,-0.00183858791047
2.6,0.368741805778,-0.746163410211,0.527571239732,0.36874186766,-0.746163411568,0.527571165648,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123277891822,-0.999900150327,-0.0135876890926,0.00368026332524,0.14134000025,0.547851683919,0.633327496249,0.141340103725,0.547851675006,0.633327455503,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00096388457001,0.99992521783,0.0120519532708,-0.00183850400853
2.7,0.391213419042,-0.758382207561,0.510018764913,0.368741707957,-0.746163620724,0.527570932294,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123293799732,-0.999900609328,-0.0135537885581,0.00368050869377,0.167577835856,0.552586799935,0.609305992442,0.141340074061,0.54785166957,0.633327522093,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000964063923502,0.999925218593,0.0120518991042,-0.00183834973603
2.8,0.403520466886,-0.767533487487,0.493910609662,0.368741980699,-0.746163275215,0.527571182769,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123272529774,-0.999900158648,-0.0135870912093,0.00368022788065,0.185414406596,0.554873144702,0.585544600803,0.14134007429,0.547851598831,0.633327497967,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963642265142,0.999925216871,0.012052045717,-0.00183854652866
2.9,0.407951386771,-0.769857800413,0.485924958169,0.36874184136,-0.746163463905,0.527571221974,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123271501592,-0.99990015103,-0.0135876598428,0.0036802014965,0.192011269866,0.552331960276,0.573640301543,0.141340086174,0.547851649069,0.633327510244,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963899876065,0.99992522112,0.0120517032943,-0.00183834506992
3.0,0.411580802999,-0.767848170209,0.477491854608,0.36874181676,-0.746163396408,0.527571280412,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123270852933,-0.99990015431,-0.0135874415654,0.00368011860996,0.194117489396,0.549207991437,0.56617321046,0.141339999008,0.547851677951,0.633327489589,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963897058101,0.999925220451,0.0120517308718,-0.00183852971487
3.1,0.413905235133,-0.767843938279,0.473369597375,0.368741862985,-0.746163417153,0.527571227234,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123271828613,-0.999900161339,-0.013586903817,0.00368019074029,0.195419001518,0.550337797478,0.562722697574,0.141340113816,0.547851685646,0.633327433012,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963874976854,0.999925220309,0.0120517333415,-0.00183860241847
3.2,0.414847584567,-0.769071197915,0.473229347646,0.368741800276,-0.746163417456,0.527571266876,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123273545042,-0.99990014748,-0.0135879378622,0.00368013285328,0.195990773974,0.551713532284,0.562002435046,0.141339999365,0.547851685255,0.633327496241,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963902103268,0.999925218204,0.0120519196877,-0.0018385115008
3.3,0.416088851295,-0.769342577863,0.47282928127,0.368741800276,-0.746163417456,0.527571266876,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00123273545042,-0.99990014748,-0.0135879378622,0.00368013285328,0.196402224837,0.552733218745,0.561397507507,0.141339999365,0.547851685255,0.633327496241,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000963902103268,0.999925218204,0.0120519196877,-0.0018385115008
3.4,0.416346402965,-0.769864029098,0.472246049821,0.368762634989,-0.746176730328,0.527572491579,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00120028633311,-0.999900052491,-0.0136004236268,0.00367053374923,0.196488785682,0.553358501271,0.560838475543,0.14136335432,0.547863624176,0.633307620873,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.000959309093093,0.999925558365,0.0120301731744,-0.00179788407127
3.5,0.417380960784,-0.769742077995,0.471482454717,0.36991146617,-0.746732936679,0.525962083418,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00125332657112,-0.999901608287,-0.0132573003029,0.00440986464316,0.196962344585,0.553600436524,0.559366479236,0.142684024134,0.548366707208,0.631736277626,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00121885275352,0.999946450881,0.010096421551,-0.00191625699166
3.6,0.418409021697,-0.770727551389,0.469651996076,0.374576369594,-0.749274584341,0.51938102366,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00153575726834,-0.999897999418,-0.0123808028418,0.00695326761066,0.197888973294,0.553588157967,0.558374717551,0.148688049886,0.54981111018,0.624910787566,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00197652806709,0.999982416097,0.00497411759809,-0.0025532309413
3.7,0.419582547746,-0.772368646074,0.466636299073,0.378587008811,-0.751365971584,0.514978908979,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.000926924966872,-0.999898294402,-0.0121731311521,0.00737268878805,0.19906297618,0.554974740819,0.555524483043,0.153866251221,0.550873718764,0.619206112103,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.0021034192062,0.999976806676,0.00590502165301,-0.002663166833
3.8,0.420339258514,-0.773001945424,0.462274729192,0.38623399259,-0.755195050195,0.50615428387,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.000372699104223,-0.999900995826,-0.0116522144787,0.00787943770504,0.200935977636,0.554655051306,0.550534501392,0.163421370404,0.552402271246,0.608102709189,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00207930131525,0.999972244533,0.00654375371608,-0.00289239632587
