time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.329633313405,-0.641363263223,0.534257237123,0.32592341781,-0.631488970874,0.686968099891,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.000877772266928,-0.999949254287,-0.00919034343882,0.00403186742576,0.239604649531,0.686141409761,0.583477945439,0.260345777698,0.664426819282,0.713751453947,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00328221977954,0.99993764566,0.0105254156961,-0.00177410529495
0.3,0.330100196587,-0.642130643222,0.53224081199,0.328756423007,-0.630449198324,0.67575362067,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00183940437053,-0.999953250629,-0.00878171889728,0.00360479694906,0.236136061536,0.688303478843,0.578182907216,0.260194582918,0.665151007162,0.705684745642,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00380236043923,0.999927941448,0.0112808088309,-0.00154832769697
0.4,0.331057566392,-0.642471611592,0.531585697339,0.332045713925,-0.629455523674,0.660413722062,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.0029497336418,-0.999918212751,-0.0121117578652,0.00285870613288,0.234727484571,0.68971271146,0.576513679139,0.259893076488,0.66607430858,0.697031059506,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00412789877599,0.999943570825,0.00970075480611,-0.00130804187176
0.5,0.33125080465,-0.642272174451,0.530446652578,0.332045713925,-0.629455523674,0.660413722062,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.0029497336418,-0.999918212751,-0.0121117578652,0.00285870613288,0.234259453999,0.690095850116,0.574408145062,0.259893076488,0.66607430858,0.697031059506,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00412789877599,0.999943570825,0.00970075480611,-0.00130804187176
0.6,0.331464636313,-0.641562789771,0.530422870324,0.336773282949,-0.629069818234,0.622713225602,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00422707435113,-0.999749504473,-0.0219387272873,0.00132378026213,0.23394904791,0.688917168266,0.573308260552,0.257227284275,0.670032854966,0.667708288844,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00414313190418,0.999965850531,0.00714066374789,-0.000378352871504
0.7,0.331915485846,-0.641441106889,0.530184749768,0.337174825508,-0.63034850873,0.599348464038,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00399845731457,-0.999720890861,-0.0232440471649,0.00136637712014,0.234333795892,0.690157451517,0.572696478478,0.25449760075,0.672877548557,0.650827077528,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00397741308503,0.999965763592,0.0072490331798,-0.000321475743086
0.8,0.331885951745,-0.64105793843,0.530023876832,0.33617266259,-0.632001484742,0.580290939906,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00337603087632,-0.999779808615,-0.0206377173344,0.00173819557343,0.233696517931,0.689652451164,0.572161169164,0.251751210533,0.675327475195,0.63697463898,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00360041147074,0.999962569566,0.00785577708183,-0.000428102214391
0.9,0.331888216721,-0.640861362311,0.529929999517,0.334269957407,-0.633920363976,0.564396097861,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00227912941922,-0.999831348054,-0.018063025552,0.00241000542206,0.229590607273,0.688253857976,0.571346671693,0.248960858775,0.677564344167,0.625219216,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00327031801706,0.999957026024,0.00864246001709,-0.000747669561821
1.0,0.331848996865,-0.641446322295,0.53083628814,0.332660451289,-0.635343484069,0.554759531879,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.00113102979722,-0.999911269797,-0.0130132461719,0.00261318363456,0.23451111971,0.68894545067,0.573797972314,0.247057279506,0.67895460423,0.61798219246,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00280621001589,0.999950703002,0.009482743447,-0.000891251286953
1.1,0.332099217164,-0.641581803653,0.532226685689,0.331226041561,-0.636480850694,0.547661088378,0.000471767943189,0.999978605427,0.00648439806178,-0.000720211844091,0.000277884878914,-0.999965362925,-0.00773503678382,0.00306021824938,0.233967346536,0.688795544988,0.574389608018,0.245486653906,0.680082616235,0.612636899183,0.000510472430818,0.999978276949,0.00652994306621,-0.000738167885988,0.00256853049482,0.999943014842,0.0103017479311,-0.00111521751723
