time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.603270511314,-0.654084827707,0.401655622144,0.603024997683,-0.652239328855,0.436447278255,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0624693569863,-0.990509917365,0.0649044736776,-0.103803142228,0.560989382116,0.453257502017,0.424121968153,0.561408979674,0.454192998673,0.462588189269,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.00151474897336,-0.992928400072,-0.0235337342387,-0.116348877174
0.3,0.603270511314,-0.652078916177,0.393739956774,0.602878475868,-0.655393331242,0.428361884607,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0617883300634,-0.99045986438,0.0632634653278,-0.105684404124,0.560989382116,0.455263413548,0.416206302783,0.560993819998,0.451699172341,0.453252691448,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000238342884225,-0.992851294128,-0.0260530101615,-0.116479575907
0.4,0.603270511314,-0.650525790864,0.388959928568,0.602678258816,-0.655781714425,0.425693294098,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0620015843317,-0.990590605687,0.0631761190078,-0.104378318878,0.560989382116,0.45681653886,0.411426274578,0.560931493384,0.451400536455,0.452532721148,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000127642043731,0.992785033487,0.0262370982228,0.117002032756
0.5,0.603270511314,-0.648002199843,0.382527093957,0.602895222924,-0.655591412508,0.42706233042,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0617555043072,-0.990456558314,0.0632561209945,-0.105738956571,0.560989382116,0.459340129881,0.404993439967,0.560962522447,0.451649600594,0.452396614162,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,9.13707555706e-05,0.99280279253,0.0262721907769,0.116843394286
0.6,0.603270511314,-0.645327389694,0.376842833047,0.602212137118,-0.655606267813,0.422537850106,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.06353829196,-0.990455440805,0.0709119155676,-0.0996614542607,0.560989382116,0.46201494003,0.399309179056,0.560921251222,0.451366324193,0.452056484306,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000683437145098,0.993119527944,0.0208900546314,0.11522474451
0.7,0.603270511314,-0.641979402894,0.370797929642,0.602307106239,-0.655653149866,0.418552337487,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0633757972337,-0.990341128235,0.071006911131,-0.100826467873,0.560989382116,0.46536292683,0.393264275652,0.561185376737,0.452089428077,0.445464535626,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000852340401892,0.993078351191,0.0210941913754,0.115540888876
0.8,0.603270511314,-0.638579997038,0.365514988108,0.602690264383,-0.653611003615,0.407692683244,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.063322535465,-0.990436856973,0.0682818167047,-0.10179726106,0.560989382116,0.468762332686,0.387981334118,0.561382617565,0.453350670528,0.435786712782,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.00100284443248,0.992993757866,0.0223560004638,0.116028446445
0.9,0.603270511314,-0.636006181229,0.361948928852,0.602690078386,-0.652927738141,0.402837052778,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0633050044615,-0.990486776778,0.0673665142923,-0.101932203887,0.560989382116,0.471336148495,0.384415274861,0.561393989055,0.45388328004,0.431077461687,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000963130943973,0.992943622279,0.022941894694,0.116343048017
1.0,0.603270511314,-0.631651875348,0.356583307445,0.602705999397,-0.652457823406,0.396629494466,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0628172543798,-0.990377057832,0.0663057312012,-0.103975121456,0.560989382116,0.475690454376,0.379049653455,0.561254498638,0.455052366553,0.421539955336,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000722299574916,0.992841496659,0.0242718434961,0.116944937508
1.1,0.603270511314,-0.627380304996,0.351976886041,0.602604906813,-0.651019799517,0.388091905525,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0625008131745,-0.990402560949,0.0644312354613,-0.105095344876,0.560989382116,0.479962024728,0.37444323205,0.560964537325,0.455938970091,0.413810914135,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000512949475851,0.992778857909,0.025385523668,0.117240996928
1.2,0.603270511314,-0.622357923807,0.347230776057,0.602609345326,-0.650664453915,0.386313926028,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0623506136611,-0.990381417437,0.0639480029685,-0.105677348038,0.560989382116,0.485457016874,0.369283090957,0.560852408319,0.456156296753,0.411586175205,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000317803207104,0.992736646243,0.0256725848546,0.117536243747
1.3,0.603270511314,-0.617019767044,0.342842843156,0.602416950775,-0.650972896258,0.385677399122,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0624601318015,-0.990420820671,0.0642653003245,-0.105049041364,0.560989382116,0.49032256268,0.365309189166,0.560860231423,0.456257775033,0.411565104812,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000305187475475,0.992736423869,0.0257698505951,0.117516868512
1.4,0.603270511314,-0.61243507506,0.339533825593,0.602466415328,-0.650861886207,0.385835889906,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0625482962851,-0.990384105358,0.0648439212362,-0.104987143804,0.560989382116,0.494907254664,0.362000171603,0.560841936731,0.456195930459,0.411542110512,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000386412951792,0.992775341265,0.0253398331708,0.11728113794
1.5,0.603270511314,-0.607670690653,0.336489217401,0.601744747129,-0.651385631161,0.38296244359,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0640839591402,-0.990202836515,0.0726183307208,-0.10058909872,0.560989382116,0.499671639071,0.358955563411,0.56070846767,0.45518364943,0.411228214806,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000881070227449,0.993065788239,0.0201503648545,0.115816780911
1.6,0.603270511314,-0.601065058884,0.332857740605,0.601829957336,-0.648468381332,0.377100556781,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0637904879392,-0.990083763308,0.0730974354142,-0.101595670277,0.560989382116,0.50627727084,0.355324086615,0.561051416415,0.458700000096,0.404736492037,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.00110919782352,0.993067433625,0.01974160851,0.115871095821
1.7,0.603270511314,-0.595364103959,0.330218698284,0.602538515486,-0.640076785309,0.367466544653,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.063720189282,-0.990256269262,0.069750679022,-0.102308853193,0.560989382116,0.511978225766,0.352685044294,0.561480276921,0.466875829335,0.394710164243,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.00101512157031,0.99299553705,0.0222425037441,0.116034925581
1.8,0.603270511314,-0.590691029592,0.328368497255,0.602746647451,-0.63488338518,0.361102634971,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0636281838245,-0.990338607202,0.0679303180077,-0.102792846073,0.560989382116,0.516651300132,0.350834843265,0.561573640355,0.471939111732,0.388187478183,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000840726995775,0.992933487339,0.0236618397551,0.116286285682
1.9,0.603270511314,-0.584125847879,0.326212514453,0.602387721731,-0.631261376606,0.354004751002,0.0604180433139,-0.990439210177,0.0549338152864,-0.111185012136,0.0631340516586,-0.990233495158,0.0678773752674,-0.104136345791,0.560989382116,0.523216481845,0.348678860463,0.56143285333,0.476091819807,0.380319252226,0.000253426234274,-0.992381530783,-0.0317985226523,-0.119028093715,0.000819348429128,0.992898703062,0.0237392187402,0.116567335127
