time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.3,0.413963919918,-0.60062620554,0.702309409113,0.41118379187,-0.604856351897,0.693627250002,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00127606977688,0.999910291058,0.0129939929795,-0.00298958676614,0.271780590869,0.36416081663,0.756792718791,0.273104379547,0.354230719552,0.769473816926,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000476141193452,0.999919836152,0.0124035757726,-0.00249917329109
0.4,0.414143061678,-0.59864086423,0.706677118273,0.411167435356,-0.604914267579,0.693637978768,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00129900022928,0.999914698257,0.0126517662958,-0.00297348560301,0.269541095353,0.368916790446,0.751961762332,0.273150936001,0.35431380249,0.76947037104,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000473505530618,0.999925251108,0.0119585353678,-0.0025022832984
0.5,0.414993590156,-0.596449559069,0.711522201033,0.41123734682,-0.604691147484,0.693753837738,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00119574993986,0.999910437955,0.0129567998766,-0.00313170687213,0.26713494525,0.373211036882,0.74849551382,0.273138911584,0.354359577551,0.769366504378,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00045643051336,0.99992220573,0.0122140806584,-0.00248804988421
0.6,0.416079169551,-0.595886921025,0.716122606726,0.412164658514,-0.602464864551,0.694723547494,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00159093002056,0.999930887119,0.0108387281452,-0.00426754013679,0.264132152653,0.377122174462,0.74541234436,0.273077284539,0.356764150744,0.766186226952,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000158480149032,0.999937334191,0.0105426859116,-0.00376222650275
0.7,0.416096276085,-0.596525912619,0.720072189303,0.413383558331,-0.599847633193,0.69764728509,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00142512590196,0.999908601082,0.0130351587354,-0.00329289175014,0.260827998973,0.382386665305,0.743113214397,0.272973950505,0.360532576131,0.76213392351,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000133218232342,0.999941951159,0.0102708440822,-0.00325366353756
0.8,0.415991580526,-0.598595803118,0.722734251948,0.413383558331,-0.599847633193,0.69764728509,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00142512590196,0.999908601082,0.0130351587354,-0.00329289175014,0.258969079114,0.386420379838,0.741496617221,0.272973950505,0.360532576131,0.76213392351,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000133218232342,0.999941951159,0.0102708440822,-0.00325366353756
0.9,0.414937889616,-0.603953247405,0.725946703883,0.413853422823,-0.598759312467,0.698444785739,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00141333715487,0.999906141083,0.0132935079237,-0.0029990248627,0.257503967143,0.390905927381,0.739176566028,0.272982528214,0.361596115016,0.760983037196,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00012523828523,0.999924435727,0.0118979104587,-0.00308980214687
1.0,0.414435869495,-0.610149537659,0.728317776652,0.414084595055,-0.598657971671,0.699835942104,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00137939508486,0.999916268472,0.0123777915458,-0.00351334477977,0.256116251803,0.395445148906,0.737264508628,0.271938964566,0.363146296712,0.759534678025,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,1.60804859175e-05,-0.999925607759,-0.0117481049012,0.00328035364381
1.1,0.415104931633,-0.617312704659,0.729399362536,0.414912119014,-0.597793890915,0.704233480987,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00141374710007,0.999920054165,0.0117550767736,-0.00443900536975,0.254534404135,0.397803496083,0.735266203307,0.268871006552,0.368571256849,0.755394316464,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000168048211406,-0.999944225528,-0.00988905687345,0.00370461154339
1.2,0.41630924348,-0.623917912579,0.729863325091,0.414912119014,-0.597793890915,0.704233480987,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00141374710007,0.999920054165,0.0117550767736,-0.00443900536975,0.253648410893,0.399063240251,0.732801014804,0.268871006552,0.368571256849,0.755394316464,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000168048211406,-0.999944225528,-0.00988905687345,0.00370461154339
