time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.55579806179,-0.543220514662,0.721934313675,0.544534095255,-0.521188055023,0.706849292866,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000732740283566,0.999942812116,0.0103081954868,-0.00275257952321,0.122099531107,0.645805024995,0.805207014229,0.118102877735,0.600857757897,0.839771796815,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000271911153673,0.999994768893,0.00315506586087,-0.000658642447583
0.3,0.558507688942,-0.557649040825,0.720403487583,0.545313367586,-0.518285745805,0.70811251572,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000978512894198,0.999968416988,0.00714636978724,-0.00333720514951,0.120856684857,0.651644521846,0.800865113881,0.119898456393,0.608111782549,0.834108126504,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000669579271833,0.999999176798,0.000831052234523,-0.000712333232242
0.4,0.56113065094,-0.570417369015,0.714974100491,0.546061832996,-0.515815771806,0.709583057702,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00106893971779,0.99997811915,0.00559717678067,-0.0033600893639,0.118856680804,0.657889091863,0.798025727417,0.12128404802,0.615121143795,0.828696765793,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000832679282472,0.999990748778,0.00415903563344,-0.000715140841721
0.5,0.564047314825,-0.583103412992,0.705505425831,0.546697263955,-0.514503420813,0.71105590799,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000989899854281,0.999972501187,0.00672760842028,-0.00295909666839,0.115910304003,0.668244206799,0.797298431542,0.122344330181,0.621036783918,0.824064642991,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000693260972584,0.999956186244,0.00930648273837,-0.000730999067996
0.6,0.56663752407,-0.591923320896,0.697236771484,0.547463997682,-0.512241118035,0.712969691349,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000879603539052,0.999969400412,0.00741495765208,-0.00233301119123,0.114226055556,0.677879178418,0.796613574173,0.123284236655,0.628720347188,0.818084008747,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000857567463003,0.999924691578,0.0122233208295,-0.000682772742953
0.7,0.566375442447,-0.595462853319,0.688885743519,0.547903982358,-0.510750322391,0.714161465808,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000788977753544,0.999945181727,0.0102655482022,-0.00190514413581,0.113013995104,0.684463971747,0.794580936577,0.123709593298,0.633332490546,0.814408558117,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000947025517717,0.999919484364,0.0126381011759,-0.000637441084395
0.8,0.565597393217,-0.592439199096,0.681155438324,0.547916333952,-0.510940653332,0.714224547195,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000787712653055,0.999919905871,0.012485318177,-0.00191785841016,0.112881404572,0.686312222375,0.790770411637,0.123876552445,0.633344803837,0.814250983519,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000728644206925,0.999927657567,0.011986756696,-0.000682915216255
0.9,0.563873805704,-0.586151087887,0.672359044453,0.547904447487,-0.510953777481,0.714259537576,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00087078222573,0.999922683585,0.0122590095564,-0.00189348220417,0.113830697947,0.687530481709,0.78550523534,0.123822720658,0.633434136994,0.814228648505,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000708870447691,0.999941650237,0.0107581683925,-0.000674860355652
1.0,0.562516697349,-0.578343326456,0.66266101112,0.547742489191,-0.512763097439,0.714885662085,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000960433725195,0.999884463881,0.0151157826416,-0.00128435619839,0.114537638836,0.688020223273,0.778387248661,0.123756609469,0.635529206024,0.813237804075,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000902121077431,0.99997659547,0.00674702543904,-0.000687268680844
1.1,0.560620196762,-0.567859227068,0.652756507297,0.547567108309,-0.520253320338,0.715960307833,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000732535064251,0.9998497872,0.0173157859263,0.000173164910178,0.114338261299,0.689738416566,0.770638406422,0.123473491663,0.638509815994,0.811987019097,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00108048958771,0.99999107607,0.0040267339535,-0.000682448641913
1.2,0.556658216419,-0.553054208166,0.640444869896,0.547829288575,-0.528452306211,0.7167991072,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00038428009458,0.999858236944,0.0166921453378,0.00217500090787,0.113989544325,0.693516158952,0.764752626564,0.122842659493,0.643115162553,0.810281231676,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00109974122977,0.999989584407,0.0043787600056,-0.000669409081967
1.3,0.552327491941,-0.538499379761,0.628702099224,0.549097143738,-0.538644013079,0.71661896135,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000218773154109,-0.99984630889,-0.0169456864972,-0.00448937049822,0.113477480822,0.694067531718,0.761005401757,0.121723653065,0.650060706106,0.807741507729,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00110274546771,0.999994234023,0.00315256621602,-0.000614165115683
1.4,0.549315550031,-0.52725183428,0.618578071495,0.551697645664,-0.555529439501,0.713487159534,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000934321971942,-0.999896267806,-0.013261233826,-0.00554259400318,0.113421214037,0.69525020708,0.756970763352,0.120069214135,0.65878225947,0.804444910624,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000863075679191,0.999995593339,0.00276916643718,-0.000632550936463
1.5,0.546058603229,-0.520044619448,0.611929948231,0.555443825335,-0.571761756654,0.707281726225,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00133475134533,-0.999979111656,-0.00451680089894,-0.00442642068737,0.11276332777,0.695869737758,0.752834618237,0.117926274262,0.667527859695,0.801055535316,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000796625963126,0.999994812136,0.00306625148797,-0.000582400636038
1.6,0.542523719968,-0.51287301839,0.605675036808,0.559261605078,-0.582169023183,0.70051678682,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00130241208241,-0.999996671788,0.000487972090873,-0.00217302076594,0.11228723567,0.696097099675,0.747814059403,0.116108309621,0.674265077969,0.798313166315,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00099561821144,0.999983662483,0.00561184776026,-0.000436664820513
1.7,0.538852371874,-0.505861247188,0.600637907883,0.562255020283,-0.588150035704,0.695227023482,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000811175594877,-0.999999636632,5.04399444522e-05,-0.000257265225793,0.112070781403,0.696986043347,0.742900967743,0.115065158172,0.678477934433,0.796498595029,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000955148923843,0.999944082724,0.010524356213,-0.000396285835871
1.8,0.53574670166,-0.499982113249,0.598104829689,0.564739144955,-0.593593690694,0.690326980833,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000481532089852,-0.999996841619,-0.00170597235641,0.00178172332661,0.111927611046,0.698398315801,0.736481189873,0.114054899026,0.681897208388,0.79503546544,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000935445145182,0.999928164626,0.0119441640982,-0.000357034754938
1.9,0.533991613092,-0.497374231226,0.597477908035,0.566045946105,-0.596988997029,0.687494023964,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000259135935689,-0.999992070356,-0.00258729725004,0.00301628357065,0.111895275526,0.698476904525,0.732583344128,0.113489786857,0.683728866456,0.794243484959,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000927838475645,0.999929967742,0.0117933137247,-0.0003412892337
2.0,0.534362383785,-0.498168999559,0.595467681786,0.566045946105,-0.596988997029,0.687494023964,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000259135935689,-0.999992070356,-0.00258729725004,0.00301628357065,0.113894355707,0.683297121419,0.728813767578,0.113489786857,0.683728866456,0.794243484959,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000927838475645,0.999929967742,0.0117933137247,-0.0003412892337
2.1,0.536218442621,-0.497799897796,0.590568656822,0.566310054903,-0.59605822687,0.687313478201,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000170856484837,-0.99999375825,-0.00185798002223,0.0030003633339,0.116952521019,0.655456387891,0.728326857235,0.113502938735,0.683809586673,0.794166825636,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.000846685959753,0.999937012274,0.0111861468812,-0.00035316417407
2.2,0.535747118892,-0.489453161365,0.584797913929,0.565409240786,-0.594762944894,0.68561095926,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.000806182806082,-0.999986230995,-0.00390610770971,0.00341030974175,0.119543773346,0.632031345262,0.730996012833,0.113849562828,0.683854165079,0.792656480054,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00110597661275,0.999945593467,0.010367559897,-0.000317212519924
2.3,0.535617896022,-0.480248654491,0.580753500362,0.56405276593,-0.586687683656,0.682314895885,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00166528248053,-0.999991826831,0.00083169447905,0.00358906525431,0.121288341694,0.615135097398,0.732188463356,0.114392620433,0.684193718812,0.789318948267,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00148929263815,0.999958080782,0.00903047055047,-0.000263224310639
2.4,0.5342201373,-0.472899610407,0.578221673866,0.56226906882,-0.5777423388,0.678521076711,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00250883542082,-0.999991446302,-0.00173077412611,0.00279597727117,0.121489090138,0.604732507361,0.733739495423,0.114729674626,0.684979414742,0.785382249167,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00153736241799,0.999970287084,0.00755016934728,-0.000237504331848
2.5,0.534080185594,-0.470523113615,0.577893431087,0.559221103411,-0.565384001926,0.671957748013,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00329847371668,-0.999984193127,-0.0041876325444,0.00178809967919,0.122616094761,0.599811160459,0.734218478348,0.115092533922,0.686325608578,0.779216230787,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00156107035638,0.999983511757,0.00551991182575,-0.00026428599262
2.6,0.534090437593,-0.469796115763,0.576857323547,0.555664768668,-0.548881192305,0.662670352218,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00396092834721,-0.999929300276,-0.0111714939092,0.000950379219055,0.123644841128,0.594902360333,0.735983193066,0.115328445143,0.68803219161,0.771658978496,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00152275026063,0.999993047647,0.00339142686097,-0.000290022457214
2.7,0.535563208761,-0.473435694582,0.573405260941,0.550959582945,-0.533089156774,0.649709000069,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00411537394523,-0.999795491824,-0.0197894884238,0.000643718760536,0.126268548184,0.58728923787,0.73923361316,0.115215177429,0.690237714751,0.762501148485,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00149325840916,0.999998002644,0.00128673541645,-0.000330452611836
2.8,0.53585655302,-0.476108545667,0.572306389709,0.550959582945,-0.533089156774,0.649709000069,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00411537394523,-0.999795491824,-0.0197894884238,0.000643718760536,0.12800834816,0.577887588634,0.740224063542,0.115215177429,0.690237714751,0.762501148485,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00149325840916,0.999998002644,0.00128673541645,-0.000330452611836
2.9,0.537039615812,-0.476484591371,0.570411260029,0.542283262304,-0.51049406252,0.623505349952,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.002747990259,-0.999775837056,-0.020952025696,0.0013178796669,0.128660393172,0.569060289754,0.740682184842,0.114243088303,0.694215849481,0.746585954016,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00141373305968,0.999998674275,-0.00067393050054,-0.000445673459413
3.0,0.537776210012,-0.475400502092,0.56928598394,0.538667451117,-0.503571229037,0.612398131894,0.000464370054339,0.999978970486,0.00643353301874,-0.000672755084184,0.00139838401363,-0.999866219071,-0.0161819131823,0.00193239943692,0.129268092327,0.561886364116,0.740567028668,0.113534128192,0.695815004064,0.740446421058,0.000480343062664,0.999978636767,0.00648002227203,-0.000710345713697,0.00139342571603,0.999998787322,-0.000465322823806,-0.000516909031072
