time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.431180902743,-0.459347284676,0.670738748781,0.418521784379,-0.402786381072,0.658455751829,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00204126173347,0.99986153392,0.0156946789272,-0.00514035899633,0.640941743262,0.644699725476,0.531167684481,0.639349386226,0.603060691254,0.565540621754,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00453356467209,0.999798406377,0.0183352651236,-0.00681259495466
0.3,0.432252981686,-0.466285682561,0.670320085757,0.418525385287,-0.402764384747,0.658468568107,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00170709409552,0.999881291382,0.0146518592129,-0.00445106682743,0.641816173203,0.649415317145,0.526718257353,0.63936673555,0.602929366703,0.565712925352,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00391187605386,0.999831219572,0.0169635949787,-0.00587077852683
0.4,0.433929690146,-0.471627272012,0.66999482321,0.418542812555,-0.40279237966,0.658478379809,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00133784843594,0.999904904304,0.0132282114668,-0.00366154783139,0.643996630318,0.655729147759,0.519233046458,0.639422955434,0.602836228478,0.565706380439,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00340480484318,0.999864785824,0.015306916078,-0.0049513325604
0.5,0.435496130013,-0.476849413754,0.669400386088,0.41854831184,-0.402798834473,0.658483719076,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00121630251676,0.999912415157,0.0127320866412,-0.00340243929771,0.645808849938,0.662610444394,0.51078164427,0.639395379846,0.603094718555,0.565688957085,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00321714100339,0.99987092694,0.0150264268046,-0.00468891909019
0.6,0.436208226704,-0.482375062348,0.670575134032,0.418546932692,-0.402800730399,0.658487774528,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00121606790672,0.999911751602,0.0127853501953,-0.00339779442853,0.644989286072,0.667749139634,0.498612759993,0.639396577548,0.603161777071,0.565593863274,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00327119263327,0.999869730484,0.0150652843895,-0.00478106344957
0.7,0.438049205565,-0.489897704961,0.672208897345,0.418907677098,-0.403709543331,0.658527841402,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00132773409838,0.999893756444,0.0140417700387,-0.00367989688469,0.645525370247,0.676264169779,0.486507652685,0.639774638666,0.603555778207,0.56432485553,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00332088984868,0.999879452068,0.0143922476115,-0.00478708999567
0.8,0.438653835082,-0.49864569986,0.672506503336,0.421542490478,-0.411696042258,0.658638726921,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00168844672104,0.999847433041,0.0166366928124,-0.00504779558868,0.643663231738,0.68148833808,0.480030654356,0.641187194601,0.609615699702,0.556180615358,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00457042293368,0.999943662224,0.00696237538423,-0.00658095284512
0.9,0.437869080329,-0.507601953389,0.672306887381,0.424939115019,-0.423362625016,0.659718308772,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00175669104944,0.999834235645,0.017219342153,-0.00564885159359,0.64219174207,0.686713877287,0.475105343745,0.642211932207,0.621737643997,0.546271101396,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00508318353052,0.999930700238,0.00774888146667,-0.00726022062054
1.0,0.438116946244,-0.516875899674,0.670096508734,0.428953424493,-0.438802065962,0.662346355172,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00144213912557,0.999825790654,0.0179114087391,-0.00504876362805,0.639914576418,0.692335459557,0.470402835295,0.644174472618,0.633650856429,0.534202980729,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00405671108867,0.99989887034,0.0125003294701,-0.00543451476994
1.1,0.438542791629,-0.525243527533,0.666864744894,0.432864863867,-0.459065130942,0.664468056506,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00134428217268,0.999981920161,0.00332847636593,-0.00482426186913,0.636928651936,0.698684635726,0.465149520323,0.644522009942,0.649682908769,0.522125013275,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00344344891696,0.999845661232,0.0165634905538,-0.00473784300871
1.2,0.439791687751,-0.532399124743,0.66214292454,0.434469168968,-0.467219573343,0.666051387897,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00118372566932,0.999980206452,0.00428862972638,-0.00444894964553,0.634617481835,0.703610810605,0.459499655649,0.644951437116,0.658461903825,0.512505651003,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00394593920099,0.999825447925,0.0173768767897,-0.00561670699391
