time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.539892220913,-0.521911942372,0.613564443001,0.53989658836,-0.521912004495,0.613560337025,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194198306961,0.999749390345,0.0217413859623,-0.00496964206772,0.582366389505,0.655976438907,0.547527299836,0.582368719074,0.655977452068,0.547523260363,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619922062857,0.999683131149,0.0233935531113,-0.0069244950991
0.3,0.539896569254,-0.52191208104,0.613560341155,0.539896537997,-0.521911995131,0.61356031157,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194165611109,0.999749397503,0.0217410352732,-0.00496986405485,0.582368645864,0.655977713423,0.547523163348,0.582368580961,0.655977665593,0.547523119028,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619841113518,0.999683270056,0.0233876551885,-0.00692508881588
0.4,0.539892433998,-0.521912171522,0.613564555476,0.539892239051,-0.521911969236,0.613564427717,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194415252902,0.999749205698,0.0217502834479,-0.00496700590493,0.582366380628,0.65597645832,0.547527302073,0.582366345761,0.655976440541,0.547527302133,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619870545103,0.999683396192,0.0233834149462,-0.00692093442969
0.5,0.539892245654,-0.52191197044,0.613564438516,0.539896560079,-0.521912120891,0.613560314623,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194191199,0.999749082952,0.0217554850553,-0.00496980732548,0.582366372965,0.655976344163,0.5475273027,0.582368584758,0.655977623285,0.547523201737,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619864957763,0.999683459295,0.0233795450491,-0.00692494248995
0.6,0.53989656851,-0.521912105535,0.61356031185,0.539892427666,-0.521912164277,0.613564542592,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.0019446451107,0.999749218846,0.0217497968637,-0.0049662973204,0.582368573394,0.655977640407,0.547523120496,0.582366383074,0.655976373764,0.547527363565,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619890674346,0.999683334505,0.0233860397626,-0.00692079570236
0.7,0.539892436874,-0.521912157565,0.613564535104,0.539892225721,-0.521911950279,0.613564442126,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194410167307,0.999749283449,0.0217467071089,-0.0049670355387,0.58236636165,0.655976398273,0.547527262808,0.582366378362,0.655976414969,0.547527311513,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619897918809,0.999683355655,0.023385100243,-0.0069208503485
0.8,0.539892422878,-0.521912183189,0.613564526913,0.539892422878,-0.521912183189,0.613564526913,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.0019446875061,0.999749192736,0.0217509881151,-0.00496631957783,0.582366429995,0.655976296493,0.547527383478,0.582366429995,0.655976296493,0.547527383478,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619918106013,0.999683341708,0.0233856775745,-0.00692073331701
0.9,0.539896522372,-0.521912079048,0.613560288257,0.539892225691,-0.521911961083,0.613564425431,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194410026889,0.999749257557,0.0217478960217,-0.00496704206253,0.582368591165,0.655977535851,0.547523194449,0.582366341836,0.655976401332,0.547527307458,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619881003805,0.99968325881,0.0233892389106,-0.00692100519004
1.0,0.539892228762,-0.521911930058,0.613564421722,0.539892424144,-0.521912139498,0.613564554413,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194461672825,0.999749338203,0.021744310578,-0.00496630512667,0.582366374945,0.655976370284,0.547527303618,0.582366401226,0.655976389992,0.547527338305,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.0061989306576,0.999683327598,0.0233863484214,-0.00692072884972
1.1,0.539896599352,-0.521912017351,0.613560362987,0.539892425156,-0.521912214966,0.613564511647,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.00194472877681,0.999749220928,0.0217496827747,-0.00496634502938,0.582368519737,0.655977551454,0.54752313545,0.582366389127,0.655976359601,0.547527349979,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.00619884402336,0.999683310338,0.0233870804697,-0.00692082591059
1.2,0.539896519035,-0.521912110779,0.613560288062,0.539896571538,-0.521912060966,0.61356033184,0.000550848182495,0.999978718971,0.00646621932993,-0.000667966429167,0.0019419059014,0.999749265652,0.0217470957734,-0.00496977417833,0.582368673825,0.65597769505,0.547523249263,0.582368533747,0.655977664981,0.547523150945,0.000631944857132,0.999972787238,0.00731907928597,-0.000675653471435,0.0061987131352,0.999683411342,0.0233815812751,-0.00692493324773
