time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.403105298542,-0.461060268763,0.650590198647,0.392716732631,-0.460183171866,0.647966825289,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00200753572328,0.999966350906,0.00681038718813,-0.00410919489487,0.222880290804,0.417469738248,0.822344253427,0.240511966687,0.367423067411,0.832155243877,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000698999410578,0.999988694214,-0.00395043952527,-0.00255281637399
0.3,0.403105298542,-0.461060268763,0.650590198647,0.392716732631,-0.460183171866,0.647966825289,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00200753572328,0.999966350906,0.00681038718813,-0.00410919489487,0.222880290804,0.417469738248,0.822344253427,0.240511966687,0.367423067411,0.832155243877,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000698999410578,0.999988694214,-0.00395043952527,-0.00255281637399
0.4,0.408316800856,-0.482265425805,0.650444763314,0.392490532712,-0.447493062408,0.649254117874,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00244983330313,0.999984903345,0.00211841300618,-0.0044388877243,0.220355318842,0.431445984367,0.820462534792,0.238321255554,0.374456576916,0.83123010548,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000688068048589,0.999973343403,-0.00673602816024,-0.00273220986792
0.5,0.410883436464,-0.491394860629,0.651178198468,0.392070008647,-0.437927204504,0.650902308789,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00207745928509,0.99989088315,0.0140355916129,-0.00411194904307,0.219539480267,0.436703173641,0.819890330202,0.236359685993,0.380844252002,0.830466995217,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.0007189547685,0.99996922062,-0.00741616777066,-0.00245792045192
0.6,0.413029799723,-0.502609891776,0.65105696262,0.391776992695,-0.431641007907,0.652187626291,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00188841636104,0.999908140373,0.012875476207,-0.00379035780808,0.21798639184,0.442435054306,0.819712589151,0.234818208883,0.38577480177,0.82992709939,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000762656191518,0.999966523437,-0.00786983657601,-0.00210618901471
0.7,0.41520989921,-0.515422148589,0.65099330486,0.390773913833,-0.420542752996,0.653747930046,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00180618165903,0.999954369773,0.00876253923715,-0.00334872893617,0.21798639184,0.442435054306,0.819712589151,0.232822908921,0.392156130138,0.829187314937,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000872927515108,0.999965419115,-0.00809240039867,-0.00170634907111
0.8,0.417329947018,-0.529454095248,0.651411789071,0.390348947477,-0.416518460952,0.654315161943,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00169234719234,0.999899004492,0.0137305207557,-0.00325416305881,0.213177399693,0.458651451591,0.817010352976,0.232061478179,0.39456200007,0.828869111612,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000935999837337,0.999988593716,-0.00440387155604,-0.00159444553481
0.9,0.41920469191,-0.542731149081,0.652713196885,0.390650193163,-0.418178612352,0.654307258134,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00164168753989,0.999925815542,0.0115972800068,-0.00334235996624,0.208809094487,0.465925065998,0.81734777487,0.232060210322,0.394475385328,0.828855501633,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000945063498442,0.999995639024,0.00228638404357,-0.00161283496605
1.0,0.421434799694,-0.55319408882,0.654185133587,0.391350259955,-0.418631161264,0.653898086318,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00207616811967,0.999954829921,0.00848282049291,-0.00375091996888,0.20470513588,0.474752901319,0.817212710745,0.23159463884,0.395903628088,0.82849124669,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000959740095252,0.999995919427,0.00192969487533,-0.00187518149191
1.1,0.421434799694,-0.55319408882,0.654185133587,0.394200075922,-0.425623692705,0.652941758178,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00258424913439,0.999902866957,0.012803231171,-0.00486370010012,0.20470513588,0.474752901319,0.817212710745,0.230347954293,0.400280894007,0.82759032422,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000933516242233,0.999996202725,-0.00103680739766,-0.00237657619576
