time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.547476533214,-0.530568600368,0.657269168557,0.523842262495,-0.459570075807,0.544267535956,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00295733423256,0.999796021046,0.0181088158244,-0.00844045400078,0.319154451902,0.541019676225,0.741359735017,0.361863839822,0.467601351847,0.775634328464,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00116287984346,0.999965900646,-0.00658756971941,-0.0048424355193
0.3,0.553429427901,-0.513962090683,0.682517517269,0.530009417084,-0.483209916936,0.555149510147,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.0020962512343,0.99978834991,0.0183537155181,-0.00905550887836,0.313554118689,0.535680828588,0.732345963007,0.357492969877,0.483157577269,0.772868515046,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00140128930962,0.999959058615,-0.00757229999628,-0.00475160558332
0.4,0.561613145629,-0.492390871715,0.713238108815,0.534530383874,-0.508324703158,0.566041719527,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00154146730442,0.999857032464,0.0145009188796,-0.00855931437088,0.305188368376,0.528683034675,0.719371998792,0.353788221765,0.494303274648,0.7707323319,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00147618084923,0.999978802422,-0.00445103986656,-0.00451706119703
0.5,0.571822467605,-0.474891961288,0.739886630238,0.536875299298,-0.526199736117,0.574090551871,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00141234716733,0.999912722043,0.0106813798868,-0.0076460248117,0.295842181261,0.525048611658,0.707059646135,0.34914997566,0.507045402279,0.768237056884,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00145057074946,0.999988117296,0.00228369811343,-0.00405534638958
0.6,0.577203574935,-0.458879292679,0.752448309124,0.538439281667,-0.543795406753,0.582367125742,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00135678287137,0.999974823041,0.00335121624677,-0.00610588026345,0.288869972642,0.522173611419,0.698077404981,0.345333674469,0.516389813319,0.766298101073,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00143897362026,0.999984748616,0.0039524091514,-0.00357915515422
0.7,0.574329796592,-0.43925809927,0.753210056485,0.539340253794,-0.556103761129,0.588737407055,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00164075411247,0.999986178857,0.000952773281614,-0.00490328908637,0.28592794698,0.519809482591,0.692347014433,0.342273935644,0.52277832863,0.764756338762,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00119684488855,0.999990640288,0.0027076579752,-0.00315523173796
0.8,0.574956122199,-0.438152135086,0.755503643215,0.53949103369,-0.563242242493,0.592032455267,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00170878749129,0.999983081469,0.00377048451053,-0.00408659617315,0.284042130526,0.519231645362,0.690478230005,0.340673714685,0.526660329539,0.764006548099,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00121095104212,0.999993569999,0.00175919255511,-0.00288076357835
0.9,0.574813190261,-0.440490604114,0.759267080487,0.539324310347,-0.568111995557,0.5936378722,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00176074254401,0.99998432056,0.0038449460205,-0.00367080503643,0.281788464005,0.521034417646,0.687122130876,0.339907200915,0.528340414162,0.763638273986,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00114996978126,0.999989974275,0.0033308675669,-0.00276301305789
1.0,0.572229448119,-0.442642033767,0.762091506184,0.539695576536,-0.565549707801,0.593496372884,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00189349028999,0.999990359272,0.00101160956888,-0.00383049659598,0.280763502534,0.520398704307,0.685217583662,0.339956369985,0.527768637667,0.763626565819,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00107860243939,0.999992777726,0.00234503921524,-0.00278960654812
1.1,0.571405354301,-0.447289169502,0.761826146305,0.540746678811,-0.565122306673,0.593599126924,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00165995285602,0.999950302036,0.00781364140395,-0.00596531823771,0.280222128447,0.516450313823,0.683828318601,0.339385831662,0.528098030847,0.762692680092,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.0013108179579,0.999992636056,0.00136081309508,-0.00334032597066
1.2,0.572562936107,-0.457397163582,0.759990680874,0.543646911535,-0.56157427567,0.594018685913,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00113458678028,0.999919076551,0.00701126151785,-0.0105543959189,0.280533935245,0.510371563928,0.682541931158,0.338031084406,0.52857132522,0.760516717056,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00186001908017,0.999984857637,0.00246951411404,-0.00455261741152
1.3,0.572954955856,-0.470684469414,0.755697239102,0.548405720478,-0.55424552044,0.595684952809,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,9.22115899915e-05,0.999856997869,0.00363950268715,-0.0165145187256,0.282916779931,0.500878838794,0.6829082017,0.33585199488,0.528955198381,0.757296633643,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00227434931788,0.99996255226,0.00614390203236,-0.0056545451852
1.4,0.570150914947,-0.493162096214,0.746210742653,0.554273111254,-0.547106148959,0.599360294837,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00157173601324,-0.99973072342,-0.00330363324763,0.0229149798707,0.28525808018,0.491135625141,0.683663809782,0.3328824661,0.52875085267,0.753130251535,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00242136370685,0.999936448197,0.00900973554966,-0.00632939416968
1.5,0.560029807845,-0.517194688987,0.728667367161,0.56328779713,-0.532771276286,0.606999871141,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00327475164642,-0.999488784635,-0.00230220983829,0.0317197922445,0.287731613334,0.485113291042,0.683744752889,0.327829596377,0.528699024497,0.74618628022,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00267477203651,0.999933975426,0.00852663309001,-0.00722405093064
1.6,0.548104050914,-0.539508045387,0.710436213673,0.569431174697,-0.521679845924,0.614543255759,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.0040823772933,-0.999278459564,-0.00753104112396,0.037002403534,0.291758532937,0.478680429952,0.684840822702,0.323766992513,0.528434269615,0.740665542188,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00276086684919,0.999934940301,0.00794285105181,-0.00770739239763
