time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.325238136206,-0.542800430293,0.654697367938,0.348372211071,-0.578176526748,0.662657158759,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.0015050993248,0.999965022404,0.00717753109563,-0.00402140423492,0.313055722041,0.482150344836,0.797829279586,0.334356045517,0.406844776749,0.82171120921,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000802685402479,0.9999680754,-0.0066447062244,-0.00436483166646
0.3,0.330057648574,-0.552119944329,0.650174746306,0.346583473645,-0.575627888592,0.663104155176,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00140874289672,0.999956113692,0.00842529886154,-0.00384713832519,0.308531431479,0.494773774134,0.797472903415,0.332579133637,0.412338767316,0.820000649228,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000714509526766,0.999981409541,-0.00449054431556,-0.00406264210041
0.4,0.34004497305,-0.565222416158,0.648439774306,0.34442558021,-0.572025421344,0.66372662283,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00137577141603,0.999941598783,0.0101329144087,-0.00349718773716,0.30375437252,0.504049836384,0.795869240447,0.3302056296,0.41953408543,0.817970310832,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000612069188824,0.999990235139,-0.00264274836221,-0.00348867864552
0.5,0.341063467417,-0.568208132024,0.64924622515,0.34244466496,-0.567972293646,0.664316209456,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00131412461318,0.999910222725,0.0129631242422,-0.00312681569574,0.300517899914,0.511107413756,0.792754480525,0.327828822122,0.426622170274,0.81598901571,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000549625637485,0.999993461029,0.00203158200865,-0.00294083064438
0.6,0.339866010104,-0.567313764329,0.650178561004,0.342215517952,-0.567905635923,0.664335894615,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00125647647953,0.999911847049,0.0128439939734,-0.0031226938278,0.296032993121,0.515466271626,0.786873647853,0.327647097084,0.427025608654,0.815739676015,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000571880161096,0.999992155135,0.0025790717632,-0.00295144221139
0.7,0.35367616788,-0.582424674268,0.662922928126,0.342147764531,-0.568219770003,0.66434581708,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00126361976326,0.999931768851,0.0111884576726,-0.00311116084503,0.291184021158,0.517020969378,0.776825318023,0.327600064937,0.42694533805,0.815766253908,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000578472556944,0.999994972953,0.00112501065222,-0.00290754020101
0.8,0.358662215625,-0.588047478433,0.682000884803,0.342143855203,-0.56793649504,0.663674774205,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00131027818401,0.999944929921,0.00982334945802,-0.00345283970336,0.288395760579,0.515228240477,0.766645619556,0.326861671868,0.429431331824,0.814970184069,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000489168116379,0.999993060779,-0.00193242653517,-0.00314719506465
0.9,0.351922092591,-0.576217208142,0.69032395819,0.342035535797,-0.567364103062,0.661155701253,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00143757173465,0.999942265457,0.0096736858716,-0.00445184705003,0.287170110268,0.51568576573,0.759808609172,0.323946991558,0.441197617431,0.811967352802,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,1.02764233838e-05,0.999978382713,-0.00542896139552,-0.0037094985555
1.0,0.347556767617,-0.56866941237,0.690796146186,0.341927031123,-0.567187990336,0.659250781885,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00139332767431,0.999927258893,0.0110593338277,-0.00460724395912,0.284563301129,0.518122016179,0.755372593089,0.321181132342,0.451170502987,0.809501765583,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000347548524393,-0.999987511651,0.00340121072966,0.00364520480934
1.1,0.355505166207,-0.57186922812,0.696911701949,0.341686620392,-0.567330534675,0.656104427632,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00118287184133,0.999881882306,0.0147398078604,-0.00419050290581,0.283680586142,0.516208409058,0.747316369697,0.315777010668,0.467843184111,0.804952352922,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000524098499645,-0.999989979283,0.0031197810772,0.00316758917552
1.2,0.339688447867,-0.546373073096,0.692286023887,0.341409937823,-0.5673688312,0.652848711456,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00101489898326,0.999887062819,0.0145161804444,-0.00375660645098,0.283366082234,0.510572789895,0.73751754491,0.309626258125,0.487612165645,0.799871326518,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000366693207345,-0.999996165546,-8.0749266869e-05,0.00274370337706
1.3,0.3462181069,-0.54965532207,0.687533864768,0.341219394352,-0.567466760088,0.650742325154,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000913466898391,0.99990156136,0.0135538044683,-0.00351106154524,0.281369624657,0.506294547307,0.729825565502,0.305261040624,0.498404379563,0.79646254193,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000303251342265,0.999985822894,0.00477069323475,-0.00234574851344
1.4,0.351958511029,-0.547348354097,0.693263182433,0.341061476375,-0.567516861588,0.649152736058,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000853543860729,0.999911665732,0.0128514333324,-0.00328220311687,0.279442815108,0.503722666489,0.725151786491,0.301920527962,0.507065097268,0.793559591517,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000993405347231,0.999990760416,0.00347976336176,-0.00232023176275
1.5,0.349442062531,-0.538279149766,0.699641833098,0.340986455832,-0.567552115353,0.648420742622,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000818969097544,0.999916308276,0.0125112079652,-0.0031898915919,0.277166260404,0.503071008908,0.721081742927,0.300475651894,0.511022459294,0.792073340651,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00138239470849,0.999991471506,0.00297271542486,-0.00251174485512
