time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.129820379017,-0.390325301695,0.689951059918,0.113339591474,-0.352841398712,0.675820527623,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00151741852193,0.999925201408,0.0120962116192,-0.000985238762301,0.211304446738,0.485594527257,0.842763841638,0.213293178121,0.473624510996,0.843903931833,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000898551198579,0.99999886466,3.0744727451e-06,-0.00120965940169
0.3,0.133123430012,-0.402474814463,0.693041799168,0.113160206798,-0.352677477968,0.675812686238,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00156349235434,0.999938412322,0.0109465716576,-0.000948484776261,0.21080656914,0.495642052425,0.842744172106,0.213281488209,0.473646174802,0.843913243255,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000890648429498,0.99999628321,-0.00228563273648,-0.00119004010078
0.4,0.13621568918,-0.416498237658,0.695110378365,0.113160206798,-0.352677477968,0.675812686238,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00156349235434,0.999938412322,0.0109465716576,-0.000948484776261,0.209929218571,0.506337778104,0.842297733316,0.213281488209,0.473646174802,0.843913243255,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000890648429498,0.99999628321,-0.00228563273648,-0.00119004010078
0.5,0.138526263235,-0.430087441016,0.696120617489,0.113707127464,-0.354036607302,0.676431173832,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00181154295121,0.999931838031,0.0115023494054,-0.000856481949757,0.208805522006,0.515543506873,0.841633975992,0.213123443498,0.474124611247,0.843814628183,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000937276767235,0.999987847153,-0.00467068558182,-0.00126954894687
0.6,0.139745416639,-0.443821066428,0.697063682179,0.118074760103,-0.362881291122,0.679704608984,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00234032093613,0.999873769248,0.0156681788213,-0.00121517066801,0.207690736334,0.525330947173,0.842937529573,0.212358905337,0.476763090275,0.843328570578,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00120323772718,0.999958335971,-0.00889241035215,-0.0016743894671
0.7,0.142041298149,-0.467632943202,0.702888546089,0.123365079805,-0.374922486218,0.684277503824,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00241642650975,0.999882428723,0.0150816108753,-0.00135448415122,0.205200752299,0.53439407183,0.843996584902,0.211619505776,0.480594570992,0.842867553716,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00112649836298,0.999960887767,-0.00860784170389,-0.00169085718851
0.8,0.150531473158,-0.509506934691,0.711877403359,0.126925179568,-0.383391416535,0.687194943832,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00221878236376,0.999899488609,0.0139048486804,-0.00165676410687,0.201766988318,0.542635010017,0.844091773519,0.211245607818,0.483191422073,0.842571328078,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00102035796608,0.999963804265,-0.00828400492815,-0.00165054315215
0.9,0.160249354837,-0.539158814955,0.703408000569,0.129257040674,-0.38930089327,0.689120482918,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00213581653832,0.999942667338,0.010320562072,-0.001893758937,0.198435893338,0.550346718562,0.843961596975,0.211016699849,0.48495662376,0.842350203578,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000943181257686,0.999975916333,-0.00667562547375,-0.00164717565143
1.0,0.163070263861,-0.544027530957,0.691341874699,0.129257040674,-0.38930089327,0.689120482918,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00213581653832,0.999942667338,0.010320562072,-0.001893758937,0.193769922536,0.557658867372,0.843961060533,0.211016699849,0.48495662376,0.842350203578,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000943181257686,0.999975916333,-0.00667562547375,-0.00164717565143
1.1,0.163815679548,-0.541494422961,0.683108148674,0.129222657962,-0.389526992992,0.6893096877,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00228205400001,0.999990488434,0.00328161035419,-0.0017453667521,0.189743956607,0.563929305805,0.842958808431,0.210970582045,0.485090288923,0.842344249816,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000901805049655,0.999994232539,-0.00285268053428,-0.00160743596709
