time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.646159051407,-0.733432398746,0.363998642786,0.642461366655,-0.726477452609,0.369580550971,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00058105459384,0.999945315316,0.00902766338186,-0.00524690827517,0.55335211688,0.614237091093,0.651155965025,0.556522898385,0.574808712669,0.653874947101,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00154888704336,0.999987853178,0.00432934918458,-0.00177515667927
0.3,0.642241089095,-0.719177351901,0.359463325365,0.642872563902,-0.725298233222,0.369509873792,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000574872848728,0.99997828866,0.00387078996136,-0.00530176527228,0.552081137237,0.620558223276,0.651194946463,0.557056206118,0.570706683648,0.653878166167,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00143425971253,0.999990842113,-0.00361450306933,-0.00178716461139
0.4,0.627428410996,-0.682124869535,0.343530526979,0.642912596961,-0.725175227059,0.369490076322,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000588679737041,0.999983312965,0.00218492009968,-0.00531539000533,0.549608766374,0.628383091239,0.651973263914,0.556650507773,0.573856035144,0.65387607689,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00166629724963,0.999961390786,-0.00844949114496,-0.00174541964944
0.5,0.603311716069,-0.642539845416,0.341537705286,0.642622005377,-0.725802935838,0.369199408139,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000645807611269,0.999981838654,0.00278724583207,-0.00530439025155,0.545291870174,0.637941143064,0.651222185785,0.556763464699,0.573229114446,0.653823403572,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00148852311051,0.999995904038,-0.00163571103288,-0.0018167705766
0.6,0.620058803309,-0.638303981731,0.345137110575,0.642130247756,-0.72487825224,0.365457001421,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000782424410727,0.999970864498,0.00316654999597,-0.00690151636501,0.541055559453,0.648568979053,0.65148814171,0.556222902983,0.579228571108,0.653374691812,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00178496726295,0.99999069375,-0.00335106013025,-0.00204858525956
0.7,0.593668548812,-0.614502595374,0.349558642729,0.642018754768,-0.722391295298,0.36124559341,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000906869939765,0.999962097679,0.00298023015177,-0.00813013044844,0.537581919965,0.657814434318,0.650936619932,0.554715813387,0.592469505701,0.65267412355,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00222949278192,0.999936098887,-0.0108625660528,-0.00219821825089
0.8,0.612922756423,-0.623631195733,0.35174392782,0.641873863922,-0.721178017218,0.35925225108,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00094895010808,0.999941739866,0.00790292114019,-0.00729110448755,0.532436936435,0.668547561912,0.649765448267,0.554042485234,0.600201546286,0.652135749212,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.0018974864474,0.999982848609,-0.00515754668217,-0.00202527650445
0.9,0.611040262927,-0.622676388929,0.35152756296,0.641502011003,-0.720881225955,0.357658889314,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000967949434739,0.999917019071,0.0110127325495,-0.00661345357933,0.527865260181,0.680112412719,0.648028390104,0.553352201747,0.607217185036,0.65157289129,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00177035928903,0.999993131035,-0.00263578306053,-0.00191216072338
1.0,0.610689757813,-0.62127508373,0.353376975878,0.641485221228,-0.719252048515,0.355701379429,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000980033057788,0.999915701808,0.0115430639092,-0.00586399935194,0.521724342641,0.691892406492,0.645392851526,0.551773764096,0.618956428864,0.650698485898,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00179468720947,0.999995429452,-0.00150719298254,-0.00191011593636
1.1,0.62157973503,-0.628339783857,0.359170308931,0.64167957647,-0.718115105532,0.355041006623,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000981424377652,0.999900946185,0.012880853769,-0.00558732773446,0.515216528711,0.700117787866,0.638181285555,0.551358210665,0.622185592935,0.650381784021,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00168441089701,0.999988702093,0.00399246866422,-0.0019541342918
