time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.3,0.501599008359,-0.411589275456,0.552879787591,0.486446969782,-0.358738143993,0.553073112387,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00368127584358,0.999877458982,0.0146094866215,-0.0042518383337,0.438009131022,0.623232214715,0.665524057104,0.459450488075,0.550489093437,0.678517703898,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00171611219606,0.999983519757,0.00367452098654,-0.00406362748319
0.4,0.493642712154,-0.393705885268,0.552257932332,0.486433200681,-0.358694547472,0.553048206013,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00324640545112,0.999896752992,0.013429196824,-0.00394979508655,0.434993657537,0.632520168092,0.662803343489,0.455660934183,0.561626231609,0.679379751572,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00173790970631,0.999990297425,-0.00204774119989,-0.00349163027951
0.5,0.498644406118,-0.417751531458,0.556667185929,0.486440538055,-0.358712133178,0.553022303561,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00291941356955,0.999910925143,0.0124813565195,-0.00371948172019,0.431100177832,0.638802944686,0.65709399338,0.452464115967,0.571081785914,0.679986490282,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00170832852528,0.99998056674,-0.00519773635218,-0.00298852701292
0.6,0.49544256381,-0.408309202052,0.560559011605,0.486436233711,-0.358702407887,0.553036959058,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00282450989442,0.999913325764,0.0123280821792,-0.00365807225962,0.429602879353,0.639903961684,0.644564977839,0.452066130386,0.571242289402,0.680118892046,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00142636897641,0.999993310765,0.00168725233395,-0.00291497450595
0.7,0.497060531892,-0.409473072148,0.565637982991,0.486421813533,-0.358651769,0.553033270218,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00282250909595,0.999912693036,0.0123777097632,-0.0036649760507,0.425514566966,0.641687332656,0.634790829374,0.452155149476,0.570680530974,0.680111198692,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00145260148318,0.999993127139,0.00174899787853,-0.0029285884726
0.8,0.499864930429,-0.424317161894,0.573176301625,0.486704706323,-0.359658258306,0.552654745889,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00328031280984,0.999886336873,0.0141054900613,-0.00419380889825,0.423657375642,0.642954020764,0.625163308336,0.451548747998,0.572927668521,0.678961085711,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00158244525758,0.999993082988,-0.000306571691326,-0.00335199291954
0.9,0.494992131509,-0.401357661343,0.57710520139,0.48883433691,-0.367920223307,0.551955046438,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00414015151183,0.999820936356,0.0176400148967,-0.00545749421718,0.422609973021,0.641928224828,0.615941098883,0.44876649248,0.584592017416,0.674907027414,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00256614961715,0.999968895984,-0.00599328802322,-0.00443874307036
1.0,0.500924999036,-0.42801187501,0.587048329022,0.491825611233,-0.380576213393,0.55245867218,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00383514933482,0.999853152018,0.015835445637,-0.00531080886668,0.421631354161,0.641370176341,0.609456769182,0.444822903587,0.599025745321,0.670274514811,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00248899694407,0.999987275426,-0.000948848777509,-0.00428410619606
1.1,0.496338779249,-0.401891808367,0.587648905423,0.495449771744,-0.39869458911,0.553649441336,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00279743371666,0.999888915841,0.0139322312878,-0.00449702952537,0.420470076867,0.641278742816,0.602953365996,0.43675701077,0.624686079495,0.66241039616,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00290629389756,0.999989476008,-0.000313621119394,-0.00353595409538
1.2,0.502892071523,-0.420689474202,0.591609157231,0.497570705181,-0.410832306701,0.554208172145,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00251546211968,0.999988241223,-0.000322155585049,-0.00413353151488,0.418482783504,0.638982533481,0.596351615145,0.433901204926,0.631852361371,0.659298836728,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00263017476834,0.999981171073,0.00449257919733,-0.00324906322675
1.3,0.498974198617,-0.413552801466,0.594324327615,0.4982235307,-0.415163928152,0.55456755311,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00220322249412,0.999987868949,0.00210284986482,-0.00387114826223,0.416824120351,0.638099937703,0.58988558407,0.431395068536,0.638075290731,0.656503285666,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00283956820412,0.999989031639,-0.00229403547913,-0.00293442595196
1.4,0.501369709291,-0.410347323275,0.593911088613,0.498723826863,-0.418537997014,0.554668645869,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.0021358560156,0.999974790611,0.00557856887248,-0.00383872770761,0.414598989554,0.637165664699,0.583860865786,0.430266301898,0.641188007003,0.655943640243,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00275798059408,0.999976634428,-0.00560516898,-0.00277600817248
1.5,0.505263621129,-0.432635168887,0.597160376218,0.49844183636,-0.416590216597,0.554631703921,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00216855873958,0.999979082394,0.00472571485528,-0.00384704396845,0.41393523223,0.63390311506,0.578349701121,0.430960047544,0.638922240356,0.655975077578,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00264293760532,0.999987325791,-0.00324238376447,-0.00280180046812
1.6,0.500644797601,-0.414365242577,0.595917500165,0.498617169255,-0.416951993775,0.555144953702,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00244101243178,0.999951537226,0.00847312608551,-0.00437844625956,0.413079413839,0.631479769017,0.573474041178,0.430316640574,0.640201862923,0.65402254317,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00283731509294,0.999989175519,-0.00183866976936,-0.00319652640078
1.7,0.500120515146,-0.419489275074,0.599069334176,0.498949650116,-0.416572651988,0.556812634282,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00307544108276,0.999917759302,0.0111813391251,-0.00547667334961,0.411965388127,0.631497084167,0.569083563044,0.429301735263,0.640964091544,0.648474374758,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00333841397892,0.999984076426,0.00100772581881,-0.00443693312472
1.8,0.500120515146,-0.419489275074,0.599069334176,0.499325550101,-0.414953683464,0.560562958086,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00340417276385,0.999904899574,0.0118613302185,-0.00615729338472,0.411965388127,0.631497084167,0.569083563044,0.427358535886,0.642534190511,0.639434309853,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00353315653256,0.999970379101,0.0039786118376,-0.00556132829489
1.9,0.505312616147,-0.437471430159,0.600221670774,0.499904776431,-0.413742861771,0.566611513371,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00312665706056,0.999907411455,0.0118463851362,-0.00592078473359,0.41104327447,0.626953720119,0.564242831423,0.425136773147,0.642499939357,0.627749511527,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00286556990448,0.999971545059,0.00404435535341,-0.00568689467417
2.0,0.505312616147,-0.437471430159,0.600221670774,0.500506325541,-0.412015931774,0.574557012418,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00274870924199,0.999908528727,0.0121432854077,-0.005283880788,0.41104327447,0.626953720119,0.564242831423,0.421760793965,0.642508305215,0.6129516678,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00243025527529,0.99997338005,0.0042896554833,-0.00537883869924
