time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.559899582415,-0.377589574758,0.593948008924,0.576367999926,-0.325870556195,0.494437011014,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00298670426502,0.999988716364,0.00248843066568,-0.00273028473709,0.214197286801,0.581952983612,0.756494982306,0.250023835812,0.483581710768,0.788342967295,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000623227380668,0.999997348979,0.00103351181669,-0.0019609885316
0.3,0.564463748484,-0.366216472093,0.611806752592,0.577464346997,-0.330954877635,0.495008142958,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00294136758108,0.999981337171,0.00465142175169,-0.00265291215205,0.205313423114,0.580219710344,0.747214896742,0.249387595704,0.485930149911,0.787534797429,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000719072078296,0.999994604566,0.00242720669114,-0.00209342836175
0.4,0.568313552885,-0.360006234352,0.625981810003,0.576871829679,-0.328841868795,0.494830689508,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00304991269765,0.999990288924,0.00152170640176,-0.00279365344937,0.199901619391,0.578715020889,0.73807059056,0.249346097621,0.48582536568,0.78756755627,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000756816220239,0.999997537602,-0.000545227697861,-0.00201364020684
0.5,0.571356429606,-0.35385655493,0.635129811674,0.576871829679,-0.328841868795,0.494830689508,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00304991269765,0.999990288924,0.00152170640176,-0.00279365344937,0.196397879557,0.577695155614,0.731509251658,0.249346097621,0.48582536568,0.78756755627,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000756816220239,0.999997537602,-0.000545227697861,-0.00201364020684
0.6,0.575476481467,-0.350285730068,0.641268255621,0.576463355879,-0.328581058277,0.497444114169,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00374213795712,0.99997440956,0.00486770753092,-0.00367179135649,0.194168338017,0.576804334396,0.726558132235,0.248113802512,0.488527746799,0.786525554833,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000697988551631,0.999984750553,-0.00498946076353,-0.00226202458429
0.7,0.577974869757,-0.349212101404,0.645695092588,0.575979510699,-0.336104620445,0.521098058382,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00428492017473,0.999902957878,0.0123508421151,-0.00481362501897,0.191418716149,0.575910056108,0.722974581782,0.238965860788,0.510109022181,0.77943216473,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000164191475243,-0.999997986255,-9.23297425809e-05,0.00199799941601
0.8,0.578964545279,-0.343781641428,0.648159804254,0.575979510699,-0.336104620445,0.521098058382,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00428492017473,0.999902957878,0.0123508421151,-0.00481362501897,0.189463713603,0.57336306023,0.718951566283,0.238965860788,0.510109022181,0.77943216473,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000164191475243,-0.999997986255,-9.23297425809e-05,0.00199799941601
0.9,0.580393566637,-0.33429091305,0.650331976324,0.57394879056,-0.340585631254,0.543717951901,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00321064708106,0.999873295604,0.0150889344025,-0.00392537168682,0.187575647073,0.56729977774,0.712973339621,0.230463910741,0.528976196554,0.772746517773,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.0005304648758,-0.999999315165,-9.08245844972e-05,0.00103924374554
1.0,0.583440377264,-0.320241084997,0.65157759419,0.568616553872,-0.357269869006,0.588557072366,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00211413525432,0.999960136976,0.00827173098509,-0.00261406903497,0.18532631679,0.559295142168,0.705694360797,0.212977978071,0.564504262707,0.756430858335,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000640692682907,0.999992313635,0.00380270883756,-0.000708230273642
1.1,0.586998357325,-0.308787277643,0.654077591806,0.566220109213,-0.36081055768,0.600141749975,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00238387931202,0.999992728321,0.000929631446456,-0.00282775691341,0.181544193463,0.552977735275,0.695879025523,0.208553839053,0.573165233833,0.751229339031,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00136152957767,0.999994524457,0.00276500440951,-0.00120500822034
1.2,0.588839365988,-0.299974969332,0.660136940389,0.566220109213,-0.36081055768,0.600141749975,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00238387931202,0.999992728321,0.000929631446456,-0.00282775691341,0.178430491524,0.547341818088,0.686767144267,0.208553839053,0.573165233833,0.751229339031,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00136152957767,0.999994524457,0.00276500440951,-0.00120500822034
1.3,0.590230776816,-0.290859750215,0.665665748029,0.564694148799,-0.364524421911,0.608220274749,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00234747127673,0.999993381507,0.00039916938767,-0.00275081540393,0.176946410374,0.541002923721,0.677504105631,0.205365714033,0.57924153992,0.747586091674,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00188140617991,0.999997026522,-0.000205987613415,-0.0015377996013
1.4,0.590936913042,-0.284377655689,0.669836404234,0.564481180706,-0.365722245304,0.60969055392,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00252124504258,0.999992078851,-0.000899499751636,-0.00294558295615,0.174673595862,0.537836426967,0.669769747321,0.204854005069,0.580319750057,0.746787177397,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00191541698121,0.999996581899,0.000507841043844,-0.00170571569084
1.5,0.59130234912,-0.281568458979,0.671574356466,0.564211865969,-0.364530775852,0.609693305172,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00250000418968,0.999991696512,0.0013005662061,-0.00294370741113,0.173649707274,0.535761291259,0.663534982268,0.204861332433,0.580327140302,0.746776155707,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00195162191655,0.999993531884,0.00247776279725,-0.00172859870565
1.6,0.591026737242,-0.279209217731,0.67172044745,0.565005186801,-0.364137312584,0.609719885352,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00300850878113,0.999971890149,0.00565018006833,-0.00390426078985,0.175058179931,0.526857728237,0.661042375628,0.204377002011,0.579817720251,0.745803089474,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00212690828854,0.999988428581,0.0038327634271,-0.00198214266837
