time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
3.5,0.656945865809,-0.745774000246,0.385064943179,0.657047893792,-0.745549518739,0.385126700969,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000236313372912,0.999947371889,0.00741389369671,-0.00708743881615,0.388018880702,0.532649588277,0.576059359673,0.393496085285,0.558360046882,0.59455168343,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00120491772757,0.999994157787,-0.00124777545311,-0.0029454409124
3.6,0.657558393214,-0.744740737687,0.385987832729,0.657047893792,-0.745549518739,0.385126700969,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000236313372912,0.999947371889,0.00741389369671,-0.00708743881615,0.388151888467,0.533049356629,0.578578609589,0.392193169157,0.556692754309,0.593381434083,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00108394494714,0.999991167822,-0.0028527430161,-0.00288984405835
3.7,0.657756686978,-0.744409700799,0.386393629081,0.657758392344,-0.744400441414,0.386322745161,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000504496752144,0.999907745771,0.0123035548084,-0.0057330594045,0.389917735673,0.531934928586,0.5788905803,0.391771760051,0.556188576336,0.593006075951,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00105211928019,0.999977161835,-0.00603042385542,-0.00286406022715
3.8,0.657691360547,-0.744472470118,0.386146671759,0.657695791517,-0.744555113821,0.386321413106,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000500132892054,0.999909039736,0.0121906527497,-0.00574892225277,0.390789513208,0.527054798295,0.577748674515,0.391769486692,0.556236041256,0.593012978598,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00106436702673,0.999952940929,-0.00921519521725,-0.00283958238343
3.9,0.61003720863,-0.720540907218,0.414508767115,0.657564558875,-0.74465579743,0.385774485114,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000495505721829,0.999904210267,0.0123969158021,-0.00613524598842,0.389381681301,0.525244664837,0.574459451798,0.391639122256,0.5557594078,0.592465682611,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00125527656561,0.999958139147,-0.008631734439,-0.00276358357969
4.0,0.584444285466,-0.702529694869,0.424319810854,0.656987080173,-0.744225544167,0.381089186374,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000739495512958,0.999856053616,0.0142424350372,-0.00919120436652,0.389461223699,0.523985248496,0.569467443589,0.390915014771,0.5469331751,0.586883252259,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00152950523378,0.999991346883,-0.000152269172379,-0.00386569368739
4.1,0.563194871975,-0.707968886925,0.434650547491,0.657264518964,-0.743630464635,0.381422595291,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000823419726441,0.999854139637,0.0151786740004,-0.0077864810112,0.389262561418,0.522781383683,0.566597658757,0.390577384879,0.542256622576,0.584264884238,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00165690834424,0.999988132433,-0.00303290693887,-0.0034338205941
4.2,0.547242940499,-0.709033962323,0.438217468248,0.657124383955,-0.743977734716,0.38146386463,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00102327000315,0.99988950066,0.0134544570139,-0.00623834715384,0.38962972603,0.520276319672,0.564014274243,0.389884292383,0.535869697682,0.580132399744,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00158623733487,0.999983821231,-0.00453708582215,-0.0030423641208
4.3,0.543557793929,-0.715511884524,0.438069410311,0.65711732809,-0.744009814201,0.381527202558,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00110719110236,0.999919127979,0.0114646783232,-0.00539191799566,0.389477585174,0.516413700272,0.562028307083,0.389588123896,0.531532333476,0.578059089393,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00160995752649,0.999954097856,-0.00903333951458,-0.00275844082606
4.4,0.542158694102,-0.712047185733,0.441395349489,0.657166835786,-0.743858132262,0.381451219805,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00111672818632,0.999922446591,0.0111416063635,-0.00545145202321,0.38849339328,0.510419916798,0.560047227505,0.389504971875,0.532515773838,0.578079596877,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00167000769676,0.999963834796,-0.00788054924928,-0.00272710784881
