time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.421516798302,-0.611714491768,0.61499257178,0.452124025499,-0.610580467007,0.689203330105,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000958766210683,0.999826796937,0.0177299314654,-0.00557731330061,0.262710847351,0.37844198443,0.781255077653,0.272178533646,0.336511261493,0.785557874608,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000580705972393,-0.999935280127,0.0104307287941,0.00450535622655
0.3,0.440794370934,-0.657288560791,0.600864423225,0.450649276612,-0.621885830145,0.683289293527,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000713172069947,0.999914744945,0.0122301713219,-0.00451853260606,0.260212995502,0.382513369098,0.77941907578,0.270207387875,0.350414025876,0.786690377696,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000562356866901,-0.999993491651,-0.000265545382501,0.00355385640301
0.4,0.417899869248,-0.623306879921,0.592930508563,0.450467663007,-0.626451014422,0.679265123513,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000946176418526,0.99999052012,7.48748444696e-05,-0.00424956644834,0.26071421096,0.382929498925,0.777274262242,0.267801989338,0.358619252677,0.78792463498,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,3.70173267731e-05,-0.999996043241,-0.00192908481258,0.00204713560773
0.5,0.435762308404,-0.660894313974,0.582063628146,0.450147354583,-0.629225087065,0.677501172874,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000958568328076,0.999990862554,-0.000940202881234,-0.00405856802784,0.258541591856,0.38675778605,0.775640975766,0.267064608097,0.362071599468,0.788050799271,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,4.18810092702e-05,0.999993650944,0.00290705593091,-0.00206042294637
0.6,0.42494025068,-0.642008254452,0.582722140262,0.45034114457,-0.628783779932,0.677387635053,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00102151359309,0.99998879212,-0.00188265761376,-0.00422229149712,0.255909912678,0.391385907903,0.772424828343,0.266707917001,0.361936697849,0.788318140923,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00023254477307,0.999995673673,0.00240431924254,-0.00167863271742
0.7,0.436164103314,-0.657910267038,0.577599419067,0.450503381842,-0.628327678335,0.677206197608,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00101768279674,0.999990421378,0.000704182619014,-0.00419828534601,0.252059556934,0.397682006135,0.772441994481,0.267007064564,0.361872939159,0.787942476298,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,5.96369177527e-05,0.999997266818,0.000631983298455,-0.00225019926582
0.8,0.435258291527,-0.660741189642,0.577267421195,0.450761730083,-0.629727228686,0.672412981458,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000663142501965,0.999961964362,0.00697028788262,-0.00520049586813,0.248534150812,0.404455716386,0.771865557961,0.266860628187,0.36272921939,0.78695850974,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000111649190249,-0.999994086044,0.00118073366067,0.00322820060212
0.9,0.432791195675,-0.652792999668,0.573563409755,0.451115282902,-0.632216036928,0.662268356423,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,6.19029549769e-05,-0.999940767207,-0.00857722195657,0.0066999633706,0.242765881511,0.412935371175,0.770900558763,0.266128255715,0.364952281475,0.78545679533,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.00020862578816,-0.999985950623,0.00329433460188,0.00414757667684
1.0,0.439627431199,-0.671590814514,0.574744356582,0.450400586986,-0.636534641639,0.648927492296,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00102210144791,-0.999935735531,-0.00928653381376,0.00642186939428,0.23952472994,0.421599681153,0.771578323178,0.264942125846,0.368342480072,0.783792850276,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000199316453057,-0.999977819812,0.00520767768743,0.00414731841713
1.1,0.4304392858,-0.648732314033,0.570304823825,0.449221619511,-0.640674098977,0.63526499489,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00159019915436,-0.999916932047,-0.011187010973,0.00620089170934,0.235826380941,0.431440169587,0.771439861588,0.263576725668,0.371902784785,0.782328832314,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,7.40709552393e-05,-0.999973241109,0.00636274585749,0.00360929963163
1.2,0.444547913834,-0.683792928381,0.569795144508,0.446256614017,-0.64696749218,0.618202715025,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00177092741914,-0.999910182749,-0.0122766066883,0.0050769262439,0.231716357562,0.438041592612,0.768837999635,0.262036642777,0.376448283221,0.780094054175,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,2.22865571443e-05,-0.999976650203,0.0059575483571,0.0033475617528
1.3,0.431592129036,-0.653214762134,0.57016642184,0.442216612815,-0.653390927133,0.600401241605,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.001081618384,-0.999918765175,-0.011801317804,0.00469276578979,0.226934560033,0.442300344482,0.761943947606,0.260578339807,0.380750847017,0.778113915417,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000100531412756,0.999985113039,-0.00455397583181,-0.00300414686486
1.4,0.449813149735,-0.692212054653,0.571895433376,0.440183750803,-0.655944930205,0.592627713909,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00045141614572,-0.999947150445,-0.00923081492249,0.00450384234346,0.22232157776,0.444998825565,0.75597490006,0.259596500542,0.383284873586,0.776746298987,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000189422754362,0.999995546902,-0.000779885076471,-0.00287438260403
1.5,0.436341486737,-0.663144746942,0.574021411845,0.437794800357,-0.658728394611,0.584799402542,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000354727429329,0.999970324127,0.00637827627978,-0.0043061150095,0.218340389821,0.445164079442,0.747431229882,0.258870319146,0.385401214695,0.775612701352,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000243577918222,0.999991941025,0.00283579434055,-0.00283139983382
1.6,0.451918564602,-0.696194837017,0.572952342937,0.436163272789,-0.660683006937,0.580250019652,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000933257716619,0.999989646635,0.00147343939385,-0.0042029310633,0.213710062596,0.446596736684,0.737858604722,0.258424195936,0.386646409566,0.774961586644,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000295866054654,0.999992474847,0.00269638172355,-0.00277348854956
1.7,0.444104991719,-0.677137801571,0.5761574635,0.436190289667,-0.660532359002,0.580229988274,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000970676143883,0.9999906898,-0.00128948972052,-0.00400191416932,0.211937196943,0.448973978534,0.729771684937,0.258477465918,0.386604284379,0.774858426347,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000255706371884,0.999992330519,0.00261376798936,-0.00290546627006
1.8,0.4487475975,-0.682985374851,0.57700402827,0.436307694371,-0.660422769563,0.580170234859,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00100141316794,0.999991124132,-0.000219446111802,-0.00408664568241,0.209843553993,0.448214227929,0.722906660371,0.258417245469,0.38669159179,0.774730190297,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000225251701249,0.999992084291,0.00263536164496,-0.00297245458868
1.9,0.451689027115,-0.69373703949,0.58269811959,0.437235815394,-0.661850326335,0.579141483912,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00103292966546,0.999980313084,0.00324893514197,-0.0052679143692,0.207827739808,0.447832519784,0.715906214051,0.256326276949,0.389738127228,0.773090419504,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000187995175058,0.999991554105,0.002175131549,-0.00348212281097
2.0,0.445057712361,-0.6738068258,0.581195903728,0.438817833734,-0.665626407604,0.577486392555,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.00100233890342,0.999955310126,0.00645461325586,-0.00683454714273,0.205818169209,0.44543084003,0.709856044583,0.251971243414,0.396362793481,0.769727099196,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000133549223135,0.999991257701,0.000853068592429,-0.00409132738129
2.1,0.456089936062,-0.705109426899,0.582253766963,0.440590877986,-0.67008451502,0.576456180818,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000953014121717,0.999959365935,0.00553966392624,-0.00704772072236,0.204665862414,0.441822136417,0.706093382173,0.246804186209,0.403923828566,0.765793346563,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,8.43003766175e-05,0.999991855653,0.000336304423618,-0.00402099733963
2.2,0.444157264992,-0.668574104233,0.584207547614,0.444101906383,-0.677692417329,0.574874830085,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000726929987919,0.999949106889,0.00770672101789,-0.00647005847434,0.203176178428,0.438744063153,0.700294327073,0.236781776678,0.417832435164,0.758400266718,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000269538928116,0.999995106964,-0.00037542663135,-0.003093937847
2.3,0.456966899201,-0.698033699913,0.587907863567,0.446288095545,-0.683571709144,0.573705738447,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000638017266249,0.999952435962,0.00767352069873,-0.00598630331533,0.201670132968,0.435714090839,0.69516868525,0.229990846979,0.426445700822,0.752415970699,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000358556175607,0.999994400466,0.000799902832145,-0.00322964866658
2.4,0.44853367643,-0.678860137386,0.589739991138,0.448596225345,-0.689024900344,0.572520372715,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000551899262622,0.999959799117,0.00720726035025,-0.00530574729312,0.200625710579,0.433014209047,0.68927825623,0.223239569992,0.435207340005,0.74628853816,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000487370285137,0.999989571786,0.00326262070596,-0.00315817920785
2.5,0.453951619431,-0.688301572723,0.585669351527,0.450877885485,-0.692551019178,0.571546433987,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000499765067291,0.999974446873,0.00544625255914,-0.00460371255739,0.196977906319,0.435433740392,0.685512494378,0.21741099585,0.441856911422,0.74126041081,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000819397655901,0.999991727873,0.00291914816273,-0.0027113368883
2.6,0.454750619694,-0.69637055151,0.582543624351,0.451764521613,-0.694752922513,0.571068442212,0.00056344016182,0.9999788314,0.00644114339691,-0.000728669126056,0.000452669941048,0.999972987181,0.00599862139931,-0.0042233328213,0.194953658077,0.434649879708,0.681812536054,0.214662736512,0.445071292135,0.738669899266,0.000551870562833,0.999989881031,-0.00441111411561,-0.000689453813157,0.000951471775353,0.999993429846,0.00229614383981,-0.00263869104388
