time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.371440606785,-0.0270544748178,0.645286865519,0.338985534926,0.0298276997092,0.656183476168,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107996117531,0.991538091569,0.05392335208,-0.0477632041033,0.152583630357,0.294975678238,0.715189688924,0.162697638888,0.244269524158,0.727578032767,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955730748142,-0.960571377076,-0.23563854644,0.112440616965
0.3,0.376687722874,-0.0344048451057,0.640976317214,0.338985607505,0.0298277321067,0.656183491811,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107996520298,0.991538571134,0.0539148003732,-0.0477619917737,0.153209806953,0.303805867943,0.71260463548,0.162697062247,0.244269311831,0.727578193364,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.095575313921,-0.96056767741,-0.235652407741,0.112441270047
0.4,0.381672697735,-0.0414742539992,0.63398582487,0.338985607505,0.0298277321067,0.656183491811,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107996520298,0.991538571134,0.0539148003732,-0.0477619917737,0.15352815536,0.31177873424,0.70866053653,0.162697062247,0.244269311831,0.727578193364,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.095575313921,-0.96056767741,-0.235652407741,0.112441270047
0.5,0.384754228068,-0.0499407957664,0.62732363491,0.338984431741,0.0298276865942,0.656184239054,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.10799698384,0.991538476232,0.0539162261753,-0.047761304288,0.152436168466,0.317203531775,0.705056064847,0.162696856096,0.244269435083,0.727578228469,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955734337703,-0.960571233364,-0.235639344105,0.112439867934
0.6,0.387376027775,-0.0560161183944,0.622831590461,0.338984562246,0.0298277930446,0.656184132774,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107997122541,0.991539679381,0.0538958407896,-0.0477590209513,0.152321936164,0.322308937821,0.700525515798,0.162695931597,0.244269608214,0.727578239439,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955749043991,-0.960570946043,-0.235638256691,0.112443351297
0.7,0.388066279364,-0.0592726181617,0.619199998664,0.338984777584,0.0298277238427,0.656184022203,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107996345023,0.991538897691,0.0539103337897,-0.0477606505212,0.15157926229,0.326290677103,0.696140163663,0.162696371864,0.244269554974,0.727578261529,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955748633607,-0.960569704934,-0.235644095694,0.112441752127
0.8,0.388480650854,-0.0621137331595,0.615494616317,0.338984777584,0.0298277238427,0.656184022203,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.107996345023,0.991538897691,0.0539103337897,-0.0477606505212,0.150332839761,0.329058299574,0.692034297707,0.162696371864,0.244269554974,0.727578261529,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955748633607,-0.960569704934,-0.235644095694,0.112441752127
0.9,0.388556497765,-0.0654085289111,0.611777670669,0.338984781322,0.0298277549584,0.656184054462,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.10799559365,0.991538107675,0.0539249607052,-0.0477622381457,0.148493321214,0.33171934894,0.689533465627,0.162696023489,0.244269641813,0.727578436817,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955742478082,-0.960571567271,-0.235635789847,0.112443771946
1.0,0.389513897372,-0.068282188045,0.609701819705,0.339262228841,0.0294804161748,0.65536836801,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.108373782882,0.991418927127,0.0550217621317,-0.0481273291397,0.14863571671,0.332618246588,0.686870330098,0.162600992167,0.244918447104,0.727234178589,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0955729123117,-0.960785388892,-0.234691167225,0.112593565313
1.1,0.388570653868,-0.0703964542022,0.609162099647,0.341808592628,0.0272179213303,0.649851023774,0.107996934125,0.991538319343,0.0539189840263,-0.0477615604449,0.111826321135,0.99073125742,0.0585051354329,-0.0502354317263,0.148230107102,0.332204977783,0.685576670888,0.16201802689,0.248522844028,0.725536911126,0.0955736075107,-0.960571901482,-0.235635260591,0.112442570213,0.0957421740673,-0.961606207431,-0.231018312909,0.113037502782
