time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.259960864313,-0.219525949558,0.765025637105,0.260635374809,-0.173078685676,0.785324902261,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0289396260998,0.93370355847,0.344512388561,-0.0931202291139,0.281243527529,0.129818134842,0.768888297584,0.282904446629,0.0875686325451,0.783906351493,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0751053720576,-0.977042686054,-0.164652892606,0.112410843219
0.3,0.259960864313,-0.219525949558,0.765025637105,0.260635374809,-0.173078685676,0.785324902261,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0289396260998,0.93370355847,0.344512388561,-0.0931202291139,0.281243527529,0.129818134842,0.768888297584,0.282904446629,0.0875686325451,0.783906351493,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0751053720576,-0.977042686054,-0.164652892606,0.112410843219
0.4,0.259563629158,-0.224218682846,0.760967752889,0.260445001536,-0.175097603453,0.784878845171,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0289643927052,0.933668222512,0.344623288306,-0.0930564526695,0.280388469098,0.135452502308,0.765919151809,0.283281485752,0.0893589432884,0.782295018316,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0765947371891,-0.97682163389,-0.164773359082,0.11314805317
0.5,0.258833263643,-0.228838191828,0.758571050123,0.260137115125,-0.179053827883,0.784116205737,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0288720324389,0.933704688189,0.34457501666,-0.0928978949769,0.279231572745,0.13911136323,0.762473466899,0.284038901997,0.0933641039142,0.779981965049,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0780614078136,-0.976883610144,-0.16282585206,0.114422771957
0.6,0.257654522188,-0.232403354248,0.756308457807,0.25979277323,-0.18377271197,0.783000258778,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0287966882041,0.933699978069,0.344604828983,-0.0928580289633,0.27796390116,0.143946670828,0.759578886535,0.285048643397,0.0993983560881,0.778500546254,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0780000236401,-0.977130436444,-0.161098095547,0.114802047446
0.7,0.257438216932,-0.236104981502,0.753673336461,0.259547441725,-0.188431456458,0.781765530528,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.028651408969,0.933684811898,0.344646096936,-0.0929022963167,0.2765015012,0.150074207125,0.757456424739,0.285277764486,0.106020540148,0.778461800451,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.076809596544,-0.976647145419,-0.165699809795,0.113155699186
0.8,0.256818775661,-0.23951791366,0.749914548353,0.25960947982,-0.190400152975,0.781016660042,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0287350322293,0.933713531712,0.344510129555,-0.0930919397916,0.274598593113,0.154234045086,0.754948499705,0.285231166416,0.109150454727,0.77886680685,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0761503502018,-0.975805802347,-0.171839344114,0.111693330533
0.9,0.255758170612,-0.24327890714,0.746962091878,0.259374934077,-0.192442903808,0.78058133939,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284701566919,0.93364290003,0.344739540846,-0.0930324372374,0.272901112435,0.157520734606,0.7527463465,0.284720029225,0.112180075682,0.779531942578,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0747450261359,-0.975701939336,-0.173916099064,0.110327227512
1.0,0.254609708316,-0.249831305345,0.743308088735,0.259276948447,-0.193872718613,0.780237380534,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0283276290994,0.933623871067,0.344804249324,-0.0930271060009,0.270284677146,0.161586605845,0.749488714244,0.28486180457,0.114750393698,0.780122988695,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0732804630412,-0.975825133392,-0.174381483696,0.109482331545
1.1,0.253524486549,-0.257047639688,0.739596805528,0.259268326118,-0.194192499312,0.780072899359,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0283636288189,0.933607053494,0.344833362548,-0.0930769912498,0.268351340888,0.164322935877,0.746001127269,0.284782285777,0.115380700038,0.780300501641,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0728849261291,-0.975881595245,-0.17443122502,0.109163397454
1.2,0.252617482669,-0.26449160417,0.735336444333,0.259254066285,-0.194120270357,0.780008691678,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284386457995,0.933589492352,0.344860638225,-0.0931291758663,0.265233451722,0.169026189385,0.742744806316,0.284392118975,0.115108179173,0.780311947656,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0728630145377,-0.976093544764,-0.17325061871,0.109163162739
1.3,0.251376156337,-0.269084440073,0.730471632436,0.259270436267,-0.194131881859,0.780006440337,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284372861597,0.933592709473,0.344851395654,-0.0931315654849,0.262370461819,0.171985887824,0.738875451591,0.284604289299,0.11525677477,0.780307145627,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0726879438145,-0.97627395828,-0.172228678146,0.109283592694
1.4,0.250155751236,-0.272834019264,0.724538884118,0.259283258786,-0.194140105001,0.780003746096,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284358646865,0.933600287166,0.344830119153,-0.0931348180193,0.259420806763,0.173839979706,0.734618547465,0.28450713172,0.115189582856,0.780309669355,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.072766528794,-0.976196299063,-0.172672123916,0.109225251687
1.5,0.249322120674,-0.276209817728,0.719229123548,0.259266395405,-0.194150406798,0.780029610177,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.028406894963,0.93359531346,0.344851679824,-0.0931136828163,0.256672526,0.176854365407,0.730934801604,0.284518637593,0.115196416668,0.780308698636,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0728996953588,-0.975978150323,-0.17389870769,0.109139928402
1.6,0.250652585752,-0.277803884348,0.713052115396,0.259266287069,-0.194148939784,0.78002812864,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284095806006,0.933596372514,0.34484833432,-0.0931146351311,0.254297906754,0.179736339388,0.727219465282,0.284530553055,0.115205413939,0.780308822523,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0729248265803,-0.975933246181,-0.174151403019,0.109121755363
1.7,0.251536552436,-0.28146724542,0.708374998525,0.259262425535,-0.19414645985,0.780028894258,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284103501661,0.933595310576,0.344851417795,-0.0931136279983,0.251990789769,0.181902461587,0.72361553004,0.284518052469,0.115196342311,0.78030896547,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0729265520647,-0.975935744265,-0.174137169715,0.109120975037
1.8,0.251358394153,-0.286866204342,0.703284046605,0.259273024396,-0.194139282504,0.7800119263,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.0284286713883,0.93359477459,0.344847568839,-0.093127663811,0.249464774725,0.185131364403,0.719697001483,0.284530903447,0.115205382539,0.780308677288,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0729246150859,-0.975933033982,-0.174152179936,0.109122554596
1.9,0.250502739675,-0.292403595051,0.697918436483,0.259273867505,-0.194141271078,0.780013232678,0.0269789158386,0.935631637258,0.339864969433,-0.0914187071406,0.028428157563,0.933600763791,0.344831743801,-0.0931263774376,0.247143680451,0.187982522784,0.71612268975,0.284523522368,0.115200302369,0.780308917707,0.0711206559712,-0.977291606906,-0.167654859854,0.108327352656,0.0729258270695,-0.975934538963,-0.174144044009,0.109121268973
