time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.3,0.493308475404,-0.204057677775,0.663927899883,0.485330326113,-0.13913987564,0.659735615206,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0632391101902,0.984295815271,0.155266050521,-0.055272204022,0.305775633431,0.108456844491,0.731334429403,0.314953177642,0.0570125278725,0.729782306759,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0696980807358,-0.961068979829,-0.245727020424,0.105388922504
0.4,0.493695726781,-0.20790971735,0.663486825512,0.485510040688,-0.140073406194,0.65862922403,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.064080300263,0.983871924874,0.157197976783,-0.056378601061,0.30435927806,0.111657971544,0.731023352762,0.314207913912,0.0579452361564,0.729746409291,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0702211216958,-0.961496376559,-0.243738590996,0.105760158806
0.5,0.493600627571,-0.212841614275,0.66315148978,0.486748454464,-0.143895511831,0.656840092215,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0654827557826,0.983295318323,0.159474993884,-0.0583956503905,0.303035429097,0.11628433506,0.730982821604,0.313409123365,0.0611135885477,0.730049306006,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0709307379423,-0.962031841734,-0.241036659874,0.106606259205
0.6,0.494248708873,-0.218132509976,0.662925468967,0.486748454464,-0.143895511831,0.656840092215,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0654827557826,0.983295318323,0.159474993884,-0.0583956503905,0.301925292588,0.121381724281,0.731209617277,0.313409123365,0.0611135885477,0.730049306006,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0709307379423,-0.962031841734,-0.241036659874,0.106606259205
0.7,0.495132466941,-0.224288865118,0.662404762791,0.488712046737,-0.15559891693,0.656894422642,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0656910784309,0.98303423048,0.160551318232,-0.0595957895532,0.300484409905,0.124829316539,0.731087070127,0.311088779199,0.0708052833771,0.732071036896,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0714869322121,-0.961998319774,-0.240603093082,0.107512803305
0.8,0.494568547397,-0.229663862973,0.662852155254,0.490426873342,-0.16565034894,0.657634826817,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0655542024812,0.9831520318,0.159821847263,-0.0597637519071,0.298563858844,0.129308367176,0.730630140921,0.310266148731,0.0787621331922,0.733193096685,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0716347871472,-0.96163901273,-0.241914303616,0.107686285909
0.9,0.493778249412,-0.236178620844,0.663100289391,0.491833917064,-0.176067369311,0.658783086692,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0653681729453,0.983301330761,0.159077477526,-0.0594966472502,0.295814266778,0.135280186338,0.730600696226,0.30887592436,0.0878228942223,0.734065041781,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0714558868209,-0.961429360937,-0.24283971015,0.107594216117
1.0,0.493641128927,-0.242896153717,0.662529634521,0.492193983269,-0.183231756027,0.659494313877,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0655124033327,0.983253838136,0.159390141467,-0.0592857284979,0.293276479817,0.143114412231,0.729730945249,0.307853459813,0.0919909815344,0.734198700945,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0715798936888,-0.960964054719,-0.244826428968,0.107165405031
1.1,0.493042221456,-0.249311580449,0.662281261967,0.492387999707,-0.187680549314,0.659415790024,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0660270307125,0.983153746931,0.159721050124,-0.0594838403177,0.290563201881,0.149579906864,0.729123216291,0.30682330955,0.0953047598886,0.734098389643,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0719518390392,-0.960181899482,-0.248101208676,0.106392871096
1.2,0.491623779922,-0.255420102864,0.662177847908,0.492550042074,-0.191536687302,0.659755179407,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.066209712776,0.983144067943,0.159771510687,-0.0593049742867,0.287315270282,0.154141539735,0.729813914915,0.30619294148,0.0981002408908,0.734027037104,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0718685796565,-0.959928864658,-0.249293285152,0.10594498588
1.3,0.490480324417,-0.261260493784,0.661294745491,0.492717739553,-0.193954123905,0.660266988635,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0661080165218,0.983208698375,0.159546309552,-0.0589521899477,0.28443112073,0.158269250793,0.731305819174,0.305993310727,0.0997936794887,0.73394282014,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0717044647286,-0.959939599438,-0.249396791085,0.105715068773
1.4,0.48874398151,-0.269425108223,0.661218809174,0.492717739553,-0.193954123905,0.660266988635,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0661080165218,0.983208698375,0.159546309552,-0.0589521899477,0.282013601042,0.16330024044,0.733443539759,0.305993310727,0.0997936794887,0.73394282014,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0717044647286,-0.959939599438,-0.249396791085,0.105715068773
1.5,0.486647507339,-0.276528551369,0.66121106057,0.49244970184,-0.193522604452,0.660004233072,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0663002284672,0.98309734616,0.160083886203,-0.0591357510801,0.279658964253,0.168156767291,0.736039262434,0.305674294313,0.0995583165534,0.733908578105,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0714748779311,-0.960752255262,-0.24626031741,0.105840927353
1.6,0.485903999,-0.282755865841,0.660500334785,0.492585935368,-0.19376327686,0.660046427113,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0662676347316,0.983140119353,0.159844583663,-0.0591085051306,0.27773197589,0.172869497938,0.738092702051,0.30576238453,0.0996257696967,0.733910783758,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707945401158,-0.962252835363,-0.240333424945,0.106289504562
1.7,0.484958013683,-0.289015486031,0.659695731686,0.492472021998,-0.193639142841,0.660152033923,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0661960839939,0.983123985557,0.160006951782,-0.0590176487879,0.275373822428,0.176787221832,0.739190798422,0.305673121296,0.0995565155249,0.733907547059,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707215809391,-0.96248727849,-0.239390331711,0.106343621427
1.8,0.483919998794,-0.295758738308,0.658477293537,0.4924988549,-0.193681333375,0.660148736415,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0662029293561,0.983132448239,0.159950553447,-0.0590218757385,0.273797890521,0.180240923566,0.739389758726,0.305733813947,0.0996052088825,0.733910278683,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707164380773,-0.96246028086,-0.239499004488,0.10634669718
1.9,0.481843074947,-0.3017168186,0.65656064658,0.4924988549,-0.193681333375,0.660148736415,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0662029293561,0.983132448239,0.159950553447,-0.0590218757385,0.272267094231,0.181850278778,0.738646190782,0.305733813947,0.0996052088825,0.733910278683,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707164380773,-0.96246028086,-0.239499004488,0.10634669718
2.0,0.480897804885,-0.307067020922,0.654866801784,0.492490059627,-0.193692714291,0.660041456743,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0663202292354,0.983099405771,0.16007869674,-0.059093116488,0.270911774016,0.18380548994,0.737583797594,0.305676813014,0.0996137954224,0.733868777756,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707704389206,-0.962479235265,-0.239398011634,0.106366623921
2.1,0.479524871498,-0.313241555481,0.652007090137,0.492202741924,-0.194784579812,0.659451362842,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0678884989227,0.982708205234,0.161691354107,-0.0594276121545,0.269396519638,0.186078095836,0.736948292871,0.305244084647,0.100616064323,0.733245888424,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0715096396593,-0.962885253439,-0.237007827453,0.107543711444
2.2,0.478655537754,-0.319534315854,0.647289382503,0.491532179288,-0.198514753525,0.659097406638,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0711519971308,0.982130023773,0.163855857346,-0.0592390725922,0.267566910363,0.188956165714,0.735814314505,0.305019967629,0.104129085789,0.731996785463,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0729523144611,-0.963205583976,-0.233973665161,0.110314490543
2.3,0.477758309036,-0.327242328911,0.642018007324,0.491532179288,-0.198514753525,0.659097406638,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0711519971308,0.982130023773,0.163855857346,-0.0592390725922,0.265732040978,0.19188233654,0.734458249231,0.305019967629,0.104129085789,0.731996785463,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0729523144611,-0.963205583976,-0.233973665161,0.110314490543
2.4,0.477883121162,-0.335560782938,0.637332724617,0.489135976952,-0.207536489909,0.662387303359,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.074606184809,0.982220265848,0.163249402214,-0.0550172629444,0.262435427285,0.193763131303,0.733351629396,0.303453825683,0.111503094014,0.730535353532,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0750431827146,-0.962648471415,-0.233678311741,0.114327983595
2.5,0.478385945945,-0.343275084286,0.632697092579,0.487384968696,-0.217788576666,0.665379488932,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0767439912638,0.982508051598,0.161688970097,-0.0514292261122,0.258230021573,0.193829590482,0.732772987505,0.302069395518,0.119687853984,0.72979043217,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0763902243527,-0.961866642739,-0.235007880255,0.117253534817
2.6,0.478984376579,-0.351343586235,0.626232253597,0.485976663295,-0.2258062773,0.667397481219,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.077482965882,0.982682348472,0.160999136474,-0.0491026481342,0.25284131465,0.194766128463,0.732256036421,0.300075952101,0.125834478851,0.729580661012,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0771146628869,-0.961650498937,-0.234884031301,0.118790313165
2.7,0.477079412132,-0.355864151507,0.619200157211,0.484439680565,-0.237750665751,0.669174705087,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0776064808424,0.982917617501,0.160111598362,-0.0470581279694,0.248866087175,0.196939224405,0.730099957605,0.296915257112,0.135065839237,0.729908149613,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0775204749586,-0.961361286922,-0.235392534346,0.119855774764
2.8,0.474644681602,-0.35957436183,0.613115357445,0.483644955568,-0.251087848879,0.66952072655,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0765774997564,0.983212197164,0.158936509693,-0.0465708896771,0.245692318655,0.198319876594,0.727169614454,0.29298120795,0.145012283673,0.730998340753,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0771350711749,-0.961167794043,-0.23648100892,0.119513116055
2.9,0.472865363746,-0.363966598301,0.607229696796,0.483261842386,-0.262899730156,0.668401510231,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0747344086207,0.983380288009,0.158494136641,-0.0475140608068,0.241276076413,0.200137907667,0.725067418238,0.288779720078,0.153926971146,0.732410644977,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0763996719628,-0.961022955188,-0.238176838899,0.117769958553
3.0,0.473650297313,-0.367658808022,0.601672457741,0.483261842386,-0.262899730156,0.668401510231,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0747344086207,0.983380288009,0.158494136641,-0.0475140608068,0.235892346478,0.200640374822,0.724635403772,0.288779720078,0.153926971146,0.732410644977,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0763996719628,-0.961022955188,-0.238176838899,0.117769958553
3.1,0.47538073936,-0.370652093678,0.595423924015,0.483269397148,-0.281280125367,0.66365269023,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0701387025535,0.983406326553,0.159098182707,-0.0517718799966,0.230515620089,0.200304353637,0.724600296637,0.280946537785,0.16842184022,0.735567634326,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0740388847941,-0.96101773002,-0.241467540931,0.112501523555
3.2,0.476909002452,-0.375968321352,0.588300930546,0.48364434968,-0.287471034315,0.661322316918,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0682909707667,0.983415129288,0.159148294938,-0.0538780754816,0.226451864816,0.201631004018,0.723019700666,0.27839206496,0.1732861915,0.736729992388,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.073049594911,-0.960880870937,-0.243396482413,0.110135647728
3.3,0.479354342609,-0.378996565133,0.581272470043,0.483567328975,-0.291025445545,0.659292938493,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0668860442393,0.983239889789,0.160219460447,-0.0556354267394,0.224175876356,0.200729096336,0.719477694651,0.2760549918,0.176605035464,0.737661811344,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0723777918555,-0.960627725346,-0.245503262564,0.108092444753
3.4,0.478800555854,-0.380254103928,0.574787425087,0.483977436424,-0.295111239514,0.657456984756,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.065525777536,0.98324895601,0.160133845721,-0.0573150454712,0.221518239356,0.2011687998,0.715707402845,0.274390965737,0.179778716707,0.738503751774,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0714045709872,-0.960870378851,-0.24555588485,0.106450973242
3.5,0.480142554431,-0.382070108443,0.568352924869,0.483977436424,-0.295111239514,0.657456984756,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.065525777536,0.98324895601,0.160133845721,-0.0573150454712,0.219052842236,0.205017948551,0.710539680143,0.274390965737,0.179778716707,0.738503751774,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0714045709872,-0.960870378851,-0.24555588485,0.106450973242
3.6,0.478963097721,-0.384766115933,0.563228594349,0.483815282934,-0.295387759072,0.656942305017,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0652743111597,0.983138197894,0.160772814544,-0.0577117860332,0.216264730669,0.207518363399,0.705186467787,0.273786835893,0.180337026443,0.738674688813,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0711962398135,-0.961096742115,-0.244914612696,0.106023489003
3.7,0.477226337581,-0.386528863697,0.559481786774,0.483885508385,-0.295567607891,0.656957988037,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.065246143397,0.983166162934,0.16061357741,-0.057710619337,0.213088935591,0.210764730377,0.700188141485,0.273857336549,0.180392725904,0.738669320982,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0707810770441,-0.962013175107,-0.241291477797,0.106297284984
3.8,0.475657364517,-0.389333619862,0.556886540935,0.48387097968,-0.295525571593,0.656949478249,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0652571285707,0.983158417908,0.160655097027,-0.0577145758531,0.209546631552,0.214431339902,0.696498375555,0.273819309063,0.180362129804,0.738671002953,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0705605808606,-0.962537352641,-0.239189809131,0.106448505898
3.9,0.473807474762,-0.393090679436,0.554036425636,0.483864360982,-0.295513966389,0.656951731177,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0652582406787,0.983156330816,0.16066767759,-0.0577138508278,0.205315208412,0.219137394828,0.694619041105,0.273838553203,0.180379298294,0.738672434482,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0705522029746,-0.962535214869,-0.239201638598,0.106446807775
4.0,0.471302947193,-0.395382656842,0.550456332252,0.483844036794,-0.295594402317,0.656816728659,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0653291689702,0.983124486463,0.160843526236,-0.0576862537003,0.202307066298,0.22177951972,0.692496936937,0.273750589019,0.180405673657,0.738568396743,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0705924496609,-0.962568441132,-0.239051555858,0.106456826133
4.1,0.466779729515,-0.399054988413,0.547381269024,0.483687345294,-0.298572526069,0.6540942404,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0669040510277,0.982676325366,0.162807919464,-0.0580057659372,0.19889681635,0.225642049713,0.689972322603,0.271920264761,0.181471316271,0.73688377578,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.071250532055,-0.963042428805,-0.23645233133,0.107531097881
4.2,0.463293930679,-0.401881232052,0.544521318958,0.484568247667,-0.308579877264,0.648874537026,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0686090068754,0.982906484899,0.160865981426,-0.0575307060452,0.195465362049,0.228496754569,0.686805885454,0.268630562975,0.183528345708,0.734185800548,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0718430888082,-0.96348231133,-0.233847964522,0.108883129241
4.3,0.460434219032,-0.403006418734,0.539970087097,0.484568247667,-0.308579877264,0.648874537026,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0686090068754,0.982906484899,0.160865981426,-0.0575307060452,0.192032670952,0.230319196386,0.682040613314,0.268630562975,0.183528345708,0.734185800548,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0718430888082,-0.96348231133,-0.233847964522,0.108883129241
4.4,0.457177004009,-0.404458238869,0.535351203964,0.484985280059,-0.329762628143,0.635036866497,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0701395293642,0.98385994948,0.155218662452,-0.05483806211,0.188081270433,0.232349330587,0.677523832937,0.257022705877,0.190039081725,0.726221305812,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0726112527829,-0.96276906673,-0.235832819789,0.110391173686
4.5,0.451271912246,-0.407832219391,0.530945407436,0.484681582783,-0.344672993568,0.622534913408,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0705276954569,0.984284342843,0.152682383947,-0.0538355481126,0.183305358864,0.234002137584,0.672851842066,0.248275071775,0.194719312569,0.720457778055,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0728480260079,-0.962478271835,-0.236732476111,0.11084437787
4.6,0.449102064758,-0.409154935866,0.524665998505,0.483520556029,-0.363425560807,0.603491390833,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0697556519762,0.984613629983,0.150909064226,-0.0538200985003,0.178717708565,0.236134165925,0.665520053526,0.236310990892,0.201148890203,0.712598672569,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0728179249458,-0.962173835385,-0.238095993661,0.110586428233
4.7,0.445511957794,-0.413409783631,0.51891063361,0.482085748372,-0.372028773022,0.591677122031,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.068880619059,0.984497669711,0.151885869462,-0.0543183330888,0.172533830977,0.240925842924,0.660358291288,0.229287967592,0.204728480231,0.708180833841,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0725249019468,-0.962084198208,-0.238835443889,0.109962561346
4.8,0.441623052745,-0.41732282856,0.515172170685,0.47989925167,-0.379371975781,0.578474816405,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0674479004193,0.98411551232,0.154690174935,-0.0551215830597,0.16658184526,0.245480502052,0.656818073412,0.221815544131,0.208589817003,0.703479819448,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0718710048104,-0.962214240399,-0.238929879316,0.10904506871
4.9,0.438004097133,-0.419908060818,0.512125300453,0.47822859971,-0.385488762497,0.568197754106,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0659079731966,0.983933732007,0.156159767683,-0.0560774201053,0.161265900708,0.246365869445,0.652475934645,0.216188543321,0.211519237316,0.699937605601,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0712946536574,-0.962278457462,-0.239235726377,0.108182761514
5.0,0.433933815151,-0.421538784295,0.50859551339,0.476287858482,-0.388202142108,0.559869229931,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0646532504485,0.983458760897,0.159368876798,-0.0568364665548,0.1551048517,0.247470224304,0.64863340201,0.211707674126,0.213834230326,0.697162403309,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0706959425943,-0.962369660565,-0.239394325945,0.107410785441
5.1,0.428382298141,-0.421665354758,0.505213545845,0.475704661301,-0.390120419204,0.556587976062,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0640190165075,0.983415908977,0.159742284836,-0.0572461171823,0.1475361794,0.24771078865,0.644608538767,0.209966204772,0.214738825278,0.696076559556,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0704622077765,-0.962405978157,-0.239462180146,0.107087229688
5.2,0.423538347869,-0.420263274699,0.501712190197,0.475503410583,-0.389892597517,0.556087497039,0.0632290210079,0.984307673605,0.155199402087,-0.0552597518629,0.0639724655747,0.983329247098,0.160304983915,-0.0572138757851,0.138446590281,0.248297030134,0.640741568228,0.209703517126,0.214854109857,0.695883725094,0.0696687789242,-0.961052913275,-0.245790674245,0.105406373543,0.0704384397474,-0.962407576154,-0.239512627453,0.106975627404
