time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.3,0.436230721599,-0.270218882887,0.741720380393,0.509209789653,-0.168526546039,0.710815893182,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.124925354507,-0.954063460099,-0.24942870674,0.109278955701,0.427641095809,0.251163671109,0.756144314136,0.458795694177,0.168696906007,0.745739224473,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.145846723005,-0.967390345608,-0.0980340081264,0.182411583688
0.4,0.435032727843,-0.277044270365,0.742359520999,0.508409424004,-0.169546299163,0.71035967983,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.123159097958,-0.954821798428,-0.246999590611,0.110174280457,0.42873379796,0.259387532565,0.753955989208,0.458824369849,0.169356990989,0.744777224389,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.146197159601,-0.967133617259,-0.0973814331613,0.183836376617
0.5,0.433977964049,-0.282060180037,0.740088584033,0.504474861117,-0.172168969293,0.710279539438,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.11878573466,-0.956113377762,-0.243365714503,0.111849394769,0.429138662509,0.264492223355,0.750629096355,0.45963174121,0.173266585094,0.743312523768,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.145304258748,-0.96703945822,-0.0922477397575,0.187647843435
0.6,0.430685284263,-0.287944052546,0.738403441516,0.500237874221,-0.177066823451,0.712336674115,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.116750032359,-0.95653751307,-0.242944836613,0.111279928095,0.42928573697,0.265385160539,0.74978002819,0.459376394251,0.178838720979,0.744119077335,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.143605477216,-0.967182968242,-0.0901644124503,0.189221963796
0.7,0.429865362769,-0.300498310654,0.720455946533,0.495315776599,-0.183856471026,0.715258528868,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.115204089031,-0.957012491552,-0.242256556783,0.11030353385,0.430409165315,0.262463638875,0.745335607853,0.457588941036,0.186712224079,0.746037708813,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.141869235216,-0.96727576222,-0.0902951559362,0.189993433399
0.8,0.430104675418,-0.303035859196,0.718732955066,0.487297718967,-0.193273386211,0.71906242506,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.11325274071,-0.957344562372,-0.242241865319,0.109471842524,0.430925788574,0.265045801494,0.744990496959,0.455768183247,0.196875419617,0.747510430545,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.140264326828,-0.967240819919,-0.0907985225123,0.191119709114
0.9,0.428349139815,-0.311953369705,0.715363146869,0.475386379649,-0.208544371857,0.72429060013,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.112138532724,-0.957603691381,-0.242048312013,0.108778372771,0.433369161777,0.274793992135,0.742080896225,0.451893576592,0.207614938663,0.74914192219,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.140404415514,-0.966789566772,-0.0963977874042,0.190557078767
1.0,0.428349139815,-0.311953369705,0.715363146869,0.466890210396,-0.220150571285,0.727653447719,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.112765949487,-0.9575584199,-0.241990804772,0.10865617111,0.433369161777,0.274793992135,0.742080896225,0.446926768249,0.219104492946,0.750700548113,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.141515557608,-0.96624260321,-0.103346496586,0.18885994901
1.1,0.42506712926,-0.318500045864,0.716997327415,0.457553887402,-0.233009921262,0.730679035932,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.114567516638,-0.957231788266,-0.242272935367,0.109020238736,0.433210285596,0.278899440858,0.743303387489,0.441925153056,0.227678976908,0.750942073108,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.142648384289,-0.966215755691,-0.103633442479,0.187985801363
1.2,0.418828311091,-0.325348619549,0.719237925617,0.449792925791,-0.243976575472,0.732653483876,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.116886433351,-0.956766658918,-0.242668534925,0.109759301378,0.431809278421,0.284954080674,0.743928103771,0.437222117672,0.234038077055,0.750719090155,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.144298378731,-0.96619587231,-0.103483915756,0.186907981119
1.3,0.411810460216,-0.33107865247,0.719358446208,0.44402235115,-0.25249261468,0.733846108358,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.1191929298,-0.956310800009,-0.242987074742,0.110544021914,0.430122615985,0.292227516267,0.743264942493,0.433524764946,0.238940339406,0.750623438229,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.145823843994,-0.966163007758,-0.103946905551,0.185632674357
1.4,0.406406911736,-0.335927967159,0.718923153488,0.440152255978,-0.257765278749,0.734415327956,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.120813245299,-0.955893479132,-0.24351998376,0.111219754644,0.426555277995,0.296053240392,0.746127753582,0.431078533843,0.241603683602,0.750043156339,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.147073147135,-0.966106090061,-0.10357637135,0.185149797291
1.5,0.395082655078,-0.342131737797,0.721743228046,0.437545751611,-0.261667196551,0.734790375863,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.122150131446,-0.955606480823,-0.243760988028,0.111696821408,0.416010679893,0.301697025392,0.758083491649,0.429452682913,0.243501191271,0.749503130047,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.148111711453,-0.96599186296,-0.103700280261,0.18484829861
1.6,0.395082655078,-0.342131737797,0.721743228046,0.43689366606,-0.26250077937,0.734833973385,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.122430775728,-0.955520053205,-0.24389999837,0.111825416936,0.416010679893,0.301697025392,0.758083491649,0.429052176099,0.243916903881,0.749358602799,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.148411558716,-0.965945637194,-0.103955437428,0.184705988681
1.7,0.388979973918,-0.344727907507,0.721987189857,0.436844077667,-0.262406947499,0.734832199552,0.124927800919,-0.954059255486,-0.249443625233,0.109278815006,0.12242175856,-0.955495312243,-0.243994417798,0.111840714395,0.413184138231,0.303805629107,0.760730235901,0.428913819255,0.24397310301,0.749619119839,0.145846215565,-0.967390595514,-0.098031836478,0.182411831178,0.148132047124,-0.966120993748,-0.102907156076,0.184600214742
