time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.291930601421,-0.240569582344,0.747862371532,0.28317073586,-0.191397914172,0.733270125691,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0396056238636,0.986244638563,-0.0271024022449,-0.158171954712,0.157764872407,0.134525805845,0.768097271902,0.174808395465,0.0934474137228,0.76443308084,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0585568276472,-0.995510533352,-0.0444546837685,0.0596125575045
0.3,0.292065337721,-0.245449504019,0.745160850612,0.283172386048,-0.191398390515,0.733269519959,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0396052500742,0.986244818934,-0.0270900597141,-0.158173038019,0.156392505264,0.140774607792,0.764092555028,0.174810169887,0.0934474750151,0.764432537962,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0585567326639,-0.995510441984,-0.0444550727797,0.0596138865057
0.4,0.293209806505,-0.249775728346,0.744862827388,0.283172386048,-0.191398390515,0.733269519959,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0396052500742,0.986244818934,-0.0270900597141,-0.158173038019,0.154168000316,0.146550357475,0.766361346227,0.174810169887,0.0934474750151,0.764432537962,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0585567326639,-0.995510441984,-0.0444550727797,0.0596138865057
0.5,0.295451298776,-0.253421208025,0.744227680294,0.283169902506,-0.191398073508,0.733270320567,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0396086789823,0.986244066202,-0.0271172476629,-0.158172214092,0.151657452678,0.151171267166,0.768977990133,0.174808087789,0.0934475696184,0.764433116607,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0585563094979,-0.995510566532,-0.0444548164283,0.0596124134445
0.6,0.299321428362,-0.258350780369,0.740299734203,0.283171455396,-0.191398856993,0.733270186063,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0396088779721,0.986244831877,-0.027103782604,-0.158169697951,0.150971164798,0.158262610569,0.766050925237,0.17480877225,0.0934474557179,0.764432849995,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0585569803878,-0.995510476254,-0.0444546501148,0.0596133860818
0.7,0.303960577074,-0.26400729096,0.735493930904,0.283119637366,-0.192524433411,0.7333581707,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0399542965918,0.986275823905,-0.0250660901188,-0.158225612625,0.150824567174,0.164076328411,0.761460652334,0.174373172752,0.0948130387295,0.764182800284,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0588974702459,-0.995544840897,-0.0429517291585,0.0598055743522
0.8,0.308713749471,-0.268788447738,0.733916911212,0.285207951743,-0.204743262513,0.735687387977,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0404531538294,0.986358213794,-0.0205059842022,-0.158241969901,0.14918347249,0.16813412322,0.761575510484,0.168804347576,0.105173626232,0.763688203069,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0608123163904,-0.995681626644,-0.0365403196045,0.0598729119212
0.9,0.311033919874,-0.273020258308,0.735939654438,0.285207951743,-0.204743262513,0.735687387977,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0404531538294,0.986358213794,-0.0205059842022,-0.158241969901,0.147300442552,0.171800881758,0.764361491186,0.168804347576,0.105173626232,0.763688203069,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0608123163904,-0.995681626644,-0.0365403196045,0.0598729119212
1.0,0.312827721658,-0.280108681083,0.736448558895,0.28791858233,-0.220322024321,0.739195693042,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0401265615845,0.986400059541,-0.0206206653742,-0.15804926369,0.144790073728,0.17857307209,0.763181796056,0.163883820669,0.119333833704,0.764337184708,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0613805609882,-0.99552411672,-0.0403084378667,0.0594927693007
1.1,0.314225838009,-0.287815829874,0.733031543819,0.290024342553,-0.231806738925,0.741427641537,0.0396083068308,0.98624496394,-0.0271045805516,-0.158168880777,0.0399422704446,0.986357863942,-0.0210237382469,-0.158305974941,0.142542710399,0.18581965579,0.757272353155,0.159516896665,0.129476748053,0.764899496983,0.0585565050218,-0.995510549392,-0.0444542790479,0.0596129083612,0.0612453660924,-0.995423574753,-0.0430324670368,0.0594063863545
