time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.343133076209,-0.171467921128,0.70524576155,0.323573310787,-0.140998482741,0.714115425251,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0245972228376,0.937783206677,0.33462599221,-0.0893480791084,0.281110786448,0.116717383958,0.699667573009,0.282586349763,0.0849943225337,0.711982668448,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.068486592365,-0.979664497515,-0.153737661909,0.109232734498
0.3,0.343133076209,-0.171467921128,0.70524576155,0.323573310787,-0.140998482741,0.714115425251,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0245972228376,0.937783206677,0.33462599221,-0.0893480791084,0.281110786448,0.116717383958,0.699667573009,0.282586349763,0.0849943225337,0.711982668448,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.068486592365,-0.979664497515,-0.153737661909,0.109232734498
0.4,0.345007195252,-0.175294837346,0.702437786735,0.32605819623,-0.145426667682,0.713059942303,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0249571723919,0.937462987591,0.335385534304,-0.0897598452666,0.279921137343,0.117934481002,0.697592318092,0.283236753573,0.0891575673996,0.709975343839,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0690343435179,-0.979649078007,-0.153284117164,0.109662768528
0.5,0.346864118355,-0.177771678557,0.700768499053,0.329559607848,-0.152713744445,0.712223864356,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0248609662244,0.937524062899,0.335269598466,-0.089581583984,0.279776357661,0.118678048946,0.695429682766,0.284166626733,0.0962870239198,0.70750398716,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0688296281295,-0.980021431045,-0.15088753518,0.109788108242
0.6,0.348387136239,-0.180208167424,0.699566452182,0.331778862769,-0.157026778508,0.71141646769,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0250757446527,0.937658545695,0.334862758082,-0.089635885473,0.279685311566,0.11912994156,0.694523632561,0.2847990535,0.100783626359,0.70630028649,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0687401189066,-0.979207053033,-0.156230117795,0.109638011827
0.7,0.347701176184,-0.182847669711,0.697336463607,0.332949462537,-0.159877994363,0.711028192594,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0251271813298,0.937560116173,0.335161999837,-0.0895326040316,0.279375903855,0.120562926627,0.693118035828,0.284981596715,0.103947065001,0.70562305796,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0687384724454,-0.978427871483,-0.161321877419,0.109220760741
0.8,0.347761138457,-0.184874644866,0.693796722568,0.333502654466,-0.160936492292,0.711003496863,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0250408646322,0.937665647021,0.334902074356,-0.0894242142121,0.279250376473,0.121589199401,0.69073414806,0.285147116011,0.104898708874,0.705442119138,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0685060807475,-0.978411895409,-0.161486932892,0.109265961432
0.9,0.347408010739,-0.187799921622,0.690724460757,0.333072041845,-0.160539280106,0.711042446647,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0250323673385,0.937466510394,0.335467860917,-0.0893937177139,0.27762457038,0.123570487596,0.688698411022,0.285008929802,0.10480092382,0.705441794256,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0685237097009,-0.978436257604,-0.161336080477,0.10925959981
1.0,0.345518603104,-0.190515062203,0.689627794898,0.33328291075,-0.160723198279,0.71100359476,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0250637988742,0.937562783957,0.335187815861,-0.0894257246135,0.275559507857,0.127375707723,0.687702417408,0.285074017992,0.104847759008,0.705441965285,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.0685156680653,-0.978424973667,-0.161407245531,0.109260584042
1.1,0.343118055838,-0.193308761706,0.688689677394,0.333218939401,-0.16062075639,0.710942281291,0.0227872911471,0.93942249845,0.330594121115,-0.0875992913925,0.0251207380091,0.937520396895,0.335288015589,-0.0894784920009,0.273702346335,0.129017040826,0.685984075104,0.285051405196,0.104831378931,0.705441710959,0.0672493988165,-0.979733110366,-0.154790489715,0.107890940793,0.068518846186,-0.978428867685,-0.161382762136,0.109259885978
