time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.438290995352,-0.191137378575,0.59340727678,0.44873986722,-0.136643474882,0.597104012064,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0895118066975,-0.956876313809,-0.220671773301,0.166371046163,0.380390168806,0.098353278826,0.656831754531,0.402807403395,0.0557107440202,0.672680654811,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.18879223136,-0.950919477559,-0.0956524342175,0.225743776004
0.3,0.43946925997,-0.192698394419,0.591831926018,0.447787721979,-0.140806918477,0.595910188129,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0893110029808,-0.956603238292,-0.22100266977,0.167605516587,0.380250515124,0.102731597613,0.653906477775,0.400842714979,0.0581147202516,0.671914923789,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.188820781706,-0.951216384652,-0.0932704716787,0.22546556517
0.4,0.441176217787,-0.192645525099,0.589276674897,0.44613807997,-0.145840023743,0.594904548224,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0890821046026,-0.956357761038,-0.221312167576,0.16871614038,0.379773171326,0.105581265877,0.650800062503,0.398614295775,0.0619831818388,0.671285597628,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.187610178134,-0.951916528676,-0.0876858487438,0.225762121323
0.5,0.439506751292,-0.195575749041,0.587251964718,0.445040305853,-0.151465939111,0.594363461481,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0891096500686,-0.956381073987,-0.220854712971,0.169168281134,0.379414470574,0.108372998427,0.646195603694,0.396333828667,0.0656551257865,0.670242023224,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.18692841311,-0.952327534065,-0.0837878115097,0.226074410042
0.6,0.438751947873,-0.198693608405,0.584836784512,0.442694393891,-0.158889595748,0.594313431322,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0891292028393,-0.956379693481,-0.220991695348,0.16898679737,0.380070568701,0.110969495962,0.641459478225,0.393381145199,0.0717622650872,0.668860062965,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.186599562607,-0.952452582019,-0.083757390357,0.225830427094
0.7,0.438291114562,-0.202046012046,0.582652751118,0.440761819325,-0.165511082937,0.594861421394,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0892727601375,-0.956597024425,-0.220748437741,0.167995935645,0.379342646977,0.113179874609,0.638271702613,0.391386929698,0.0774987369832,0.667032176042,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.186436627104,-0.952315367544,-0.0848618245547,0.226131146784
0.8,0.436955314868,-0.205908929469,0.580254439026,0.438635591527,-0.170491528616,0.595707156797,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0893365232914,-0.956706956715,-0.22122934512,0.166698414621,0.378368111035,0.116848302077,0.635929240074,0.389540826902,0.0822864014466,0.665389620168,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.186630274448,-0.952013788362,-0.0874145905646,0.226268815316
0.9,0.435954284661,-0.208704834344,0.576559070259,0.437115139018,-0.17439060025,0.596533313548,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0893582985557,-0.956958050237,-0.221110085024,0.165398654365,0.376484932085,0.118082624863,0.632774127807,0.388308751486,0.0860054677138,0.663899794384,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.187407962965,-0.951468065497,-0.0922334710896,0.226008324113
1.0,0.436633449786,-0.208403383853,0.573298875004,0.436200209693,-0.176253302152,0.597025567624,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0894120767066,-0.956978824111,-0.221571962784,0.164629511479,0.372885944029,0.119747442196,0.629472090091,0.38762781236,0.087930117133,0.663122151056,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.188001421614,-0.951085587949,-0.0955212754456,0.22575950878
1.1,0.435865712159,-0.209411298396,0.571469668061,0.435917434769,-0.177872255148,0.597350068474,0.0895837429409,-0.958125456075,-0.217199422759,0.163691093756,0.0894957899671,-0.957151933995,-0.221190357256,0.16408992865,0.372014851948,0.124696207236,0.626370085563,0.38731981412,0.0893471639284,0.662675545931,0.184027894092,-0.952424054031,-0.0903161326544,0.225533039001,0.188184340087,-0.950875270975,-0.0973753359916,0.225700946245
