time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.546755138481,-0.879084449062,0.585879258243,0.548013551458,-0.838565624977,0.621941902527,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0636396739772,-0.995421183924,0.0537261305901,0.0469058779175,0.525321949466,0.228055792158,0.625656616258,0.525273305855,0.266057501462,0.66419966777,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0163202641421,0.996510912148,0.0814098801837,-0.00849013291887
0.3,0.546755138481,-0.881710086736,0.58209300634,0.54814484951,-0.842400949085,0.617026496119,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.064490813932,-0.995158703135,0.0559977814334,0.0486244688115,0.525321949466,0.225430154484,0.621870364355,0.525058738328,0.261401160486,0.660221286336,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0158578993816,0.996459098311,0.0820755213445,-0.00902226230865
0.4,0.546755138481,-0.883564497925,0.579301893121,0.548018427149,-0.845036338368,0.614601735036,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0649147145724,-0.99500420519,0.0581139137443,0.0487389424905,0.525321949466,0.223347237714,0.618728188792,0.525090951605,0.259036260842,0.658040046775,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0158720168948,0.996473715871,0.0819036449088,-0.00894458541958
0.5,0.546755138481,-0.886037428514,0.575414182873,0.547662370425,-0.853999876481,0.606450436298,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0655566325091,-0.994653600479,0.0632959699217,0.0485815106755,0.525321949466,0.221102812706,0.615191540888,0.525513438639,0.251651083149,0.65038868917,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0159921394551,0.996516526264,0.0814024500415,-0.00852675121461
0.6,0.546755138481,-0.888207295317,0.571831306924,0.547220487184,-0.860847509605,0.601086104622,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0651466272278,-0.994497248858,0.0669700925293,0.0473935193954,0.525321949466,0.218932945903,0.611608664939,0.525182576379,0.246074983893,0.645679778614,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0161075309716,0.996635786919,0.0799368598675,-0.00823128861469
0.7,0.546755138481,-0.890506899116,0.567838626242,0.547130632138,-0.865288071743,0.597766915081,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0645237576554,-0.994720378671,0.0653804637448,0.0457542119859,0.525321949466,0.216633342103,0.607615984257,0.525005012064,0.240112153144,0.639982588801,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0162294105746,0.996704376636,0.0790807864399,-0.00795116617245
0.8,0.546755138481,-0.891722280197,0.565638782492,0.547518776037,-0.867493045828,0.594868906767,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0640038699352,-0.994838879052,0.0639705650149,0.0459007208216,0.525321949466,0.215417961023,0.605416140507,0.52514715296,0.238493873439,0.637957021504,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0162582002013,0.996692531819,0.0792332761308,-0.00785849199464
0.9,0.546755138481,-0.894069636958,0.561194148247,0.54777968413,-0.869770897414,0.592540136367,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0633154383328,-0.995031677857,0.0620387054419,0.0453245447465,0.525321949466,0.213070604262,0.600971506262,0.525093025849,0.235328758973,0.634674512614,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0163171298182,0.996700062915,0.0791424436258,-0.00769476945975
1.0,0.546755138481,-0.896122644197,0.557069243649,0.54766027106,-0.871354259245,0.591414213851,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0628039119432,-0.995098047239,0.0617881500184,0.0449195897538,0.525321949466,0.211017597023,0.596846601664,0.524893404557,0.233539806014,0.633138930318,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.016326838566,0.996734725572,0.0787071318915,-0.00764908947991
1.1,0.546755138481,-0.897906111726,0.553279182226,0.547961204634,-0.870923818397,0.591631617517,0.0623643172342,-0.995710388427,0.0553193737373,0.040140767356,0.0628393944073,-0.995161964967,0.0609877311485,0.0445462752895,0.525321949466,0.209234129494,0.593056540241,0.525104739353,0.233971416961,0.633157499891,0.0182463826449,0.997107845257,0.0735475633258,-0.00581122843189,0.0163549220101,0.996701829267,0.0791213394552,-0.00760221712
