time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
5.6,0.0779654302089,-0.207039285681,0.793155110453,0.077963774808,-0.207039571605,0.793155147125,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291409854261,0.99990171511,0.0137001463779,-0.000611668815116,0.364828214696,0.265304389136,0.648964854804,0.364826171655,0.265304411161,0.64896646875,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894941422802,0.999921658228,0.0122002291518,-0.00265158364158
5.7,0.0779633249454,-0.207039590108,0.793155345546,0.0779653335842,-0.207039244811,0.793155073777,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291420604905,0.999901757685,0.0136969874658,-0.000612304259733,0.364825952937,0.265304603958,0.648966635742,0.364828207551,0.265304372604,0.648964855401,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894662149304,0.999921669169,0.0121990284014,-0.00265307586647
5.8,0.0779633407577,-0.207039573,0.79315530081,0.0779633407577,-0.207039573,0.79315530081,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291419203091,0.999901709706,0.0137005560256,-0.000610882139255,0.364825955682,0.265304605054,0.648966635753,0.364825955682,0.265304605054,0.648966635753,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894677288079,0.999921659775,0.0122001587106,-0.00265141353671
5.9,0.0779635709438,-0.207039539626,0.793155229984,0.0779632991256,-0.207039524782,0.793155291186,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291416718258,0.999901698397,0.0137013884647,-0.000610841675406,0.364826164235,0.265304398005,0.648966469595,0.364825952553,0.265304622485,0.648966626881,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894682304401,0.999921667389,0.012199532981,-0.00265141919644
6.0,0.077963309943,-0.207039550166,0.793155295364,0.077963309943,-0.207039550166,0.793155295364,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291417142958,0.999901702801,0.0137010647413,-0.000610873251298,0.364825962292,0.265304587289,0.648966654045,0.364825962292,0.265304587289,0.648966654045,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894688024842,0.999921655753,0.012200497273,-0.0026513686462
6.1,0.0779634642917,-0.207039635448,0.793155156643,0.0779634642917,-0.207039635448,0.793155156643,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.002914769099,0.999901676376,0.0137028860958,-0.000610421376082,0.364826106234,0.265304490531,0.648966410306,0.364826106234,0.265304490531,0.648966410306,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.0008946940223,0.999921657679,0.0122002642763,-0.00265171255659
6.2,0.0779654812089,-0.207039221927,0.793154989118,0.0779654812089,-0.207039221927,0.793154989118,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291430401264,0.999901682597,0.0137024431585,-0.000612391918484,0.364828198861,0.265304377632,0.648964845405,0.364828198861,0.265304377632,0.648964845405,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894653819243,0.999921659217,0.0121998297546,-0.00265314467603
6.3,0.0779632348787,-0.207039496617,0.793155292661,0.0779635963151,-0.2070395899,0.79315524439,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291417546197,0.999901718371,0.0136999083487,-0.00061130267791,0.364825991254,0.26530458347,0.648966669252,0.364826118446,0.265304506392,0.648966416677,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894702116118,0.999921680544,0.0121983946498,-0.00265168876352
6.4,0.0779635986394,-0.207039564027,0.793155236237,0.0779653722418,-0.207039291838,0.793155063361,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.0029142331447,0.999901655433,0.0137044442698,-0.000612302835106,0.364826107344,0.265304490462,0.648966416409,0.364825981321,0.265304583932,0.648966666477,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894692439549,0.999921653784,0.0122006709788,-0.0026513103509
6.5,0.0779653573771,-0.207039243752,0.793155058,0.0779633157305,-0.207039507838,0.793155290601,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.002914134696,0.99990175146,0.0136975209162,-0.000610873415522,0.364828202567,0.265304381053,0.648964844044,0.36482600296,0.265304569762,0.648966678753,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.00089474380756,0.999921659231,0.012200235045,-0.00265124490254
6.6,0.0779651040252,-0.207038828096,0.79315496106,0.0779634016249,-0.207039805475,0.793155446788,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291452711216,0.999901686438,0.0137021920612,-0.000610673748412,0.364828193114,0.265304365873,0.648964834096,0.364826060207,0.265304531207,0.648966383111,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894683004594,0.999921654689,0.0122004834063,-0.00265183538161
6.7,0.0779637844667,-0.207039654049,0.793155286773,0.0779635906536,-0.207039571302,0.793155274697,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291405243493,0.99990173754,0.0136985385053,-0.000611233293815,0.364826003288,0.265304575818,0.648966687773,0.364826057388,0.265304527654,0.648966367318,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894683918041,0.999921637907,0.0122018560686,-0.00265184755545
6.8,0.0779652741719,-0.20703924581,0.793155036289,0.0779652741719,-0.20703924581,0.793155036289,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291428282191,0.999901688638,0.0137020130597,-0.000612252678019,0.364828213692,0.265304390821,0.648964842166,0.364828213692,0.265304390821,0.648964842166,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894632689264,0.999921660471,0.0121997350196,-0.00265311501543
6.9,0.0779633416336,-0.207039561628,0.793155261245,0.077965395305,-0.207039279681,0.793155057879,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.0029142447211,0.999901739942,0.0136982767491,-0.000612251616375,0.364826008709,0.265304582226,0.648966683446,0.36482820282,0.265304375641,0.648964839334,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894636701506,0.999921654312,0.0122002345793,-0.00265313749935
7.0,0.0779635684643,-0.207039530813,0.793155215064,0.0779635684643,-0.207039530813,0.793155215064,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291414854968,0.999901721166,0.0136997125246,-0.000611247334685,0.364826076235,0.265304538483,0.648966375943,0.364826076235,0.265304538483,0.648966375943,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894694941657,0.99992166955,0.012199273894,-0.00265179229423
7.1,0.0779653712425,-0.207039271984,0.793155061652,0.0779635803107,-0.207039536404,0.793155234506,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291421195034,0.999901764673,0.0136965220906,-0.000611273384784,0.364828276804,0.265304260117,0.648964907536,0.364826070944,0.265304519268,0.64896638308,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894697015145,0.999921650549,0.012200818604,-0.00265184950386
7.2,0.0779634957394,-0.207039522389,0.79315519478,0.0779655905328,-0.20703936769,0.793155115238,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291411323011,0.99990171069,0.0137004434383,-0.000612170020961,0.364826001571,0.265304572034,0.648966675251,0.364828244743,0.265304284348,0.648964883817,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894796589069,0.999921662189,0.0121995966629,-0.00265304821172
7.3,0.0779635572792,-0.207039536791,0.79315524257,0.077963242308,-0.207039474823,0.793155271016,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.0029141714952,0.999901727343,0.0136992728082,-0.000610888697632,0.364826076936,0.26530453531,0.648966388941,0.36482600201,0.265304578781,0.64896667971,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894778775108,0.999921661632,0.0122000447025,-0.00265120348919
7.4,0.0779653899072,-0.207039345634,0.79315506538,0.0779636214639,-0.207039551609,0.793155212201,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291416917819,0.9999017274,0.0136992523552,-0.000611265959319,0.364828278851,0.265304249658,0.648964901297,0.364826078641,0.265304540264,0.648966391546,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894697244796,0.999921675417,0.0121987883635,-0.00265181287715
7.5,0.077965361247,-0.207039243714,0.793155063365,0.0779636214639,-0.207039551609,0.793155212201,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291416917819,0.9999017274,0.0136992523552,-0.000611265959319,0.36482828085,0.265304249527,0.648964906351,0.364826078641,0.265304540264,0.648966391546,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894697244796,0.999921675417,0.0121987883635,-0.00265181287715
7.6,0.0779635806465,-0.207039534659,0.793155225473,0.0779635806465,-0.207039534659,0.793155225473,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291415817361,0.999901709194,0.0137005822682,-0.000611292411425,0.364826078716,0.265304535801,0.648966391881,0.364826078716,0.265304535801,0.648966391881,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894702663758,0.999921671566,0.0121991035234,-0.00265181310927
7.7,0.0779652461639,-0.207039495703,0.793155341885,0.0779652461639,-0.207039495703,0.793155341885,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.0029143388224,0.999901687309,0.0137021262739,-0.000611622124845,0.364828201943,0.265304350706,0.648964844436,0.364828201943,0.265304350706,0.648964844436,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.00089457919463,0.999921662084,0.012199601486,-0.00265313901788
7.8,0.0779633583891,-0.207039560913,0.793155312719,0.0779633583891,-0.207039560913,0.793155312719,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291411873884,0.999901710163,0.0137005390465,-0.000610864064009,0.364825994334,0.265304591052,0.64896666588,0.364825994334,0.265304591052,0.64896666588,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894794713923,0.999921655321,0.0122005524556,-0.0026512415467
7.9,0.0779635409963,-0.207039534123,0.793155242847,0.0779635409963,-0.207039534123,0.793155242847,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291416791704,0.999901757821,0.0136970304857,-0.000611300615269,0.36482610209,0.265304493444,0.648966433478,0.36482610209,0.265304493444,0.648966433478,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894703513372,0.999921644605,0.0122013247445,-0.00265175987931
8.0,0.0779653884277,-0.207039312048,0.793155055689,0.0779653884277,-0.207039312048,0.793155055689,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291421202805,0.99990171833,0.0136998592946,-0.000612294410187,0.364828202216,0.265304355468,0.648964838195,0.364828202216,0.265304355468,0.648964838195,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894588357496,0.999921681534,0.0121980007671,-0.00265316546528
8.1,0.0779633131881,-0.207039513979,0.793155290271,0.0779653672888,-0.20703930127,0.793155052688,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291423329358,0.999901707593,0.01370063843,-0.00061229347121,0.364825992704,0.265304591307,0.648966656834,0.364828205582,0.265304350551,0.648964848295,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894585232713,0.999921672403,0.012198756383,-0.00265313372245
8.2,0.0779628468585,-0.207038651684,0.793154953035,0.0779631077527,-0.207039818116,0.79315539462,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291476494806,0.999901774167,0.0136957548496,-0.000610296324434,0.364826104013,0.265304504403,0.648966426501,0.364825986294,0.265304585,0.648966665796,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894795511949,0.999921645721,0.012201337509,-0.00265124913712
8.3,0.0779655297193,-0.207039252137,0.793155028531,0.0779633300414,-0.207039589604,0.793155338731,0.000543508473371,0.999978146573,0.00654413788638,-0.000765005561768,0.00291405495052,0.999901698588,0.0137013995384,-0.000610814899035,0.364828160588,0.2653044187,0.648964806969,0.364825985877,0.265304594016,0.64896664866,0.00053852687529,0.999978834587,0.00645197618165,-0.000642161316796,0.000894787734067,0.999921670466,0.0121992997252,-0.00265129667113
