time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.548035628334,-0.767389318126,0.654729577958,0.547946499861,-0.594654348835,0.667255204756,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0635602250432,-0.996250909313,0.0465546578189,0.035733560152,0.52614892194,0.341053376715,0.692826135971,0.525977701856,0.514766883882,0.706250187549,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0203278374859,0.997822979076,0.0626340418004,-0.00361362138463
0.3,0.548035628334,-0.779034824801,0.647287692083,0.5481000413,-0.593531785819,0.667323809793,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0634743539133,-0.996300459736,0.0455614157506,0.0357848811715,0.52614892194,0.329407870039,0.685384250096,0.525932606624,0.515893959547,0.706243384258,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.020394623166,0.99781647696,0.0627148331019,-0.00363144070761
0.4,0.548035628334,-0.790138591074,0.639059334672,0.548682644029,-0.595412733383,0.667208935186,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0636076867843,-0.996291291598,0.0452432402183,0.0362046085864,0.52614892194,0.318304103767,0.677155892685,0.526198719471,0.513875900848,0.706137337856,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0205531705672,0.99734214623,0.0697885888761,-0.00397031422955
0.5,0.548035628334,-0.796898186127,0.633431448704,0.549184621992,-0.59909355092,0.666963606102,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0640178843107,-0.996327390059,0.0436450508998,0.0364493050544,0.52614892194,0.311544508714,0.671528006717,0.526559889823,0.510305704636,0.705977605375,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0205169438852,0.997309804679,0.0702448374804,-0.00422744748084
0.6,0.548035628334,-0.807002391213,0.624002528794,0.550275494034,-0.619040487705,0.666353539066,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0655119374074,-0.996448440389,0.0387458199266,0.0360201768638,0.52614892194,0.301440303627,0.662099086807,0.528261482743,0.487307528411,0.705452435947,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0200470778906,0.997530546657,0.0671656686994,-0.0044380290506
0.7,0.548035628334,-0.816431311123,0.613898323708,0.552348736225,-0.635677200956,0.666772109911,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0653109422359,-0.996180669905,0.0458520667918,0.0354420894276,0.52614892194,0.292011383717,0.651994881721,0.529513777138,0.473356610205,0.705163806267,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0200994773783,0.997426919718,0.0687161432572,-0.0036935737563
0.8,0.548035628334,-0.821273495289,0.608119444815,0.553213336697,-0.679261860952,0.664330200007,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0666967479689,-0.996637712808,0.0339283997263,0.0333717981391,0.52614892194,0.284063580135,0.642263790109,0.530584939691,0.428886205193,0.702751357516,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0191632784498,0.997493311884,0.0680489373886,-0.00303374778195
0.9,0.548035628334,-0.829571456841,0.597067597676,0.552804835774,-0.69274935017,0.66339967758,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0664802351547,-0.996613161164,0.0352888105077,0.0331252952043,0.52614892194,0.278871237999,0.635164155689,0.530422348663,0.415707921836,0.701750201477,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0191970042456,0.997591677658,0.0665883625979,-0.00288264849184
1.0,0.548035628334,-0.837086366215,0.585469079313,0.5513662664,-0.727504939956,0.659390556942,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0656222203611,-0.996190008114,0.0464106837644,0.0338414001005,0.52614892194,0.271356328626,0.623565637327,0.529177266373,0.381259772073,0.697953093495,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0188547765862,0.997941949156,0.061220366446,-0.002903488777
1.1,0.548035628334,-0.843782339814,0.573379272505,0.549456550424,-0.747892188516,0.656136820691,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0653427464722,-0.996118857131,0.0477895682207,0.0345500379304,0.52614892194,0.264660355027,0.611475830518,0.527557070022,0.361095122213,0.695303972846,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0187299173338,0.998344109078,0.0543001162432,-0.00311888466622
1.2,0.548035628334,-0.849627404449,0.560855905925,0.54922314746,-0.759145546822,0.653546536633,0.0628190039765,-0.996722175548,0.0388140526224,0.0330476448464,0.0651498240213,-0.996215038075,0.0454105819664,0.0353408742015,0.52614892194,0.259310734728,0.600107308697,0.526990495102,0.350184030451,0.693299832293,0.0195790308565,0.997866049903,0.0622734820842,-0.00142177026803,0.0187736743587,0.998149443852,0.0577414988454,-0.00334008975496
