time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.333383801317,-0.16789649418,0.692503587438,0.39275202572,-0.0985120000237,0.708492679415,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.100834116606,-0.966246527789,-0.198030682969,0.130322588477,0.359163928789,0.175955188509,0.614520084639,0.385446750504,0.128041168549,0.613303735906,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.159095972762,-0.959185942842,-0.108402945441,0.207122185979
0.3,0.332680406904,-0.172896608621,0.690527276231,0.39064426596,-0.0991234905089,0.706062471598,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0977758921895,-0.96669849255,-0.196143405418,0.132142589348,0.359091956181,0.178694916006,0.611442816039,0.385163183269,0.130853257588,0.614315532813,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.157210199414,-0.95933887829,-0.106763747821,0.208699238024
0.4,0.331633570528,-0.175843194038,0.688521401121,0.388571613382,-0.101655233174,0.703528795542,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0956168644412,-0.966850403344,-0.195401639654,0.133700830243,0.359031397862,0.181055706974,0.60913552024,0.383674416235,0.134309019916,0.616889148681,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.155679177255,-0.959334781704,-0.110129167795,0.208116161753
0.5,0.331124248838,-0.179361328393,0.686903254224,0.386060983658,-0.103832503207,0.701430797077,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0936504130741,-0.96699741622,-0.194712003321,0.135029007688,0.358992118401,0.184327286717,0.607518028994,0.382437519275,0.137785899472,0.619268781088,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.154203539623,-0.959441058388,-0.112595403158,0.207403951347
0.6,0.329293074942,-0.182852223426,0.68552638693,0.38202581574,-0.107113400894,0.699062239716,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0915519049699,-0.967002450666,-0.194710006333,0.136427719089,0.357951957745,0.186835569378,0.604892086764,0.380592849713,0.142525692148,0.622048008848,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.152701777929,-0.959462893902,-0.116190391127,0.206428959337
0.7,0.328374507761,-0.18595944336,0.682186023427,0.377334580744,-0.111721418168,0.697239587611,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0903621325038,-0.966685294582,-0.19632859684,0.137147031725,0.358173806233,0.192038697239,0.601841938277,0.378096448613,0.147348415707,0.62442405659,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.15092256327,-0.959956070997,-0.115308786378,0.205938353483
0.8,0.327417137957,-0.18772225073,0.679888025953,0.369924720577,-0.118279050618,0.696251070642,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0903797845436,-0.965907063816,-0.200234966321,0.136970788415,0.358240652842,0.196507704493,0.599281203528,0.374768435926,0.153298273305,0.626064195245,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.150121935738,-0.960339514246,-0.114267637398,0.205315193867
0.9,0.326071205473,-0.189081594258,0.677001134588,0.364737731655,-0.122893798034,0.696505531679,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0913672187597,-0.965393824134,-0.202771200995,0.136200718452,0.355950970215,0.200956773993,0.59744526126,0.372594917283,0.156646565854,0.626171629856,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.150693404868,-0.96039094692,-0.113869950151,0.204876453639
1.0,0.32512617383,-0.190398022443,0.672407404615,0.358837103765,-0.128421814007,0.697530809817,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0930765798246,-0.965329731826,-0.203105031155,0.134994834943,0.355513084692,0.202740442988,0.594629239817,0.370308396357,0.159905698201,0.625239670976,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.152244059117,-0.960203808437,-0.113591083218,0.204761955795
1.1,0.322496834135,-0.192706391126,0.669314638807,0.353457009369,-0.133318438047,0.69896596615,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0948122279972,-0.965912708342,-0.200259929889,0.133862772149,0.353964615626,0.20502288365,0.594223749419,0.368543613314,0.162462237635,0.623667305136,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.15431138768,-0.959847300706,-0.113664995955,0.204844877053
1.2,0.319825741386,-0.196278735906,0.666089312269,0.347943376824,-0.138292094723,0.700833625825,0.104399202476,-0.96534743875,-0.201831234478,0.12833269969,0.0968229134053,-0.96694024566,-0.19506854762,0.132665543728,0.353610176605,0.21029363298,0.594819497843,0.367173614328,0.164446015984,0.62176265995,0.160088609962,-0.95940622274,-0.109082804411,0.204968969627,0.156601809346,-0.959397936347,-0.113900587432,0.205080787069
