time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.515064415493,-0.216423928268,0.50824834807,0.552472112596,-0.13859616944,0.514082860224,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0673431545779,0.98043556439,0.173874919209,-0.0630754792322,0.315059057491,0.0889012445641,0.575811036689,0.364407884614,0.0638468308802,0.56576758888,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0707548911012,-0.963134371861,-0.237617109915,0.104422393199
0.3,0.517841068067,-0.221158146389,0.509393114878,0.550943208915,-0.144656734297,0.513164008939,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0664598065832,0.980151967822,0.17529397931,-0.0644766229091,0.312836191671,0.0944664110375,0.575485833747,0.361126674718,0.0638481050462,0.565050697624,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0716883147653,-0.963759337117,-0.234532323212,0.104991975956
0.4,0.52110457138,-0.224982380397,0.508848626448,0.547298875623,-0.151584777829,0.513672480978,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.065258376469,0.980145096083,0.175824923256,-0.064362499078,0.308382979648,0.0982578326893,0.575273939235,0.357137840528,0.0645007508239,0.565303706442,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0717440124882,-0.963919450548,-0.233797436649,0.105123014335
0.5,0.523902651825,-0.230439662464,0.507411081625,0.542524717607,-0.157161656445,0.514323220699,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0645137044263,0.980039733187,0.176869286382,-0.06385419995,0.303650415557,0.102865986986,0.575465806586,0.353213619742,0.0652688218803,0.565788959497,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0716147221293,-0.963831065175,-0.234182818503,0.105163762272
0.6,0.525988993206,-0.236059546001,0.505482811762,0.536404266288,-0.167695935054,0.514235124526,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0640278641715,0.980189467829,0.176272230107,-0.0636956879267,0.300471535938,0.107294641895,0.574920185668,0.346885902806,0.0660836759777,0.566254541893,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0716327543533,-0.963889222906,-0.233933276983,0.105173838905
0.7,0.525554207124,-0.241241663225,0.504773635698,0.528438238986,-0.179877954954,0.513271156845,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0645730948614,0.980336558302,0.17525526705,-0.0636878265354,0.298410228508,0.112337016029,0.574863144023,0.339463755811,0.0671895070106,0.56680925062,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0715069689527,-0.963964553752,-0.233651264153,0.105195908951
0.8,0.525582608738,-0.247007339723,0.504415829016,0.522535396697,-0.186157949425,0.512078459262,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0654888764707,0.980225492171,0.175473819025,-0.0638602411096,0.295798382776,0.11638122098,0.574941702945,0.334948633894,0.0679422319982,0.567083861052,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0714099918784,-0.964016252955,-0.233471224981,0.105187756917
0.9,0.524875459232,-0.253581940658,0.503092605902,0.519147800228,-0.189713209816,0.511138316189,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0661758009931,0.980156869464,0.175510249262,-0.0641048126796,0.292254678028,0.120356522961,0.574669071299,0.332454791431,0.0684133052998,0.567199044553,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0713649022802,-0.964038820849,-0.23339925324,0.105171247049
1.0,0.524727699317,-0.259822844989,0.501431484057,0.515652323481,-0.193617763303,0.510029453917,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0670627134235,0.980118403989,0.17527560701,-0.0644124849497,0.289277753847,0.123342298431,0.57402385102,0.329804983354,0.0688912882051,0.567326317153,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0713015718064,-0.964076630664,-0.233263841902,0.105168037567
1.1,0.524205771246,-0.266179203517,0.500786979033,0.513270762152,-0.196597416672,0.509123005228,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0677725166428,0.980119446867,0.174884066867,-0.0647172234967,0.285865119713,0.12543039815,0.5732780181,0.327824852384,0.0691566051442,0.567410527867,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0712591165422,-0.964137020724,-0.233029554358,0.105162590184
1.2,0.523783770361,-0.271713524587,0.499164063765,0.512954923613,-0.196770194974,0.509018126188,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0678037693652,0.98010069259,0.174970395719,-0.06473516715,0.282650909441,0.127216361923,0.572317668063,0.327679334757,0.0692172347549,0.567394495335,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0712679564297,-0.964127344604,-0.233077948212,0.105138060808
1.3,0.523416993179,-0.275525629051,0.497926850153,0.512749515613,-0.196433928448,0.509026607896,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0678248704405,0.980044405972,0.175285658785,-0.0647123411496,0.279350957887,0.129055344028,0.571749516589,0.327755892338,0.0692782549821,0.567398492321,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0712588691396,-0.964104426143,-0.233172279478,0.10514521931
1.4,0.523068484821,-0.278555243738,0.496774096323,0.512865391309,-0.196624338593,0.509017268603,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0678221653982,0.980075894143,0.175103843704,-0.0647305146074,0.276633239405,0.130546205206,0.571292408568,0.327707313335,0.0692410967398,0.567395621637,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0712686742014,-0.964116731578,-0.233118847317,0.105144219977
1.5,0.522262093582,-0.281485676296,0.494830448462,0.512840417404,-0.196584757435,0.509025033069,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0678232128043,0.980070086896,0.175139645403,-0.0647204850495,0.273760578649,0.133182965679,0.570552774531,0.327727324956,0.0692568741838,0.56740022638,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0712612048324,-0.964112604931,-0.233137841696,0.105145006862
1.6,0.52209716753,-0.285014390476,0.492071766688,0.512752798997,-0.19670293572,0.508867640379,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0677735232265,0.979939791072,0.175838803369,-0.0648496002514,0.271538457887,0.135572873516,0.569639750583,0.327464080474,0.0694748834174,0.567201808733,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.071462108042,-0.964193414279,-0.232678448297,0.105285168343
1.7,0.521655914344,-0.288263678081,0.489630658461,0.513244100182,-0.2000099298,0.507522565199,0.0679330345809,0.981054488725,0.170654838766,-0.0615964201103,0.0676714564793,0.97926485819,0.179172634237,-0.0660157453428,0.269123426693,0.137596868439,0.568709202868,0.325368604488,0.0719809404882,0.566080248298,0.069697816227,-0.962785775542,-0.239568300938,0.103888372845,0.0728188935288,-0.964563541655,-0.229956398606,0.106932864901
