time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.401233349875,-0.232738262933,0.691332794426,0.401232770022,-0.232738396556,0.691333139879,0.00859667442788,0.955142537883,0.28693315939,-0.0727886774023,0.00859647031482,0.955146271558,0.286920975128,-0.072787737011,0.365522763953,0.0725198676405,0.705080644913,0.365522196674,0.0725203044157,0.705081169828,0.0477606528546,-0.989233153239,-0.099796424884,0.0957985498389,0.0477601687739,-0.989235051898,-0.0997803259637,0.0957959546378
0.3,0.401232793898,-0.23273845861,0.691333111426,0.401234652057,-0.232738249006,0.691331657685,0.00859664752113,0.955145586035,0.286923181272,-0.0727880153441,0.00859461191192,0.955145799517,0.286922164813,-0.0727894611184,0.365522123069,0.0725200568783,0.705080893258,0.365523815452,0.0725203514498,0.705079990378,0.0477610606146,-0.989234225195,-0.099788301689,0.0957957391475,0.047757085825,-0.989236347876,-0.0997645175961,0.0958005731908
0.4,0.401232773371,-0.232738393418,0.691333108958,0.401234652945,-0.232738268402,0.691331646186,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00859397125593,0.95514355309,0.286929651979,-0.0727895010495,0.365522127586,0.072520104603,0.705080957386,0.365523865069,0.0725203444177,0.705079906891,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0477588869324,-0.989234485087,-0.0997829056337,0.0957997597931
0.5,0.404710763999,-0.243709194533,0.697379046496,0.401233256152,-0.232738140619,0.691332888291,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00859724544101,0.955145752604,0.286922515875,-0.0727883818913,0.355859320598,0.0856749689142,0.71751377103,0.365522768276,0.0725199111971,0.705080705471,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0477605796305,-0.989233214893,-0.0997958671975,0.0957985306604
0.6,0.40410905511,-0.240838724248,0.695415133056,0.401232775282,-0.232738288174,0.691333101225,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0085964978929,0.95514668763,0.286919610611,-0.0727876526606,0.353320043522,0.0887584363977,0.717400224182,0.365522095471,0.0725201170702,0.705080997863,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.047761227049,-0.989234048776,-0.0997900902587,0.095795614827
0.7,0.406880015441,-0.242105144135,0.688000672873,0.401234679542,-0.232738267028,0.691331676815,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00859454108796,0.955145616158,0.286922782515,-0.0727894406519,0.354914676386,0.0938352322141,0.707472593757,0.365523957007,0.0725204561452,0.705079860864,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.047758164805,-0.989235683063,-0.0997712682222,0.0957998699699
0.8,0.411831462689,-0.246621686093,0.679663234767,0.40123322279,-0.232738351185,0.691332823354,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00859731965696,0.955142535069,0.286933053862,-0.0727890541111,0.355671208339,0.0964868640462,0.698403806659,0.365522639978,0.072520083818,0.705080327696,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0477590322805,-0.989234857709,-0.0997794678386,0.0957994202873
0.9,0.413555348225,-0.252308475844,0.679748171386,0.401347706352,-0.232831880937,0.691059675287,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00885555611821,0.954830192168,0.287846191736,-0.0732492535979,0.35413039847,0.0978060042421,0.696624608013,0.365273915827,0.0727371169831,0.704819382037,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0484789144072,-0.989048825261,-0.101046570552,0.0960302384055
1.0,0.414858097144,-0.25914590346,0.68423759323,0.401867467962,-0.233413045976,0.690301723079,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00962072376889,0.954029119635,0.290118946425,-0.0746115104268,0.352867525058,0.101540473656,0.701407821151,0.364086264609,0.0734597659638,0.704386004973,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0505156036576,-0.98855953241,-0.104229534586,0.0966148476584
1.1,0.416334414788,-0.266571897141,0.684352928218,0.402411964937,-0.234356391992,0.690046828266,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0101602642377,0.953453591322,0.291743330957,-0.0755569127787,0.351474773126,0.105047283129,0.702627272579,0.362271659217,0.0749031462041,0.704982124514,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0520297807185,-0.988229752483,-0.106441234555,0.0967735594651
1.2,0.416344100543,-0.271034109465,0.679886871394,0.402801477905,-0.235561792156,0.690688499614,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0101662773674,0.95335170841,0.292069306409,-0.075582320219,0.351389151054,0.107108799175,0.697527260753,0.360184020331,0.0773849404934,0.706955924785,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0523221993664,-0.988211528799,-0.106815006187,0.0963893990777
1.3,0.417042905398,-0.273319947592,0.675536686,0.403575461484,-0.237757036259,0.69180777897,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00999320059522,0.953416171942,0.291905035241,-0.0754267155747,0.350003402668,0.110965875343,0.693836779567,0.356941345543,0.0815521182515,0.710887820707,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0515138955895,-0.988310037646,-0.106752724758,0.095882447849
1.4,0.41800191433,-0.274835932128,0.674994581755,0.403950875544,-0.238883204072,0.692390377002,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0099714383719,0.953318817723,0.292200871706,-0.0755145864505,0.348135691124,0.114069071964,0.69484725711,0.355172660758,0.0843485571217,0.712684745955,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0514428998611,-0.98826651998,-0.106858342402,0.0962507568746
1.5,0.418024355479,-0.279044943921,0.676844352301,0.404303866808,-0.239656070482,0.692615241311,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0100041798873,0.953328304764,0.292133660203,-0.0756504084404,0.3455996625,0.118310747103,0.697234661552,0.35450244739,0.0858181165261,0.713092564264,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0518600238672,-0.988167631778,-0.107084740528,0.0967890891361
1.6,0.418101454087,-0.283549296729,0.676164859351,0.404564104711,-0.240333308775,0.692918071018,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00994566069579,0.95335037434,0.292064203037,-0.0756481915364,0.343688767391,0.122999308066,0.696337671253,0.353759933278,0.0873522061654,0.71426712582,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.051359280419,-0.98817703846,-0.107105876791,0.096936557252
1.7,0.419342512198,-0.287545609347,0.672392660197,0.404583451931,-0.240456207139,0.693026121467,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00991224336818,0.953338041027,0.292114036496,-0.0756155846686,0.341209601598,0.126510975317,0.693974168274,0.35343846963,0.0876977567069,0.714706204077,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0510863775162,-0.988207003415,-0.1069671702,0.096928452647
1.8,0.420725429364,-0.291132736079,0.669693821486,0.404548691643,-0.240399061469,0.693021038758,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00991637014703,0.953315229348,0.2921866216,-0.0756222007999,0.340311419206,0.128482220129,0.692564280006,0.353360314241,0.0875834362895,0.714611773033,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0511885282268,-0.988208255116,-0.106856593578,0.0969837486807
1.9,0.420838529177,-0.293540108077,0.669739180621,0.404575683968,-0.240418040539,0.692988368515,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00994192236026,0.953323744401,0.292149192194,-0.0756561038008,0.339673917728,0.12912297006,0.693090648624,0.353508078283,0.0875949110451,0.714397945476,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0513931296302,-0.988171946207,-0.107017816178,0.0970676979065
2.0,0.420348847218,-0.295990037791,0.670026057776,0.404574436684,-0.240410144112,0.692967942784,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.00994788128283,0.953309590192,0.292194213945,-0.0756598059972,0.337853651481,0.131034938053,0.693866760704,0.353508019714,0.0875939181138,0.714369168504,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0514041404404,-0.988169154042,-0.107051558669,0.0970530840896
2.1,0.420619571515,-0.297202336661,0.668583923396,0.405081338044,-0.241635976973,0.691561064682,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0105972048748,0.952692376954,0.293996963354,-0.0763591493003,0.336735676962,0.133733717159,0.692472310039,0.352928947515,0.0884637786352,0.713017646282,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0524569242532,-0.987876941099,-0.10904827023,0.0972414268868
2.2,0.420721257039,-0.299196708075,0.667704754886,0.407073609876,-0.246293180833,0.688622582948,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0117273151149,0.952112353352,0.295554396487,-0.07740888445,0.335779707866,0.134756056027,0.691121668789,0.351774681603,0.0913237228992,0.710215245025,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0542680479131,-0.987353625637,-0.11265720671,0.0974481949172
2.3,0.421287381955,-0.302450317017,0.668350511607,0.408898497097,-0.25181286389,0.686306749257,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0120247802593,0.952165216582,0.295459560224,-0.0770743359624,0.334857922035,0.136324790672,0.690456540558,0.350318705219,0.0956011732238,0.708305735791,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0542888840679,-0.987348028301,-0.113199220435,0.0968634325769
2.4,0.424926245518,-0.308623063437,0.667516523417,0.412276582737,-0.262571859004,0.682068080789,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0120764715808,0.952635164251,0.294164759024,-0.0762069367946,0.334148835378,0.140611467318,0.690460891697,0.347429557249,0.104043900753,0.704961597978,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0533062152911,-0.987613047284,-0.112117577872,0.0959612681114
2.5,0.427976870843,-0.313415843121,0.666855388697,0.415050344771,-0.271609928728,0.678195313689,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0120101860945,0.952997796702,0.29306567844,-0.0759174751378,0.334514271455,0.145402667479,0.689608962509,0.345229151748,0.111190396933,0.701581840204,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0525564854989,-0.987784386993,-0.111002255049,0.0959078725608
2.6,0.430604839631,-0.316591787211,0.66699170452,0.417737607827,-0.280812823891,0.674093401519,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0116337078702,0.953293445044,0.292177434203,-0.0756875909195,0.335717838245,0.14872902389,0.688735098812,0.343162460225,0.118478261422,0.697454884113,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0518332359356,-0.98792260203,-0.109814943023,0.0962440976847
2.7,0.434670055218,-0.323681700103,0.667612248477,0.419271524189,-0.286481107087,0.671370932659,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0112434750717,0.953371781275,0.291962833129,-0.075587928988,0.336628925043,0.153802541451,0.690785915825,0.341676489602,0.12295977181,0.694494608663,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0513689508238,-0.988034119949,-0.108648659557,0.0966709754015
2.8,0.438318634339,-0.332253801696,0.667542511042,0.420607202818,-0.291516767105,0.668813888338,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0108933500212,0.953423413288,0.291785647513,-0.0756720940971,0.336623828846,0.161488560394,0.695602626774,0.340243999251,0.126955862293,0.691908107007,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0507404772451,-0.98816581484,-0.107250915095,0.0972160869528
2.9,0.438941949912,-0.339020478598,0.667889827308,0.421133778786,-0.293456205184,0.667974647605,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.010698958212,0.953499864562,0.291547471038,-0.0756545616894,0.335800986725,0.166946229891,0.699379117462,0.339898702481,0.128503174713,0.691047203635,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0504213048915,-0.988189012613,-0.107009754781,0.0974119076198
3.0,0.43845480115,-0.344768929354,0.66836928707,0.42100517892,-0.293245802339,0.667841341144,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0107130645299,0.953371581197,0.291962554345,-0.0756685223493,0.336125235992,0.171981570677,0.701172859642,0.339618097805,0.128425583133,0.690913681262,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0504250262912,-0.988227017857,-0.106663871814,0.0974037799592
3.1,0.439213091441,-0.348397928349,0.668094688472,0.421017783618,-0.293270518747,0.667836820331,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0107188294517,0.953376985947,0.291942739981,-0.0756760591898,0.335869412857,0.175529030518,0.701717348072,0.339584016389,0.128410435551,0.69094332183,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0503967172783,-0.988233303737,-0.106627715164,0.097394243323
3.2,0.439039701529,-0.350065576903,0.66827946287,0.42101927724,-0.293264531417,0.667830976382,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0107180609333,0.953374597772,0.291949371965,-0.0756806692711,0.334988694626,0.177119163231,0.700969607803,0.339633095733,0.128442441508,0.690920350208,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0504142010683,-0.98822543624,-0.106682195707,0.0974053623687
3.3,0.438351923533,-0.351460742823,0.668917053756,0.421030927965,-0.293270544404,0.66780768214,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0107376040534,0.953377498187,0.291932540769,-0.0757062840834,0.333657395082,0.179211703495,0.699763865444,0.339601631167,0.12841283096,0.690917265222,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0504189977104,-0.988232558246,-0.106609909851,0.0974097665268
3.4,0.437353217908,-0.354257511965,0.669153684195,0.421460278036,-0.294280707998,0.66741393821,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0110097066878,0.952884908778,0.293420485549,-0.0761154100156,0.331651579576,0.182515588955,0.699223191711,0.339120548297,0.129365322947,0.690851038732,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0511673595898,-0.988119781306,-0.107240502173,0.0974713999026
3.5,0.437633151122,-0.358278918139,0.667983346995,0.42434230937,-0.301168880138,0.666362096711,0.00859642388625,0.955145849786,0.286922360942,-0.0727878143959,0.0116077225927,0.952244335755,0.295192462147,-0.0771841699468,0.330219756799,0.185984400467,0.698565096828,0.338506880164,0.134934721824,0.69173178433,0.0477608886158,-0.989234389776,-0.0997867072921,0.0957957861815,0.0522723406902,-0.988044023609,-0.107308533391,0.0975781147081
