time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.488100341085,-0.133726925279,0.540797061819,0.588992506682,-0.0536281957506,0.52113741086,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0922137440994,-0.968117959757,-0.183258628328,0.143737665692,0.409621461294,0.254881815524,0.603084311663,0.44561034725,0.16407812768,0.594288824338,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.17193864613,-0.955926291866,-0.106110238761,0.213032025097
0.3,0.488100341085,-0.133726925279,0.540797061819,0.588992506682,-0.0536281957506,0.52113741086,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0922137440994,-0.968117959757,-0.183258628328,0.143737665692,0.409621461294,0.254881815524,0.603084311663,0.44561034725,0.16407812768,0.594288824338,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.17193864613,-0.955926291866,-0.106110238761,0.213032025097
0.4,0.487216672424,-0.143320620682,0.542096443075,0.588991340143,-0.0536273942944,0.521137985801,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0922134630897,-0.968117868393,-0.183258831621,0.143738202143,0.411055668256,0.260463939519,0.602344737231,0.445608156439,0.164078168586,0.594291115752,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.171957148044,-0.955917342064,-0.106196282647,0.213014374939
0.5,0.483948370937,-0.151348829891,0.542687303919,0.588801585639,-0.0538766289137,0.520451533993,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0913374548618,-0.968088385362,-0.183662251017,0.14398098839,0.412306650541,0.265993253799,0.601693377673,0.445524824626,0.164357542881,0.593965179906,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.171948087948,-0.955966927963,-0.105012953299,0.213385489973
0.6,0.483220180991,-0.158444345619,0.543025321859,0.586623700897,-0.0534165212211,0.516752868776,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0866300242883,-0.967853861477,-0.185679461562,0.145867334482,0.412453620694,0.269459025474,0.602673337638,0.444964200175,0.16553004756,0.59258967854,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.172515936513,-0.955928039889,-0.101977870348,0.214570147415
0.7,0.483161142591,-0.174537301685,0.543040282625,0.581563123422,-0.0508637510311,0.514408623583,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0809505955535,-0.967475174652,-0.189301714929,0.146981795599,0.410310729406,0.275858448358,0.605058477103,0.444121608309,0.167694758427,0.591560107105,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.172809131801,-0.956017654984,-0.0980701749319,0.215753303833
0.8,0.480256667855,-0.183605045702,0.543190843958,0.575210695638,-0.0497042687517,0.514997766168,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0748606786089,-0.967347648963,-0.193368970415,0.145749257714,0.407543822191,0.279052065225,0.605637476622,0.443183911615,0.172303963692,0.591507499023,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.173293956256,-0.955891037405,-0.0979078061587,0.21599905284
0.9,0.474755665782,-0.187502653028,0.543879277605,0.569792138861,-0.0499597138693,0.515999762214,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0696028646392,-0.967602116301,-0.194980232108,0.144513995344,0.405350013635,0.283298598142,0.606213913142,0.442155953343,0.176722285779,0.591613073462,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.173713851009,-0.955780785229,-0.0978866590291,0.216159178705
1.0,0.473382374767,-0.190540046121,0.543864674467,0.558882281225,-0.0497107755253,0.518089833146,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.061792060657,-0.967622722439,-0.198866844699,0.142618323996,0.4037275156,0.288352893205,0.607103631675,0.440033645197,0.184297765742,0.591876198116,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.174332465244,-0.955649755761,-0.0975255832725,0.21640355007
1.1,0.471449425939,-0.192564815904,0.54395223369,0.551334245156,-0.0516597238429,0.520383182008,0.092213067499,-0.968118094626,-0.183258659498,0.14373715163,0.0573923614665,-0.967791466498,-0.20055897793,0.140932219843,0.403271256945,0.291823016019,0.606429801165,0.438237711852,0.19028479117,0.592238590607,0.170128546539,-0.95679133894,-0.0980126106929,0.214476431171,0.174638030565,-0.955583790347,-0.0972557607204,0.216569838422
