time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.207903124143,-0.0181883635273,0.765765827711,0.205411380615,-0.0187300702205,0.7657507362,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0924784301409,0.994429685329,0.0216504935788,-0.0457011709221,0.273315935057,0.181195315963,0.7239864629,0.276386001477,0.164934790541,0.725557921815,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0959100488408,-0.948926130375,-0.281671818653,0.104887788607
0.3,0.209488846112,-0.0208744170418,0.764609795626,0.205411420613,-0.0187299591341,0.765750737955,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0924775072574,0.994429551495,0.0216590477943,-0.0457018972743,0.271895377558,0.188664910442,0.721157924483,0.276385025954,0.164934937934,0.725557961846,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0959100651616,-0.948929562253,-0.281658591105,0.104892246329
0.4,0.210311807443,-0.0249015452614,0.762620311793,0.205411404844,-0.0187298905051,0.765750741089,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0924780552167,0.994429902131,0.0216436277832,-0.0457004642035,0.270984231156,0.193198231107,0.716860012362,0.276385386144,0.164934798924,0.725557959464,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0959108765445,-0.948925672178,-0.28167235672,0.10488973211
0.5,0.21113613968,-0.027631885027,0.759198885973,0.205411389214,-0.0187299545523,0.765750705372,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0924772117048,0.994429326443,0.0216684368424,-0.0457029415835,0.269649355334,0.197526750213,0.712837652514,0.276385966836,0.164934757059,0.725557982221,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0959108517057,-0.948924449291,-0.281677589559,0.10488676562
0.6,0.210850067187,-0.0315795602551,0.75776312929,0.205411372904,-0.0187298648393,0.765750689183,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.092477712479,0.994429692842,0.0216525533282,-0.0457014838158,0.269178538245,0.201656875259,0.709878877947,0.276385012607,0.164934834334,0.725557968592,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.095911557853,-0.948925068833,-0.281673777477,0.10489075218
0.7,0.211275614549,-0.0348149599781,0.756231289919,0.205411956572,-0.0187321819989,0.765748819078,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0924729630042,0.994429091666,0.0216897317568,-0.0457065454504,0.269027589482,0.207799551135,0.708429889033,0.276384769128,0.164941053,0.725552487278,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0959000820627,-0.948938066304,-0.281632749517,0.104893827179
0.8,0.21182949071,-0.0387396576157,0.754784267958,0.205527070169,-0.0189492669714,0.764872240665,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0932910888133,0.994304210741,0.0236430234773,-0.0457921029345,0.269759713334,0.208600458747,0.705445782492,0.27593277621,0.166475619689,0.724490517935,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0960808551482,-0.949608889827,-0.279106378428,0.105408989925
0.9,0.213107920934,-0.0427321257344,0.753633183058,0.205514277056,-0.0197004274066,0.762603963893,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0950187984998,0.994030415015,0.0278284914967,-0.0458316159299,0.272495804947,0.208049443608,0.701188937971,0.274625880564,0.170712036151,0.721955755456,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0966140807298,-0.950724871589,-0.274800796845,0.106171841844
1.0,0.213593907405,-0.0478330316296,0.752848309096,0.206973767231,-0.0217824445576,0.761059085381,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0950270820645,0.994025750415,0.0279269947618,-0.0458556883008,0.270556389016,0.212123808509,0.698850826571,0.273028837213,0.17929165458,0.718319951713,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0968516286359,-0.950864482838,-0.274186135158,0.106294217129
1.1,0.21252835517,-0.0517786802998,0.751460534151,0.208561935685,-0.0239379404587,0.759647104645,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0950872109804,0.99403719021,0.0274730637297,-0.0457571585375,0.26600882284,0.218260702735,0.697429494211,0.271479719945,0.186623838181,0.71559686676,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0970593756832,-0.950309507411,-0.276143917886,0.105999312878
1.2,0.211360431958,-0.0554570915451,0.749108177241,0.209316092079,-0.0254122595523,0.758655727732,0.0924775450013,0.99442938167,0.0216654624911,-0.0457024756082,0.0949767808343,0.994049925724,0.0275957982637,-0.045635821336,0.26122969262,0.225709495193,0.696582333395,0.270147696152,0.192178032099,0.713640430702,0.0959095037502,-0.94892758582,-0.28166703422,0.104887967819,0.0965054123347,-0.950812453771,-0.274552479046,0.106128786828
