time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.465275322034,-0.282923987959,0.595672323025,0.486632698461,-0.25230206659,0.612985257292,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673540047657,0.972266703042,0.20784914255,-0.08342439774,0.293154996608,0.0106667461203,0.703195902658,0.3134939506,-0.0225121961265,0.710971659408,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0903720273601,-0.973980465311,-0.173556075904,0.114338262979
0.3,0.465275322034,-0.282923987959,0.595672323025,0.486632698461,-0.25230206659,0.612985257292,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673540047657,0.972266703042,0.20784914255,-0.08342439774,0.293154996608,0.0106667461203,0.703195902658,0.3134939506,-0.0225121961265,0.710971659408,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0903720273601,-0.973980465311,-0.173556075904,0.114338262979
0.4,0.465144072606,-0.2857528244,0.592655314721,0.481467730742,-0.254341477745,0.610907157634,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0675386404413,0.971959261114,0.208906720123,-0.084212285735,0.291640099857,0.0144726815031,0.701184484316,0.311574018036,-0.0192679738278,0.709450023943,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0907287061526,-0.974232753944,-0.17164985152,0.114783149875
0.5,0.463070486619,-0.286940476749,0.590491964139,0.475000494201,-0.258800829422,0.608641817343,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0675392337251,0.971963841845,0.208771459776,-0.0844939029507,0.290273529265,0.0184828820036,0.698794397665,0.306018375947,-0.0145134708108,0.707834174271,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0912223116557,-0.973860693665,-0.173647338628,0.114544493439
0.6,0.461586807801,-0.2872516726,0.587943150319,0.469186899935,-0.263533270577,0.607209492259,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0674718572385,0.972209319901,0.207954560359,-0.0837346260749,0.288177919362,0.0209341528223,0.695314142061,0.301761490135,-0.0118335425215,0.707382257763,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0907825925744,-0.973949562102,-0.173536266314,0.114306323712
0.7,0.460607056453,-0.287446579788,0.584531082429,0.464881312493,-0.26614714568,0.606617000102,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0674419200088,0.972313037746,0.207935527611,-0.0825939490026,0.284766715739,0.0232605221079,0.690303894831,0.299132171542,-0.00853491197114,0.707464479769,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.089266349466,-0.974594915676,-0.170562517059,0.114475748373
0.8,0.459662620857,-0.287710360144,0.580816938199,0.461200953649,-0.268492408325,0.606287435334,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673705014643,0.972454534758,0.207793579194,-0.0813340138413,0.280827847097,0.0264600398348,0.685068103624,0.296903578521,-0.00549617138992,0.707782634603,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0880022669593,-0.974632337253,-0.171116339575,0.114309258245
0.9,0.457781349256,-0.288957289312,0.576431168832,0.460009939113,-0.269708115425,0.60619208315,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673054159676,0.972587629955,0.20738493847,-0.08083792635,0.278599423144,0.0297115626143,0.679070028616,0.295394856101,-0.00472717393402,0.707964268447,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0876380501292,-0.974599027511,-0.171625929457,0.114108930772
1.0,0.456032608583,-0.290674767349,0.57209654025,0.459709643689,-0.269620290028,0.606199045744,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673381294169,0.972556240622,0.20757549171,-0.0806991350386,0.275466975544,0.0344555856989,0.673553916765,0.295452796685,-0.0044705402827,0.707977687086,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0873523510355,-0.974822891926,-0.170399988654,0.114252965007
1.1,0.454503451421,-0.292785695646,0.569184853352,0.459607836802,-0.269420856116,0.60619744427,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673574217786,0.972512697903,0.207776879208,-0.0806895198637,0.274312075947,0.0385501565741,0.669460746599,0.295903124697,-0.00418884447702,0.70800533106,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0872802065724,-0.974756786097,-0.170798382095,0.114277233835
1.2,0.452870969608,-0.294326505516,0.566010906018,0.459709867054,-0.269612856836,0.606190173808,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673444381568,0.972553206624,0.207585036228,-0.0807058837269,0.272756707642,0.040138590555,0.667657467676,0.295564849904,-0.00440302959236,0.707981006083,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0873402850474,-0.974806378005,-0.170496750891,0.114258732467
1.3,0.451961432531,-0.296136877392,0.563213242806,0.45965751582,-0.269515114152,0.606195486539,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.067352952712,0.972533541896,0.207678796836,-0.0806945288908,0.271066945765,0.0409065367983,0.66704526837,0.295628566703,-0.00435834634688,0.707993026639,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0873008327747,-0.974828807094,-0.170375494681,0.114278398083
1.4,0.450774584844,-0.297077677105,0.559428228654,0.459620881415,-0.269681336505,0.60559772221,0.0673481940699,0.973618882971,0.203122113388,-0.0791953188666,0.0673455161449,0.972335319949,0.208525314306,-0.0809061204677,0.268254858229,0.0390488686369,0.663390609575,0.295893529726,-0.00399341131324,0.706905172008,0.085569617237,-0.973611726669,-0.178842808745,0.113019007514,0.0879214228318,-0.97483440412,-0.169733791611,0.1147089706
