time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.316858638378,-0.383848262666,0.744722871452,0.492752902264,-0.22034888771,0.694201616693,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136130471348,-0.946915064456,-0.273828504215,0.0991882339667,0.396814875001,0.366515897694,0.754305797841,0.457265372018,0.190346807963,0.724877751648,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.142841930455,-0.970046687841,-0.096039523968,0.171411831999
0.3,0.30796437368,-0.390743119357,0.748553959995,0.492753084362,-0.22034890442,0.694201510478,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136131797224,-0.946912313592,-0.273837862888,0.0991868388533,0.394247911566,0.375776403132,0.753479558255,0.457265616037,0.190346760744,0.724877512986,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.142807383966,-0.970065904488,-0.0958454007171,0.171440517951
0.4,0.298268664928,-0.397997809289,0.752603380352,0.492753078344,-0.220348860858,0.694201541474,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136130856661,-0.94691457476,-0.273830135733,0.0991878759519,0.38935551762,0.385000668946,0.754440802361,0.457265552294,0.190346697705,0.724877561394,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.142616705791,-0.97017198009,-0.0947653456832,0.171599340136
0.5,0.289653230759,-0.405233097909,0.755220143467,0.492753089649,-0.220348925433,0.694201503035,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.13613186993,-0.946912017668,-0.273838927448,0.0991866251014,0.385995663398,0.394616358462,0.754112798001,0.45726531397,0.190346375615,0.724877545938,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.14229813898,-0.970346158839,-0.0929653525278,0.171863361129
0.6,0.283254076095,-0.413769138692,0.756053893238,0.492753072516,-0.220348847917,0.694201501017,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136131338555,-0.94691356517,-0.27383355172,0.0991874221518,0.38364589929,0.401802354041,0.752953428055,0.457265096718,0.19034599516,0.724877583938,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.141816818485,-0.970602553511,-0.0902493407424,0.172260644398
0.7,0.279076684566,-0.420236004231,0.755394427448,0.492753072516,-0.220348847917,0.694201501017,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136131338555,-0.94691356517,-0.27383355172,0.0991874221518,0.381680927866,0.404315792504,0.752962249543,0.457265096718,0.19034599516,0.724877583938,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.141816818485,-0.970602553511,-0.0902493407424,0.172260644398
0.8,0.278083671184,-0.420521778701,0.755405394703,0.492753098382,-0.220348838432,0.694201524107,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136131505115,-0.946913372792,-0.27383420335,0.0991872311298,0.381510771507,0.402741365614,0.751995223786,0.457264660079,0.190345383199,0.724877630433,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.141114717024,-0.970961965011,-0.0862970229039,0.172836115956
0.9,0.277279187294,-0.421831262944,0.757015554577,0.492752419628,-0.220350297524,0.694199296892,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.136133223225,-0.94691019164,-0.273843609822,0.0991892729165,0.379978380793,0.403493904057,0.7503913224,0.457264862465,0.190345778053,0.724875196886,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.140847619784,-0.971094242882,-0.0847948792428,0.173054176189
1.0,0.275259126278,-0.425199908851,0.758891253143,0.492209086354,-0.221515152683,0.692965655642,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.133433898326,-0.947514311853,-0.272320574993,0.101259705941,0.379183344239,0.405803673449,0.748608964707,0.457277835849,0.190999721349,0.7238540898,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.142151539344,-0.970929343496,-0.082923046028,0.173818636049
1.1,0.274999130817,-0.428250802396,0.759182183415,0.489834567194,-0.225279418044,0.689521031269,0.136131528488,-0.946912567881,-0.273837044998,0.0991870380982,0.124261014795,-0.94893775193,-0.26938320662,0.107280152665,0.378298513287,0.40696092743,0.747654992367,0.457150162733,0.193848531904,0.721344382456,0.141191983679,-0.970923265143,-0.0867315513702,0.17277289992,0.146650091554,-0.970423049275,-0.0782202137178,0.175084134772
