time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.3,0.237549613674,-0.180045962968,0.809012011359,0.23754935701,-0.180045960123,0.809012100463,0.040797837971,0.983720154573,0.0391104092708,-0.170588891171,0.0408059087938,0.983722015124,0.0390640791561,-0.170586847347,0.33401711153,0.117715779516,0.743464395112,0.334017173985,0.117715359308,0.743464631705,0.0755342224192,-0.993596029832,-0.0285327804468,0.0790404401886,0.0755405037617,-0.993593618531,-0.0286276957167,0.0790304279671
0.4,0.237132630449,-0.196730771842,0.813620468298,0.23754922961,-0.180045955484,0.809012300056,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408057188486,0.983721989555,0.0390640482977,-0.170587047296,0.324012386687,0.122787513526,0.744007432468,0.334017187362,0.117715375655,0.743464637152,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.075559755333,-0.993586604156,-0.0288701112041,0.0790120249996
0.5,0.237946114641,-0.209650317015,0.813632091204,0.237549535302,-0.180046014793,0.809012017243,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408040855249,0.983721587838,0.039074714606,-0.170587311677,0.313977587111,0.127143003734,0.742606544502,0.334017185368,0.117715372392,0.743464634007,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0755521119538,-0.993589396304,-0.0287738477051,0.0790193370034
0.6,0.241513273817,-0.218587288441,0.812069555441,0.23754952926,-0.180046049642,0.809012030188,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408005538344,0.983720770488,0.0390941065646,-0.170588426777,0.307666408904,0.132428117784,0.742319250114,0.334017114175,0.11771577736,0.743464392009,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0755157047325,-0.993602690036,-0.0282999190834,0.0790581259122
0.7,0.241668782335,-0.225766369881,0.811860045115,0.237549591588,-0.18004622662,0.809011821259,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408073063048,0.983722132078,0.0390621609003,-0.17058627787,0.302947837002,0.139571168216,0.743406260021,0.334017102604,0.11771525438,0.743464591615,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0753582444625,-0.993656989715,-0.0263366274957,0.0792041907673
0.8,0.241143933636,-0.231232711854,0.810858687083,0.237549591588,-0.18004622662,0.809011821259,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408073063048,0.983722132078,0.0390621609003,-0.17058627787,0.299205917008,0.14499826053,0.745281541355,0.334017102604,0.11771525438,0.743464591615,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0753582444625,-0.993656989715,-0.0263366274957,0.0792041907673
0.9,0.239792666536,-0.237899431767,0.809678097884,0.237549593769,-0.18004599453,0.809011915348,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408057727212,0.983721925957,0.0390643678489,-0.170587327985,0.295945542939,0.14946196297,0.745004439361,0.334016994403,0.117715615148,0.743464338041,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0752528997372,-0.993691233867,-0.0249986977794,0.0793082462702
1.0,0.240904114348,-0.242846945109,0.807401975314,0.23754882084,-0.180045896013,0.809012311974,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408032965879,0.983721475731,0.0390792316697,-0.170587112133,0.294554906972,0.153461047204,0.742049121864,0.33401662291,0.117715284899,0.743464769368,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0751373740565,-0.993726689145,-0.0235525147739,0.0794161277663
1.1,0.242282680374,-0.248874375405,0.804217239539,0.237549987942,-0.180046265839,0.809011680818,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408062336779,0.983721892167,0.0390687330832,-0.170586412881,0.292584645636,0.156256683858,0.741101109989,0.334016829762,0.117715397179,0.743464267832,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0749155899757,-0.993788492041,-0.0207762326665,0.0796268523871
1.2,0.244121990305,-0.253043809714,0.803649684111,0.237548872742,-0.18004597923,0.809012194563,0.0408101642179,0.983722679467,0.0390571945599,-0.170583574683,0.0408006470237,0.983720845921,0.0390953595971,-0.170587682327,0.290918606408,0.159215696843,0.740561985977,0.334016465251,0.117715078631,0.743464705735,0.0755596323123,-0.993586863724,-0.0288544184188,0.0790146109185,0.0748259019409,-0.99381136479,-0.019658063246,0.0797095738478
