time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.400975199405,-0.246859267793,0.789046541922,0.400974354927,-0.246858427235,0.789046186257,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423396653887,0.98488556325,0.0218982706396,-0.166518004371,0.495090225703,0.181903354312,0.76114291058,0.49508986679,0.181903578779,0.761143113704,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689658806979,-0.994693728514,-0.0217679794354,0.073172732797
0.3,0.402814270917,-0.255371347509,0.793902353518,0.400974836341,-0.246858832856,0.789046068273,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423442099029,0.984886170738,0.0218733446132,-0.16651653183,0.490051308638,0.186634532595,0.763925970654,0.495089867942,0.181903582827,0.761143119431,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.068965854369,-0.994693736454,-0.0217676395725,0.0731727507889
0.4,0.408385487262,-0.263219938122,0.791001037829,0.400975180154,-0.24685954146,0.789046214447,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423469664648,0.984886622317,0.0218649481066,-0.166514262622,0.489040145642,0.192323706532,0.761101187329,0.495090236182,0.181903330219,0.76114285729,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689653384593,-0.994693819305,-0.0217678165663,0.073172058117
0.5,0.414584817353,-0.271082833849,0.787024573557,0.400974260435,-0.24685862909,0.789046447675,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423381555165,0.984885401355,0.0219067626776,-0.166518228836,0.489749172694,0.196391008282,0.755481899838,0.495089968848,0.181903530876,0.761142892018,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689659547844,-0.994693717793,-0.021767550625,0.073172936284
0.6,0.419325740997,-0.27814926251,0.785581425898,0.400974800291,-0.246858704206,0.789046361217,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423395188381,0.98488595462,0.0218905931196,-0.166516736302,0.488698342806,0.201724104071,0.75386476622,0.495090152906,0.181903394899,0.761143078149,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689651706476,-0.994693860869,-0.0217668815298,0.073171929429
0.7,0.424334289495,-0.284699723564,0.784717039339,0.40097530099,-0.246859253418,0.789046424392,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423466597243,0.984886838853,0.0218595612882,-0.166513767135,0.487966815001,0.206040821458,0.75288319693,0.495089967641,0.181903529526,0.761142884978,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689659544973,-0.994693715418,-0.0217676001275,0.0731729541023
0.8,0.427038671437,-0.289560035311,0.781728998892,0.400974422179,-0.246858457776,0.789046158558,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423371752431,0.9848852264,0.0219130334766,-0.166518687765,0.487132946021,0.210287145758,0.751884699921,0.49509021727,0.18190334948,0.761142916783,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689653037199,-0.994693827585,-0.0217677295013,0.0731720042027
0.9,0.431073011819,-0.293385163389,0.778932825797,0.400974529553,-0.246858499172,0.789046349652,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.042343051408,0.984886197012,0.0218728320551,-0.166516738348,0.486756483084,0.214338413859,0.74961537228,0.495089912783,0.181903560246,0.761143017919,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.068965865086,-0.994693736845,-0.0217671948463,0.0731728676664
1.0,0.434330524865,-0.297758564792,0.777539090388,0.400975169105,-0.246859588032,0.789046240021,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0423464039712,0.984886536517,0.0218687654341,-0.166514411858,0.486351469523,0.217857531691,0.747320057015,0.49509020943,0.181903358386,0.761142934704,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0689652098199,-0.994693854306,-0.0217665515559,0.0731720798753
1.1,0.438980134193,-0.303643420778,0.776294724219,0.401297141767,-0.247118972272,0.788722119051,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0424299743609,0.984808411301,0.0229945815875,-0.166803295906,0.484826246268,0.219912878657,0.747009814839,0.495112909585,0.182000041179,0.760579515845,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.069246157675,-0.994646032588,-0.0216784357771,0.0735818247075
1.2,0.4431700725,-0.309008971296,0.775260702841,0.403562553853,-0.249298841603,0.787106587736,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0428129419905,0.984487679739,0.0258182658366,-0.168179896506,0.485021898514,0.221635929728,0.745694995979,0.495369673654,0.182614929111,0.758058332376,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.070447926768,-0.994435979549,-0.020821815457,0.0755024780624
1.3,0.444444539014,-0.313717171989,0.774438158743,0.406401876709,-0.252703566469,0.78561628293,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.043093202914,0.984254780503,0.0276715582938,-0.169173838941,0.484726974732,0.224258772517,0.744016946415,0.495257576492,0.184104060855,0.755883746716,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0714436083274,-0.994286271225,-0.0195081937751,0.0768768629551
1.4,0.446397216979,-0.317362711273,0.772740976088,0.408775478349,-0.256418372462,0.784992021192,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.0430576343709,0.984259294564,0.0282660903896,-0.169058301542,0.484247663981,0.226571820164,0.742427707771,0.494397669682,0.186338898933,0.755133330106,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.0717177009255,-0.994301392793,-0.0184333062862,0.0766911004124
1.5,0.448560567561,-0.321953818641,0.770226554148,0.413534059799,-0.263894041885,0.783694524716,0.0423460910301,0.984886778938,0.0218630487862,-0.166513808275,0.043085481952,0.98428036735,0.0280339712247,-0.168967145185,0.483404109246,0.230069986964,0.739730836014,0.492888735493,0.190833923066,0.753759414965,0.0689652649907,-0.994693840156,-0.0217671482191,0.0731720427455,0.071835466956,-0.994348613706,-0.0158064362898,0.0765549259004
