time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.462197511781,-0.008009639293,0.627713150225,0.462197336462,-0.00800978826576,0.62771301716,0.119313287954,0.988635896448,0.0737630873442,-0.0540593240504,0.119313146531,0.9886339889,0.0737865795783,-0.0540624613756,0.215107670544,0.192774910243,0.702615002084,0.215108270811,0.192774725747,0.702614830439,0.0957645398228,-0.964778954374,-0.214611828588,0.118205266972,0.095761762756,-0.96478195695,-0.214600179167,0.118204159993
0.3,0.462197511781,-0.008009639293,0.627713150225,0.462197496136,-0.00800995117484,0.62771332238,0.119313287954,0.988635896448,0.0737630873442,-0.0540593240504,0.119313581298,0.988635280689,0.0737702141572,-0.0540602126992,0.215107670544,0.192774910243,0.702615002084,0.21510839095,0.192774701443,0.70261492835,0.0957645398228,-0.964778954374,-0.214611828588,0.118205266972,0.095762100269,-0.964781388892,-0.214602675814,0.11820399034
0.4,0.462197581656,-0.00800986616329,0.627712828441,0.462197556083,-0.00800994347184,0.627713012654,0.119313445591,0.9886346676,0.0737776935781,-0.0540615172828,0.119312816049,0.9886338462,0.0737888129684,-0.0540627520026,0.215108100937,0.192774603931,0.702614876072,0.215107219166,0.192775084209,0.702614906773,0.0957643734896,-0.964777376128,-0.214620763602,0.118202060529,0.0957642315176,-0.964780612938,-0.214603341955,0.118207387595
0.5,0.462985922918,-0.0171382852423,0.624297186869,0.462197412079,-0.00800988208875,0.627713148906,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.119314119757,0.988635651032,0.0737646915906,-0.0540597873645,0.212098198208,0.197242114093,0.697731373712,0.215108217366,0.192774603173,0.702614953131,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0957635554786,-0.964778791236,-0.21461438023,0.118202763171
0.6,0.463498165235,-0.0265160330164,0.614745065706,0.462197509622,-0.00800984907881,0.627713020734,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.119314304368,0.988636018957,0.0737599422619,-0.0540591316278,0.210226671967,0.207429084327,0.686102388307,0.215107233511,0.192775059121,0.702614880787,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0957643735775,-0.964780326911,-0.214604685903,0.118207167074
0.7,0.463613172397,-0.0336519010889,0.606322452562,0.462197509622,-0.00800984907881,0.627713020734,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.119314304368,0.988636018957,0.0737599422619,-0.0540591316278,0.204401957068,0.213389220979,0.677923915788,0.215107233511,0.192775059121,0.702614880787,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0957643735775,-0.964780326911,-0.214604685903,0.118207167074
0.8,0.461219122037,-0.0394404955732,0.603108212488,0.462395574541,-0.00853312299681,0.626491830026,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.120007770937,0.988396053861,0.0753129043669,-0.0547662492961,0.198941933188,0.217209729698,0.673368690416,0.214883968145,0.193078037443,0.701958714234,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0958656857881,-0.965079074771,-0.212858466928,0.118842007664
0.9,0.456667621955,-0.0444789507019,0.600660488146,0.462529561196,-0.0111275737707,0.620621784851,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.123524138718,0.987403217064,0.0804858257732,-0.0574343619675,0.194945680174,0.222563597705,0.669646320745,0.213466174466,0.194973909531,0.698870621169,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0962790363175,-0.965961194576,-0.207382101455,0.121004056688
1.0,0.453110267744,-0.0476381905901,0.594964072245,0.463021256718,-0.01366093303,0.619912889063,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.123535860313,0.987427720189,0.0802185076883,-0.0573618308883,0.193022983346,0.227556350973,0.662910459443,0.212745191775,0.196058531918,0.697694369241,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0962996769151,-0.965962634479,-0.207282975088,0.121145900694
1.1,0.451517721042,-0.0510502286779,0.586895868319,0.463021256718,-0.01366093303,0.619912889063,0.119314782939,0.988637481335,0.0737412743419,-0.05405679911,0.123535860313,0.987427720189,0.0802185076883,-0.0573618308883,0.190551566157,0.23225587919,0.654716608926,0.212745191775,0.196058531918,0.697694369241,0.0957617758079,-0.964781737304,-0.214601258115,0.11820398333,0.0962996769151,-0.965962634479,-0.207282975088,0.121145900694
