time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.564562252336,-0.560172399936,0.593381144539,0.564461066825,-0.522903361664,0.615818227681,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000573532559457,0.953238258854,-0.299012666984,0.043908061913,0.629909030223,0.445636824657,0.600031260938,0.630841026903,0.480432498361,0.619861172148,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0803413855863,-0.763660859335,-0.635121145662,0.0835971531505
0.3,0.564562252336,-0.560172399936,0.593381144539,0.564461066825,-0.522903361664,0.615818227681,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000573532559457,0.953238258854,-0.299012666984,0.043908061913,0.629909030223,0.445636824657,0.600031260938,0.630841026903,0.480432498361,0.619861172148,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0803413855863,-0.763660859335,-0.635121145662,0.0835971531505
0.4,0.564562252336,-0.563387882035,0.59038055984,0.5646990189,-0.524456672096,0.613157907248,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000962551590938,0.953414824606,-0.298513460635,0.0434621621106,0.629909030223,0.442421342559,0.597030676239,0.631120534523,0.479255020598,0.61709928991,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0804012258603,-0.763402559024,-0.635346939744,0.0841810068406
0.5,0.564562252336,-0.566507526844,0.587280455014,0.564614289997,-0.537558809792,0.606339157504,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.00136694548458,0.952185634239,-0.302499328943,0.0428346284956,0.629909030223,0.43930169775,0.593930571413,0.631630386328,0.465189284774,0.608596829741,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0817307564437,-0.766536628854,-0.631244753762,0.0852745033666
0.6,0.564562252336,-0.569528255651,0.584083889492,0.564712135039,-0.543815028008,0.602337856878,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.00115543197702,0.952601665141,-0.301115295354,0.043339490665,0.629909030223,0.436280968942,0.590734005891,0.631183725327,0.457394354558,0.605533349805,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0812208152196,-0.766325980771,-0.631684349761,0.0843952169165
0.7,0.564562252336,-0.573018370763,0.580125130975,0.564613974415,-0.551161264739,0.59756900974,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000705869048506,0.953241874173,-0.299009033593,0.0438523534291,0.629909030223,0.432790853831,0.586775247374,0.630997983406,0.453085707171,0.601343707941,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.080668476974,-0.763346658687,-0.635423724104,0.0838520503049
0.8,0.564562252336,-0.576084508092,0.576383042472,0.564200469087,-0.557218554355,0.595978957139,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000579438218916,0.952491827376,-0.301331622673,0.0442519627857,0.629909030223,0.429998091892,0.583377702023,0.630458286101,0.445422123404,0.599837967171,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0807882835469,-0.765312133991,-0.633116897457,0.0832681509505
0.9,0.564562252336,-0.578495797103,0.573243993983,0.564576330566,-0.553862193923,0.595838588683,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000633462182157,0.953368803301,-0.298564152384,0.0441244890036,0.629909030223,0.427313427491,0.579894110382,0.630726274753,0.448921591691,0.599809259791,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0806056149891,-0.763552214098,-0.635231435128,0.0834971556597
1.0,0.564562252336,-0.580817379661,0.570038031641,0.564475042297,-0.554638156023,0.595896851142,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000567127732745,0.953168451327,-0.299197673028,0.0441625884082,0.629909030223,0.424991844933,0.57668814804,0.630815294221,0.450174359828,0.599848513981,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0805353376476,-0.762923861632,-0.635991398517,0.0835235401265
1.1,0.564562252336,-0.583047399927,0.566767718243,0.564407202884,-0.555325605891,0.595902355913,0.00109931123235,-0.954474124078,0.294734994874,-0.045926253688,0.000594852678855,0.952988635044,-0.299768696231,0.0441705375539,0.629909030223,0.422761824667,0.573417834642,0.63064906698,0.448015818425,0.599884280632,0.0783368236429,-0.758484344124,-0.641909221841,0.0807303703448,0.0806322083053,-0.764031103807,-0.634667811067,0.0833767893018
