time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.56294589903,-0.626064868185,0.757706938167,0.562691115622,-0.465696739411,0.712751468338,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.0037568749426,0.947476365582,-0.31746346415,0.0386182791572,0.630531225217,0.378884832388,0.758106850081,0.632151159814,0.536377524079,0.709193864811,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.08509866097,-0.777920657179,-0.615751067373,0.0919145911364
0.3,0.56294589903,-0.626064868185,0.757706938167,0.562691115622,-0.465696739411,0.712751468338,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.0037568749426,0.947476365582,-0.31746346415,0.0386182791572,0.630531225217,0.378884832388,0.758106850081,0.632151159814,0.536377524079,0.709193864811,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.08509866097,-0.777920657179,-0.615751067373,0.0919145911364
0.4,0.56294589903,-0.63007070642,0.756314309081,0.562689502391,-0.465696678716,0.712754849762,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00376112533314,0.947477020821,-0.317461895441,0.0386146849691,0.630531225217,0.373086306649,0.756131741516,0.632151001083,0.536378881272,0.709195307124,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850977867955,-0.777917131393,-0.615756170338,0.0919110551454
0.5,0.56294589903,-0.634910771097,0.754459289419,0.562689513694,-0.46569666658,0.712754860281,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00376108111072,0.947476566491,-0.317463241243,0.038614772814,0.630531225217,0.368683566297,0.754452259174,0.632151137878,0.536378677744,0.70919514261,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850976419181,-0.777917063167,-0.615756241042,0.0919112930559
0.6,0.56294589903,-0.639252855594,0.752628692312,0.562691116325,-0.46569671858,0.712751469274,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00375691196399,0.947476765507,-0.317462270277,0.0386182778864,0.630531225217,0.363904157476,0.752446124746,0.632151301121,0.536377597793,0.709193569969,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850980613836,-0.777924495384,-0.615746192498,0.0919153189384
0.7,0.56294589903,-0.643535297089,0.750662610324,0.562689512771,-0.465696679505,0.712754860076,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00376098878836,0.947475840474,-0.317465410824,0.0386147589933,0.630531225217,0.359621715981,0.750480042758,0.632151189064,0.536378806106,0.709194890624,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.085097270684,-0.777920389989,-0.615751991714,0.0919119473324
0.8,0.56294589903,-0.64775386933,0.74856298374,0.562691114846,-0.465696719889,0.712751471741,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00375692584619,0.947476710056,-0.317462435155,0.0386182816212,0.630531225217,0.355403143739,0.748380416175,0.632151237579,0.536377577692,0.709193758114,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850988724545,-0.777916087542,-0.615756869419,0.0919142013708
0.9,0.56294589903,-0.651492533863,0.746560849068,0.562691116285,-0.465696725694,0.712751477294,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00375688110167,0.947476624961,-0.317462689265,0.0386182848067,0.630531225217,0.351664479206,0.746378281503,0.632151302679,0.536377568761,0.709193691634,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850980427975,-0.777921524423,-0.615750010714,0.0919149022603
1.0,0.56294589903,-0.655578340254,0.74421330361,0.562689508018,-0.465696684733,0.712754850852,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00376112898063,0.94747701868,-0.317461898499,0.0386147120007,0.630531225217,0.347578672816,0.744030736044,0.632151210125,0.536378769143,0.70919493917,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850971372837,-0.777921519742,-0.615750580819,0.0919119609726
1.1,0.56294589903,-0.658792633347,0.742243582269,0.562691120208,-0.465696716448,0.712751476866,0.00283171919347,0.949238101905,-0.312028905436,0.0397110744031,0.00375687120181,0.947476424483,-0.317463285682,0.038618301506,0.630531225217,0.343966103586,0.741809137678,0.632151322708,0.536377436114,0.7091936524,0.0829736802653,-0.772821622158,-0.6229462324,0.0883181761954,0.0850977494835,-0.777922606453,-0.615748649288,0.0919151364165
