time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.147210810383,-0.753628469442,0.833745160171,0.148629426936,-0.742117897777,0.833578244527,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00277512949747,-0.999179288315,-0.0394497509846,0.00876159837714,0.145734371505,0.246026107724,0.833885219296,0.146311354228,0.257604335103,0.833814499383,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00435742918901,-0.999456397026,-0.0319583908349,0.00682528463637
0.3,0.147210810383,-0.756024823097,0.833415622189,0.148815653072,-0.747399218241,0.833338170154,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.0030621424951,-0.998961310324,-0.0446111280353,0.00876190704175,0.145734371505,0.243848058859,0.833582215082,0.146298247893,0.252333975829,0.833731575997,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00429033084544,-0.999299609932,-0.0365674936364,0.00668588521556
0.4,0.147210810383,-0.757543282364,0.833162881268,0.148054243342,-0.749858193864,0.833234797958,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00324696608498,-0.998945489553,-0.0449777305644,0.00862379651021,0.145734371505,0.242329599592,0.833329474161,0.145736184344,0.249927200689,0.833618532834,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00445226400089,-0.999166113764,-0.0400646481783,0.00648678788023
0.5,0.147210810383,-0.759917180564,0.832698431639,0.14885134687,-0.750068532816,0.833276763814,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.0029231124623,-0.999407878395,-0.0331314475359,0.00881221877995,0.145734371505,0.239955701392,0.832865024532,0.146367644304,0.249745220885,0.833751276942,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00407089377875,-0.999216204272,-0.0388209708337,0.00658309718112
0.6,0.147210810383,-0.762060188958,0.832205254759,0.14869571625,-0.751601863109,0.833094611806,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00292852032849,-0.999307456502,-0.0359985121493,0.0089519981339,0.145734371505,0.237812692997,0.832371847651,0.14656326172,0.24855042945,0.83370200357,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00367400125333,-0.999147165069,-0.0405471748711,0.00688264918211
0.7,0.147210810383,-0.764186648848,0.83164500771,0.148376538395,-0.75694841946,0.832345394928,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00305767307187,-0.998963424977,-0.0445749321687,0.00870641232779,0.145734371505,0.235686233108,0.831811600603,0.145872205042,0.242630322894,0.832697679518,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00419897754512,-0.998993218573,-0.0441675333055,0.00664430838453
0.8,0.147210810383,-0.766084578946,0.831083895984,0.148330515533,-0.757727111446,0.832277649336,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00285288580959,-0.999174741954,-0.039514378728,0.00896158231456,0.145734371505,0.23378830301,0.831250488876,0.146229071803,0.242309498136,0.832826839849,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.0035194032633,-0.999444000795,-0.0324133895935,0.00697676498964
0.9,0.147210810383,-0.768381547276,0.830325580341,0.148313948446,-0.757691563398,0.8322975149,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00282437515739,-0.999371962216,-0.0341939249362,0.00885886776367,0.145734371505,0.23149133468,0.830492173234,0.145857686182,0.242011281393,0.832740011115,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00380391688089,-0.999273536723,-0.0373016218839,0.00682041244386
1.0,0.147210810383,-0.770445845956,0.829567702136,0.148557249923,-0.75803864964,0.832236590527,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00268024107713,-0.999425515245,-0.0325459598095,0.00906731967243,0.145734371505,0.229427036,0.829734295028,0.146298135653,0.241896893743,0.832764104491,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00343749344654,-0.999156201646,-0.040330070885,0.00696805086239
1.1,0.147210810383,-0.7724853205,0.828745356709,0.148456482317,-0.764587174834,0.830605326125,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00365134386287,-0.999074638317,-0.0419436114051,0.00879023450623,0.145734371505,0.227387561456,0.828911949602,0.145877812688,0.23488893315,0.830817169069,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00398277093089,-0.998984268044,-0.0444087941309,0.00651373475507
1.2,0.147210810383,-0.774497958192,0.827859355616,0.147981154807,-0.766462671285,0.830270081204,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00366170684568,-0.999069174937,-0.0420499885331,0.0088979805468,0.145734371505,0.225374923764,0.828025948509,0.146243355008,0.233573527588,0.830558058513,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00339926001355,-0.999452700497,-0.0322155900528,0.00670076549033
1.3,0.147210810383,-0.776678493362,0.826812277542,0.148366064874,-0.766298784738,0.83025607044,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00360961926085,-0.999209819593,-0.0385797701127,0.00884920420436,0.145734371505,0.223194388594,0.826978870435,0.145831377402,0.233232942855,0.830475591237,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00360139620737,-0.999317495544,-0.0361645316698,0.00661057442267
1.4,0.147210810383,-0.778434806544,0.825899945896,0.148953412606,-0.770501883941,0.828468447237,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00378002098076,-0.999031967907,-0.042984408102,0.00855448428991,0.145734371505,0.221438075411,0.826066538789,0.146296264535,0.229118543416,0.828791711252,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00394304788287,-0.99900035299,-0.0440360586425,0.00660095733055
1.5,0.147210810383,-0.78073510475,0.82460696628,0.147865922449,-0.773437464492,0.827572635888,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00382472465008,-0.999176537693,-0.0395660738689,0.00813288410196,0.145734371505,0.219137777205,0.824773559173,0.145966041337,0.226602144054,0.827952108957,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00377783646633,-0.99926414907,-0.0375601200416,0.0067915916519
1.6,0.147210810383,-0.782613681687,0.823463875248,0.148619805846,-0.773072138767,0.82754917753,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00374691722802,-0.999412996956,-0.033053023711,0.00819266443989,0.145734371505,0.217259200269,0.823630468141,0.146013676983,0.226529791638,0.827857628962,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00394773387586,-0.999465940459,-0.0317357977305,0.006714789869
1.7,0.147210810383,-0.784455426303,0.822262340735,0.148807574798,-0.775367207799,0.826324279068,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00348837517943,-0.999367199814,-0.0343410966295,0.00858605012187,0.145734371505,0.215417455653,0.822428933627,0.146607242055,0.224633079665,0.826782034612,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00372935827595,-0.999408061013,-0.0335368599871,0.00670063369091
1.8,0.147210810383,-0.786258521017,0.82100354851,0.147897272608,-0.780716348229,0.82373393086,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00339224636613,-0.999052139592,-0.0425030369849,0.00876395388442,0.145734371505,0.213614360938,0.821170141402,0.145317495692,0.218844356525,0.823990344337,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00462687923896,-0.999023649118,-0.0435113187892,0.00609143898664
1.9,0.147210810383,-0.787321084008,0.820221303945,0.147700303375,-0.780860665302,0.823752232212,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00324599556285,-0.999021496823,-0.0432254852557,0.00877894204107,0.145734371505,0.212551797947,0.820387896838,0.145460749393,0.218956073423,0.824089694283,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00426498859314,-0.999053049741,-0.0428492554995,0.00622534964725
2.0,0.147210810383,-0.789230063526,0.818735738961,0.148535987929,-0.780470570822,0.823735047745,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00318861360441,-0.998982646672,-0.044101167428,0.00886518035967,0.145734371505,0.21064281843,0.818902331854,0.145883340418,0.219170677608,0.824088874685,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00424030843203,-0.999105979457,-0.0416005351419,0.0062174813225
2.1,0.147210810383,-0.791086576061,0.817185104469,0.148862903354,-0.782023584679,0.82261360469,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00334907000753,-0.998869714061,-0.0465719968019,0.0088953457476,0.145734371505,0.208786305895,0.817351697362,0.146548296968,0.217936628536,0.823099715334,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00378044838874,-0.999055119119,-0.0427879906965,0.00661551392093
2.2,0.147210810383,-0.792726918858,0.815720528106,0.147714352697,-0.786804155966,0.819762102751,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00413724809843,-0.998970992365,-0.0443119691334,0.00873435652328,0.145734371505,0.207145963097,0.815887120999,0.145358266765,0.212920802761,0.820051531969,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00424130662558,-0.999039815965,-0.0430479725764,0.00695194152556
2.3,0.147210810383,-0.794477166121,0.814050875256,0.14879366264,-0.786225350806,0.819847653111,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00374554480483,-0.999398670761,-0.03330826532,0.00887847042562,0.145734371505,0.205395715834,0.814217468149,0.146336510232,0.213594180821,0.820252446912,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00369096208915,-0.99942724016,-0.0328813568108,0.00709822504191
2.4,0.147210810383,-0.796017387349,0.812481344438,0.148465611419,-0.787845383121,0.818624925941,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00380234000762,-0.999218733173,-0.0383569434437,0.0087298554702,0.145734371505,0.203855494607,0.812647937331,0.146310375443,0.212134470605,0.819074639603,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00356134674796,-0.999385447104,-0.0341516925112,0.00705030675832
2.5,0.147210810383,-0.797653754159,0.810699937752,0.147998793652,-0.792391862395,0.814961942435,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00400225280504,-0.998950408799,-0.0448788939401,0.00824303417476,0.145734371505,0.202219127797,0.810866530644,0.145458075927,0.207025110711,0.815112710264,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00436053486831,-0.999076218316,-0.0422752710453,0.00636374016466
2.6,0.147210810383,-0.799087152441,0.809032281378,0.148460607328,-0.792181296574,0.814984527465,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00376886634258,-0.999139750328,-0.0404404065952,0.008374274567,0.145734371505,0.200785729515,0.809198874271,0.146214063,0.207487588531,0.815228631998,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00400297879612,-0.999106666434,-0.0415737486513,0.00643961728181
2.7,0.147210810383,-0.800467461075,0.807320423764,0.148350583569,-0.792655725512,0.814560085842,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00353847513432,-0.999203552008,-0.0388798688362,0.00825206926032,0.145734371505,0.199405420881,0.807487016657,0.145970911793,0.207008260484,0.814881941763,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00375586661996,-0.999004162079,-0.0439829434622,0.00648677882041
2.8,0.147210810383,-0.801401357176,0.806096726665,0.148741764477,-0.794301912787,0.812692288392,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00348176895837,-0.999151630751,-0.0401234319548,0.00860268917143,0.145734371505,0.198603287626,0.806439386517,0.146512579582,0.205584103749,0.813107815703,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00404725654504,-0.998930964658,-0.0455741109573,0.00659908872592
2.9,0.147210810383,-0.80281391684,0.804133112314,0.147826178035,-0.797859845092,0.809472652047,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00314945429243,-0.999019511457,-0.0433035400723,0.008654483451,0.145734371505,0.197058965116,0.804299705207,0.145560220451,0.201968320395,0.809813186812,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.0043395772946,-0.99932881794,-0.0357428418484,0.00674766324759
3.0,0.147210810383,-0.803918631038,0.802490982123,0.148630099497,-0.79750778124,0.809449969247,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00307881001171,-0.999143560789,-0.0403257647991,0.00874634528896,0.145734371505,0.195954250917,0.802657575016,0.146071632292,0.202179238185,0.809768180297,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00440813557322,-0.999431347314,-0.0327536020338,0.00668968614405
3.1,0.147210810383,-0.805205106973,0.800442547161,0.148671592152,-0.799361735232,0.807164340352,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.0033260737457,-0.999060264745,-0.0422897956767,0.00889369564297,0.145734371505,0.194667774983,0.800609140054,0.146083267712,0.199661805069,0.806525988746,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00416489221484,-0.999335890943,-0.0355542039932,0.00680656483167
3.2,0.147210810383,-0.806312586693,0.798542758466,0.147998042501,-0.802180879117,0.804068941591,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00382313841747,-0.998932137336,-0.045180348814,0.00887156642407,0.145734371505,0.193560295262,0.798709351359,0.145604981321,0.197680608838,0.804281651609,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00417452431814,-0.999209155995,-0.038952551711,0.00680695514872
3.3,0.147210810383,-0.807359846135,0.796609120424,0.148583885315,-0.801880953525,0.804126685959,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00358680740322,-0.999125384181,-0.0406874750711,0.00895158482367,0.145734371505,0.192513035821,0.796775713317,0.146090958379,0.197994538129,0.804392059911,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00390315235498,-0.99921607158,-0.0387979615899,0.00683563276478
3.4,0.147210810383,-0.808441045391,0.794445301049,0.148493404129,-0.802828065215,0.802656943772,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00357504728264,-0.999158513608,-0.0399162081468,0.00872811828542,0.145734371505,0.191431836564,0.794611893942,0.146147315176,0.197141706514,0.803006228482,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00372931482475,-0.999089547991,-0.0419386042071,0.00687901037218
3.5,0.147210810383,-0.809446837769,0.792245417458,0.148102816925,-0.806104701495,0.797636235797,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00396482386391,-0.998953288447,-0.0447311570502,0.00870237102134,0.145734371505,0.190426044187,0.792412010351,0.145527125973,0.193651020206,0.797965210012,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00441508200624,-0.999037436989,-0.0431240381192,0.00670998371952
3.6,0.147210810383,-0.810294746385,0.790216437568,0.148492561016,-0.805904746188,0.797691084575,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00376155627396,-0.998927627623,-0.0453124421276,0.00873086786232,0.145734371505,0.18957813557,0.790383030461,0.146095362893,0.193998542781,0.79808270589,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00405758449983,-0.999310193502,-0.0362922261962,0.00674888794142
3.7,0.147210810383,-0.811078504812,0.788161825404,0.148416693869,-0.805944254432,0.797668077436,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00376579840281,-0.998888866326,-0.0461793470878,0.00862086972316,0.145734371505,0.188794377144,0.788328418297,0.145823332964,0.193774868298,0.797881391861,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00384306900947,-0.999458463869,-0.0319716957877,0.00676908334182
3.8,0.147210810383,-0.811588549585,0.786709430538,0.14863052931,-0.807160183287,0.795010535258,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00352265542132,-0.99887210925,-0.0465678926785,0.0085750587598,0.145734371505,0.188284332371,0.786876023431,0.14612458111,0.192672859866,0.795397206907,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00392460773307,-0.999447288462,-0.0323081678282,0.00677475695007
3.9,0.147210810383,-0.812325183453,0.784405417372,0.147994287015,-0.809476502504,0.790782386688,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.0032181274431,-0.998961929038,-0.0446776551048,0.00828342459887,0.145734371505,0.187484688489,0.784361319117,0.145636896789,0.190291100066,0.791040188296,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00408140665645,-0.99933255121,-0.0356728186875,0.0067263823155
4.0,0.147210810383,-0.813037465259,0.781864586258,0.148499768939,-0.809239572394,0.790765627993,0.00210291364416,-0.999187775289,-0.0396167675551,0.00706252044667,0.00294171528128,-0.999210737646,-0.0387572880104,0.00819272298123,0.145734371505,0.186835416697,0.782031179151,0.145881282206,0.190428370076,0.791051414121,0.0027898612308,-0.999238320722,-0.0385177634176,0.00560151561317,0.00378273116685,-0.999329232549,-0.0358021874781,0.0067066601398
