time,right: target position x,right: target position y,right: target position x,right: current position x,right: current position y,right: current position z,right: target orientation w,right: target orientation x,right: target orientation y,right: target orientation z,right: current orientation w,right: current orientation x,right: current orientation y,right: current orientation z,left: target position x,left: target position y,left: target position x,left: current position x,left: current position y,left: current position z,left: target orientation w,left: target orientation x,left: target orientation y,left: target orientation z,left: current orientation w,left: current orientation x,left: current orientation y,left: current orientation z
0.2,0.513457955069,-0.69773122917,0.429269718431,0.517863804268,-0.671932800249,0.58244395508,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0579517595946,-0.992419295566,0.0207792519271,-0.106366150809,0.47235604582,0.378281712282,0.403376660585,0.477739824262,0.405933952247,0.555899864211,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0108039138849,0.997802676403,0.0531845732574,-0.0380065201787
0.3,0.513457955069,-0.693624108712,0.417395659003,0.517838847686,-0.682376737805,0.561562884106,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0579101907325,-0.992463150055,0.019507308959,-0.106220386414,0.47235604582,0.38284039874,0.390329903559,0.477433853795,0.392928039625,0.530998937091,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0107189784526,0.997856378967,0.0520369995385,-0.0382086526249
0.4,0.513457955069,-0.688255205129,0.404660889064,0.516836926811,-0.691197824476,0.544246344535,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0579570773979,-0.992442133226,0.0185741385632,-0.106557922065,0.47235604582,0.387757736323,0.378767831218,0.476656661659,0.38640974649,0.517587445875,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0112074025111,0.997955339878,0.0504954547651,-0.037546541599
0.5,0.513457955069,-0.68201965623,0.392327299926,0.51571954908,-0.697865586331,0.527834085486,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0585340339035,-0.99242663761,0.0162460238383,-0.106767048036,0.47235604582,0.393993285223,0.36643424208,0.475127966179,0.379315112636,0.500823636559,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0113391835479,0.997842254148,0.05241172972,-0.0378849487278
0.6,0.513457955069,-0.675623905321,0.38151267575,0.5146746227,-0.701852589649,0.518648598958,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0589707469127,-0.99239886008,0.0152536383044,-0.106931193009,0.47235604582,0.400389036131,0.355619617904,0.473957330319,0.375339301757,0.492064689659,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0117961371577,0.997859898097,0.0523719372473,-0.0373316903733
0.7,0.513457955069,-0.670748742086,0.374191609627,0.514043677102,-0.70399583798,0.512365214101,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0593427376545,-0.99238829983,0.0140024253552,-0.106994550946,0.47235604582,0.405264199367,0.348298551781,0.473096689507,0.372953390749,0.486145545914,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0121509945165,0.99784076066,0.0529109760446,-0.0369675305184
0.8,0.513457955069,-0.661658932261,0.362164002363,0.5130492691,-0.706804463369,0.506105956073,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0596999962791,-0.992367791749,0.0134874288763,-0.107052163016,0.47235604582,0.414354009192,0.336270944517,0.471969399409,0.370103260439,0.479679753886,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0121512118886,0.99783221006,0.0528199506377,-0.0373266852316
0.9,0.513457955069,-0.653409389465,0.352687359001,0.513036597428,-0.706849686009,0.505585677854,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0597054069997,-0.992354624564,0.0132197542764,-0.107204484884,0.47235604582,0.422603551987,0.326794301155,0.471901152912,0.370003368608,0.47912554028,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0122189230623,0.997825310277,0.0530002915386,-0.0372332806329
1.0,0.513457955069,-0.643667741407,0.342884309262,0.51320068887,-0.706465358141,0.505447127416,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.059793856565,-0.992356358034,0.0130104126737,-0.1071647449,0.47235604582,0.432345200046,0.316991251416,0.47197826395,0.370174755265,0.479112620342,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0123444191999,0.997816959188,0.053220146036,-0.0371018507257
1.1,0.513457955069,-0.637125065281,0.337005651688,0.513268915272,-0.706652373864,0.503504663604,0.05842299293,-0.992258716694,0.00597121734043,-0.10942457496,0.0599026313951,-0.992358813293,0.0150503017431,-0.106813617342,0.47235604582,0.438887876171,0.311112593842,0.472140087424,0.370279127555,0.476851599925,0.0134441766711,0.998304045931,0.0451958559254,-0.0341411862529,0.0127899762918,0.997703867657,0.0544067905716,-0.0382532365846
